,Time,Residuals,p
0,0,0.0019781636754551,0.1
1,1,0.0011542294765923,0.0998554042655741
2,2,-0.0048850966105866,0.0997108085311483
3,3,-0.0143106090804909,0.0995662127967225
4,4,-0.0206053012584952,0.0994216170622966
5,5,-0.0211207733116861,0.0992770213278708
6,6,-0.0196885151589353,0.099132425593445
7,7,-0.0170939744887181,0.0989878298590191
8,8,-0.0189281138426874,0.0988432341245933
9,9,-0.0211177940527982,0.0986986383901675
10,10,-0.0257397115160942,0.0985540426557416
11,11,-0.0357793643019587,0.0984094469213158
12,12,-0.0300193706449628,0.0982648511868899
13,13,-0.0210503635449849,0.0981202554524641
14,14,-0.0086595252702625,0.0979756597180383
15,15,-0.0021640913421987,0.0978310639836124
16,16,-0.001694863660256,0.0976864682491866
17,17,0.0104525692390216,0.0975418725147608
18,18,0.0243173759019712,0.0973972767803349
19,19,0.0316384572668864,0.0972526810459091
20,20,0.030299210381063,0.0971080853114833
21,21,0.0262239685312219,0.0969634895770574
22,22,0.0315301420260127,0.0968188938426316
23,23,0.0415802858798102,0.0966742981082058
24,24,0.0439833446263453,0.0965297023737799
25,25,0.050590674872573,0.0963610073502831
26,26,0.0500100899599496,0.0962164116158573
27,27,0.045348123796594,0.0960718158814315
28,28,0.0479268552987433,0.0959272201470056
29,29,0.0402266930016224,0.0957826244125798
30,30,0.0276579758548458,0.095638028678154
31,31,0.0255399336386774,0.0954934329437281
32,32,0.0052055658480754,0.0953488372093023
33,33,-0.0018069897276176,0.0952042414748765
34,34,0.0025498600313231,0.0950596457404506
35,35,0.0020865210769624,0.0949150500060248
36,36,-0.0006983139420722,0.094770454271599
37,37,0.0006418034068094,0.0946258585371731
38,38,-0.0002182012534956,0.0944812628027473
39,39,-0.0048646637006,0.0943366670683214
40,40,0.0053259170895683,0.0941920713338956
41,41,0.0033314184974979,0.0940474755994698
42,42,0.0053139093572549,0.0939028798650439
43,43,0.0190897839146724,0.0937582841306181
44,44,0.0193581251643353,0.0936136883961923
45,45,0.0178447566607764,0.0934690926617664
46,46,0.0044648913528915,0.0933244969273406
47,47,-0.0085399781043802,0.0931799011929148
48,48,-0.0175809358704448,0.0930353054584889
49,49,-0.0320818985954924,0.0928907097240631
50,50,-0.0395118990351953,0.0927220147005663
51,51,-0.0324663185619473,0.0925774189661405
52,52,-0.0166650464311215,0.0924328232317146
53,53,-0.0071722514719585,0.0922882274972888
54,54,0.0024516437061952,0.092143631762863
55,55,0.0031502688890392,0.0919990360284371
56,56,-0.0001988059818884,0.0918544402940113
57,57,0.0037592754335933,0.0917098445595855
58,58,0.0033506826317466,0.0915652488251596
59,59,0.003881131777198,0.0914206530907338
60,60,0.0219250490431976,0.0912760573563079
61,61,0.0221948453929456,0.0911314616218821
62,62,0.0161433723197601,0.0909868658874563
63,63,0.017193656054758,0.0908422701530305
64,64,0.0216843517163634,0.0906976744186046
65,65,0.0251726513885868,0.0905530786841788
66,66,0.0171318928059671,0.0904084829497529
67,67,0.0059058439729975,0.0902638872153271
68,68,0.0075453466665811,0.0901192914809013
69,69,0.0037639750050819,0.0899746957464754
70,70,-0.0090185422500983,0.0898301000120496
71,71,-0.0057393939092837,0.0896855042776238
72,72,-0.0032800822191918,0.0895409085431979
73,73,-0.0046714486874575,0.0893963128087721
74,74,-0.0133749898938626,0.0892517170743463
75,75,-0.0161736941577135,0.0890830220508495
76,76,-0.0139608686436387,0.0889384263164236
77,77,-0.0103870211996852,0.0887938305819978
78,78,0.0036650075839173,0.088649234847572
79,79,0.0038914030981085,0.0885046391131461
80,80,-0.0082655183232629,0.0883600433787203
81,81,-0.010323991420992,0.0882154476442945
82,82,-0.0149248184889163,0.0880708519098686
83,83,-0.0114368614246722,0.0879262561754428
84,84,-0.0081944656373686,0.087781660441017
85,85,-0.0063154715450661,0.0876370647065911
86,86,-0.0024587336367685,0.0874924689721653
87,87,0.0049623774485887,0.0873478732377394
88,88,0.0129560435332056,0.0872032775033136
89,89,0.0138118985299044,0.0870586817688878
90,90,0.023874192702217,0.0869140860344619
91,91,0.0137246769332375,0.0867694903000361
92,92,0.0029202571845057,0.0866248945656103
93,93,-0.0081264072447171,0.0864802988311844
94,94,-0.0087974095945511,0.0863357030967586
95,95,-0.0083216454636689,0.0861911073623328
96,96,-0.0027936915764175,0.0860465116279069
97,97,-0.0105327639777779,0.0859019158934811
98,98,-0.0165461911564825,0.0857573201590553
99,99,-0.0241031692067268,0.0856127244246294
100,100,-0.028570092813734,0.0854440294011326
101,101,-0.0233244057310944,0.0852994336667068
102,102,-0.012006879063783,0.085154837932281
103,103,-0.0026878516095598,0.0850102421978551
104,104,0.0026790373474325,0.0848656464634293
105,105,0.0052163415989487,0.0847210507290035
106,106,0.0093264158204886,0.0845764549945776
107,107,0.0206401158418763,0.0844318592601518
108,108,0.0245883487352165,0.0842872635257259
109,109,0.0291784257633052,0.0841426677913001
110,110,0.0323963486497758,0.0839980720568743
111,111,0.021754168803292,0.0838534763224485
112,112,0.0178904846902188,0.0837088805880226
113,113,0.0205480429852953,0.0835642848535968
114,114,0.0111698885411366,0.083419689119171
115,115,0.0145845185159931,0.0832750933847451
116,116,0.0105088912838278,0.0831304976503193
117,117,0.0071673330383736,0.0829859019158934
118,118,-0.0080857941886751,0.0828413061814676
119,119,-0.0097368894385638,0.0826967104470418
120,120,-0.0085396744107029,0.0825521147126159
121,121,-0.0138272775153205,0.0824075189781901
122,122,-0.0129964617373474,0.0822629232437643
123,123,-0.0107088254397387,0.0821183275093384
124,124,-0.0171839305871479,0.0819737317749126
125,125,-0.0088085751080915,0.0818050367514158
126,126,-0.0065448319936116,0.08166044101699
127,127,-0.0057778201459266,0.0815158452825641
