,Time,Residuals,p
0,0,-0.0018934312394313,0.1
1,1,-0.0023183647666993,0.0998313049765032
2,2,-0.0024720966002482,0.0996385106639354
3,3,-0.0031659608193386,0.0994457163513676
4,4,-0.0014966738331222,0.0992529220387998
5,5,0.0035145616633515,0.099060127726232
6,6,0.0023453152328065,0.0988673334136643
7,7,0.0053631064459109,0.0986745391010965
8,8,0.0056181822502412,0.0984817447885287
9,9,0.005529367377327,0.0982889504759609
10,10,0.0026867167670482,0.0980961561633931
11,11,0.0018239215003557,0.0979033618508254
12,12,0.0028958447762408,0.0977105675382576
13,13,-0.0047157244914648,0.0975177732256898
14,14,-0.0101479676398709,0.097324978913122
15,15,-0.0074063598818308,0.0971321846005542
16,16,0.0002378002444811,0.0969393902879865
17,17,-0.0037183849623776,0.0967465959754187
18,18,-0.0033022986060357,0.0965538016628509
19,19,-0.0037621744525575,0.0963610073502831
20,20,0.0010507798161019,0.0961682130377153
21,21,0.009377722352062,0.0959754187251476
22,22,0.0055146014202668,0.0957826244125798
23,23,0.0054443166814537,0.095589830100012
24,24,0.0048058810893762,0.0953970357874442
25,25,0.0011816306543026,0.0952042414748765
26,26,-0.0030045250724993,0.0950114471623087
27,27,-0.0018652595299408,0.0948186528497409
28,28,-0.0003835192698595,0.0946258585371731
29,29,-0.0058719480642633,0.0944330642246053
30,30,-0.0080455739384864,0.0942402699120376
31,31,-0.0084937778408045,0.0940474755994698
32,32,-0.0080938626456852,0.093854681286902
33,33,-0.002898538880024,0.0936618869743342
34,34,0.0018046188595868,0.0934690926617664
35,35,0.0049922895743538,0.0932762983491987
36,36,0.0044062614507547,0.0930835040366309
37,37,0.0061533135532376,0.0928907097240631
38,38,0.0047937160145878,0.0926979154114953
39,39,0.0073362301981518,0.0925051210989275
40,40,0.0090280004180404,0.0923123267863598
41,41,0.0090516804358167,0.092119532473792
42,42,0.0065291722878311,0.0919267381612242
43,43,0.0140462743097821,0.0917339438486564
44,44,0.0115039920425679,0.0915411495360886
45,45,0.0071695633333813,0.0913483552235209
46,46,0.0107235538256293,0.0911555609109531
47,47,0.0122543371378163,0.0909627665983853
48,48,0.0037767372942681,0.0907699722858175
49,49,-0.006394821124194,0.0905771779732498
50,50,-0.0132864294965292,0.090384383660682
51,51,-0.0131178474320614,0.0901915893481142
52,52,-0.0075297626196242,0.0899987950355464
53,53,-0.0055638314910076,0.0898060007229786
54,54,-0.0065716274283195,0.0896132064104109
55,55,-0.0058937455637536,0.0894204120978431
56,56,-0.0084808240839394,0.0892276177852753
57,57,-0.0099451424907112,0.0890348234727075
58,58,-0.0122361924081753,0.0888420291601397
59,59,-0.0072719829191958,0.088649234847572
60,60,-0.003568142656015,0.0884564405350042
61,61,0.0019740414775926,0.0882636462224364
62,62,0.0034051682498223,0.0880708519098686
63,63,0.0030552885045412,0.0878780575973008
64,64,-0.0009611823561447,0.0876852632847331
65,65,-0.0015712448725028,0.0874924689721653
66,66,-0.0043315201445244,0.0872996746595975
67,67,-0.0012852959077319,0.0871068803470297
68,68,-6.239184219314353e-05,0.0869140860344619
69,69,-0.0008094436483401,0.0867212917218942
70,70,0.0030221573750177,0.0865284974093264
71,71,-0.0025310188381726,0.0863357030967586
72,72,-0.0020875681027084,0.0861429087841908
73,73,-0.0089544468799723,0.0859501144716231
74,74,-0.0134589962760059,0.0857573201590553
75,75,-0.0177577359422967,0.0855645258464875
76,76,-0.0141853057333883,0.0853717315339197
77,77,-0.0067095228629963,0.0851789372213519
78,78,-0.0109306016154845,0.0849861429087842
79,79,-0.0091933729443427,0.0848174478852873
80,80,-0.0130508247253502,0.0846246535727196
81,81,-0.0089347248685052,0.0844318592601518
82,82,-0.0061915130333838,0.084239064947584
83,83,-0.0006424705309632,0.0840462706350162
84,84,-0.0019140931364161,0.0838534763224485
85,85,0.0039957108877464,0.0836606820098807
86,86,0.0112256110805966,0.0834678876973129
87,87,0.0183777039313813,0.0832750933847451
88,88,0.0128351334595523,0.0830822990721773
89,89,0.0165763501858833,0.0828895047596096
90,90,0.0100697662073944,0.0826967104470418
91,91,0.0087257310742785,0.082503916134474
92,92,0.0035669589024158,0.0823111218219062
93,93,0.0021026796656605,0.0821183275093384
94,94,0.0041471826207944,0.0819255331967707
95,95,-0.0002610138824339,0.0817327388842029
