,Time,Residuals,p
0,0,-0.032599440849333,0.1
1,1,-0.0266415815981935,0.0998795035546451
2,2,-0.0055584396222241,0.0997349078202193
3,3,0.0247828933556844,0.0995903120857934
4,4,0.042885272524679,0.0994457163513676
5,5,0.0472162869912975,0.0993011206169418
6,6,0.038875077020312,0.0991565248825159
7,7,0.0133664018050088,0.0990119291480901
8,8,0.0063645907604604,0.0988673334136643
9,9,0.0005611716210481,0.0987227376792384
10,10,-0.0040942796334875,0.0985781419448126
11,11,-0.010872001120791,0.0984576454994577
12,12,-0.0123049932100777,0.0983130497650319
13,13,0.0032277096829362,0.0981684540306061
14,14,0.0204947701581715,0.0980238582961802
15,15,0.0404814056168366,0.0978792625617544
16,16,0.0563228113812734,0.0977346668273285
17,17,0.0780925669769562,0.0975900710929027
18,18,0.087070722977084,0.0974454753584769
19,19,0.0929414961857844,0.0973008796240511
20,20,0.0801806149875289,0.0971562838896252
21,21,0.0742585823051248,0.0970357874442704
22,22,0.0476200482818507,0.0968911917098445
23,23,0.0234883215256835,0.0967465959754187
24,24,-0.0039893704778435,0.0966020002409929
25,25,-0.0244138259424145,0.096457404506567
26,26,-0.0610796071225893,0.0963128087721412
27,27,-0.0998388443044195,0.0961682130377153
28,28,-0.1226780045498072,0.0960236173032895
29,29,-0.1274170834828926,0.0958790215688637
30,30,-0.1349150059188464,0.0957344258344378
31,31,-0.1384680851418893,0.095613929389083
32,32,-0.1312057796276771,0.0954693336546571
33,33,-0.1168660206542119,0.0953247379202313
34,34,-0.1074519011797792,0.0951801421858055
35,35,-0.0991144066105949,0.0950355464513797
36,36,-0.0957087404614892,0.0948909507169538
37,37,-0.0863958081571709,0.094746354982528
38,38,-0.0811644016956818,0.0946017592481021
39,39,-0.0626947617692627,0.0944571635136763
40,40,-0.0496644660271685,0.0943125677792505
41,41,-0.0376495404356127,0.0941920713338956
42,42,-0.0227046190532859,0.0940474755994698
43,43,-0.0117886057003092,0.0939028798650439
44,44,-0.0130810851385253,0.0937582841306181
45,45,-0.0069042424787699,0.0936136883961923
46,46,-0.0004876054986737,0.0934690926617664
47,47,-0.0059128178175141,0.0933244969273406
48,48,-0.0381761770154394,0.0931799011929148
49,49,-0.059097634793552,0.0930353054584889
50,50,-0.0737105470491671,0.0928907097240631
51,51,-0.081181504777553,0.0927702132787082
52,52,-0.0730649157297342,0.0926256175442824
53,53,-0.0569384528643629,0.0924810218098566
54,54,-0.059187587354843,0.0923364260754307
55,55,-0.0586517970788259,0.0921918303410049
56,56,-0.0643824431525085,0.0920472346065791
57,57,-0.055904150768633,0.0919026388721532
58,58,-0.0204426660350685,0.0917580431377274
59,59,-0.0002022659413243,0.0916134474033016
60,60,0.0063427385016883,0.0914688516688757
61,61,-0.0018516545138531,0.0913483552235209
62,62,-0.0121681824374983,0.091203759489095
63,63,-0.0133118780149008,0.0910591637546692
64,64,0.0028250414852265,0.0909145680202434
65,65,0.0249784435930596,0.0907699722858175
66,66,0.0442345796137743,0.0906253765513917
