,Time,Residuals,p
0,0,0.0049053174207256,0.1
1,1,0.0048668220993316,0.0998554042655741
2,2,0.0017634974796836,0.0996867092420773
3,3,-0.0039565750168868,0.0995421135076515
4,4,-0.0008909861504347,0.0993734184841547
5,5,0.0034105438423687,0.0992047234606579
6,6,0.004892173213348,0.099060127726232
7,7,0.0071683808396703,0.0988914327027352
8,8,0.0028524665190688,0.0987227376792384
9,9,0.0052655846120009,0.0985781419448126
10,10,0.0071295213705561,0.0984094469213158
11,11,-0.0008818864530028,0.098240751897819
12,12,-0.0014007779862957,0.0980961561633931
13,13,0.0007786893974259,0.0979274611398963
14,14,0.0115047908115395,0.0977587661163995
15,15,0.0103992402447957,0.0976141703819737
16,16,0.0035459477373021,0.0974454753584769
17,17,-0.0006768451660593,0.0972767803349801
18,18,-0.0098703017568686,0.0971321846005542
19,19,-0.0079786146829058,0.0969634895770574
20,20,-0.0070917645007015,0.0967947945535606
21,21,-0.0027545394219006,0.0966501988191348
22,22,-0.0053698975792177,0.096481503795638
23,23,-0.0121621403854788,0.0963128087721412
24,24,-0.0168998604867243,0.0961682130377153
25,25,-0.0135745690730262,0.0959995180142185
26,26,-0.0089880585939858,0.0958308229907217
27,27,-0.0081659646436339,0.0956862272562959
28,28,-0.0079001084867968,0.0955175322327991
29,29,-0.00820199460271,0.0953488372093023
30,30,-0.0076501457491774,0.0952042414748765
31,31,-0.0073057367611157,0.0950355464513797
32,32,-0.0019108720475791,0.0948668514278828
33,33,-0.0005387067616802,0.094722255693457
34,34,-0.0033368247401543,0.0945535606699602
35,35,0.0055848383231436,0.0943848656464634
36,36,0.0095671727681284,0.0942402699120376
37,37,0.0096818653806952,0.0940715748885407
38,38,0.0102476831001616,0.0939028798650439
39,39,0.0110320072120029,0.0937582841306181
40,40,0.0046483446760404,0.0935895891071213
41,41,-0.0014756254404977,0.0934449933726955
42,42,-0.0001570597943191,0.0932762983491987
43,43,0.0002485726985902,0.0931076033257019
44,44,0.0047577336838529,0.092963007591276
45,45,-0.003913347197247,0.0927943125677792
46,46,-0.0147532031447599,0.0926256175442824
47,47,-0.0150711909346696,0.0924810218098566
48,48,-0.0064360029152198,0.0923123267863598
49,49,-0.009434126059193,0.092143631762863
50,50,-0.0056669322585819,0.0919990360284371
51,51,-0.0094253945465124,0.0918303410049403
52,52,-0.0080189997965468,0.0916616459814435
53,53,-0.0077388548900875,0.0915170502470177
54,54,-0.0073248059622031,0.0913483552235209
55,55,-0.0103489963301645,0.0911796602000241
56,56,-0.0135789713795216,0.0910350644655982
57,57,-0.0057318830536102,0.0908663694421014
58,58,-0.0092439969940711,0.0906976744186046
59,59,-0.0077834889878402,0.0905530786841788
60,60,-0.0067387584642456,0.090384383660682
61,61,0.0004944007692612,0.0902156886371852
62,62,0.0011385414297688,0.0900710929027593
63,63,0.0062908881716279,0.0899023978792625
64,64,-0.002917696348707,0.0897337028557657
65,65,-0.0012027498789634,0.0895891071213399
66,66,0.0071676272674922,0.0894204120978431
67,67,0.0077555246711894,0.0892517170743463
68,68,0.006407267773525,0.0891071213399204
69,69,0.0049566402824725,0.0889384263164236
70,70,0.001039296091269,0.0887697312929268
71,71,-0.0011664010989091,0.088625135558501
72,72,0.0009537407755794,0.0884564405350042
73,73,0.0063767263557694,0.0882877455115074
74,74,0.0113531538395366,0.0881431497770815
75,75,0.0030988128831214,0.0879744547535847
76,76,0.0031584439961199,0.0878057597300879
77,77,-0.0016545994249758,0.0876611639956621
78,78,-0.0055103836730768,0.0874924689721653
79,79,-0.0043913723627088,0.0873478732377394
80,80,0.00229887393838,0.0871791782142426
81,81,0.0059625040537392,0.0870104831907458
82,82,0.0062655127942163,0.08686588745632
83,83,0.0117468087683365,0.0866971924328232
84,84,0.0071911850651558,0.0865284974093264
85,85,0.0043806544433822,0.0863839016749005
86,86,0.0050837605436052,0.0862152066514037
87,87,0.0116677707584103,0.0860465116279069
88,88,0.0079293164403149,0.0859019158934811
89,89,0.0034012146357568,0.0857332208699843
90,90,-0.0009307719898254,0.0855645258464875
91,91,-0.0094472830149067,0.0854199301120617
92,92,-0.0050807843155201,0.0852512350885648
93,93,-0.0046508555283546,0.085082540065068
94,94,-0.0026658373938686,0.0849379443306422
95,95,-0.0007467362583735,0.0847692493071454
96,96,0.0017349250062166,0.0846005542836486
97,97,-0.0039297320113361,0.0844559585492228
98,98,-0.0052512475502787,0.0842872635257259
99,99,-0.003422981737992,0.0841185685022292
100,100,-0.0049749064872541,0.0839739727678033
101,101,-0.0101266417680907,0.0838052777443065
102,102,-0.0131272371934887,0.0836365827208097
103,103,-0.0050825427913537,0.0834919869863839
104,104,-0.0056385485247802,0.0833232919628871
105,105,-0.0038096192748363,0.0831545969393902
106,106,-0.0043986099524085,0.0830100012049644
107,107,-0.0052875930362071,0.0828413061814676
108,108,-0.0049651634474406,0.0826726111579708
109,109,-0.0011517859089356,0.082528015423545
110,110,0.0017417737975544,0.0823593204000482
111,111,0.0073206921958832,0.0821906253765513
112,112,0.0089724233555855,0.0820460296421255
113,113,0.0086076890635581,0.0818773346186287
114,114,0.0109867591840847,0.0817086395951319
115,115,0.0072973946254308,0.0815640438607061
116,116,0.0023770329988375,0.0813953488372093
117,117,0.0013198310256309,0.0812507531027834
118,118,-0.0052387282623383,0.0810820580792866
119,119,-0.0064855175191713,0.0809133630557898
120,120,-0.0078932665025056,0.080768767321364
121,121,-0.0012224540760938,0.0806000722978672
122,122,-0.0013690870658225,0.0804313772743704
123,123,0.0040111905651403,0.0802867815399445
124,124,0.0053027261748467,0.0801180865164477
125,125,0.0068665827366565,0.0799493914929509
126,126,0.0143129307876267,0.0798047957585251
127,127,0.0163786259457334,0.0796361007350283
128,128,0.0124259644562971,0.0794674057115315
129,129,0.0102373920433819,0.0793228099771056
130,130,0.0113055085442076,0.0791541149536088
131,131,0.0162664526133324,0.078985419930112
132,132,0.015660754302567,0.0788408241956862
133,133,0.0090641584518461,0.0786721291721894
134,134,0.0067397562265277,0.0785034341486926
135,135,0.0087128219692669,0.0783588384142667
136,136,0.0009062654907313,0.0781901433907699
137,137,0.0031225880018025,0.0780214483672731
138,138,0.0017995197569262,0.0778768526328473
139,139,0.0001654195461532,0.0777081576093505
140,140,-0.0004218704153264,0.0775394625858537
141,141,0.0044390603996145,0.0773948668514278
142,142,-0.0011955387532492,0.077226171827931
143,143,-0.0015519901480688,0.0770574768044342
144,144,0.0004493872144106,0.0769128810700084
145,145,-0.0061978680165093,0.0767441860465116
146,146,-0.0077091349344847,0.0765754910230148
147,147,-0.0095273211874921,0.0764308952885889
148,148,-0.0132843353970354,0.0762622002650921
149,149,-0.0175224182782396,0.0760935052415953
150,150,-0.0183881925575265,0.0759489095071695
151,151,-0.0204436756068966,0.0757802144836727
152,152,-0.0190747627073843,0.0756115194601759
153,153,-0.0217535230841503,0.07546692372575
154,154,-0.0231470871366974,0.0752982287022532
155,155,-0.020370573226442,0.0751536329678274
156,156,-0.0184240181105349,0.0749849379443306
157,157,-0.0153337603232875,0.0748162429208338
158,158,-0.0097277710127282,0.074671647186408
159,159,-0.0040929180429771,0.0745029521629112
160,160,-0.0108395084568972,0.0743342571394143
161,161,-0.0077346090312531,0.0741896614049885
162,162,-0.0063672513006858,0.0740209663814917
163,163,-0.0013831721155083,0.0738522713579949
164,164,0.0102719381373305,0.0737076756235691
165,165,0.0178477496340863,0.0735389806000723
166,166,0.0171508476471039,0.0733702855765754
167,167,0.0163385511364139,0.0732256898421496
168,168,0.0158956162040252,0.0730569948186528
169,169,0.0203930597049198,0.072888299795156
170,170,0.0195681090618765,0.0727437040607302
171,171,0.0198132681697871,0.0725750090372334
172,172,0.0186164769505458,0.0724063140137366
173,173,0.0125611280215547,0.0722617182793107
174,174,0.0109394015182215,0.0720930232558139
175,175,0.0072392645283811,0.0719243282323171
176,176,0.005121306495635,0.0717797324978913
177,177,-0.0009375721247999,0.0716110374743945
178,178,-0.0005833814761471,0.0714423424508977
179,179,-0.0046066751182527,0.0712977467164718
180,180,0.0008473840421577,0.071129051692975
181,181,0.0038666164206542,0.0709603566694782
182,182,-0.0009500001964566,0.0708157609350524
183,183,0.0011439220138119,0.0706470659115556
184,184,-0.0037485331248006,0.0704783708880588
185,185,-0.0036706260816353,0.0703337751536329
186,186,-0.0063072261362906,0.0701650801301361
187,187,-0.0091529140967778,0.0699963851066393
188,188,-0.0127303022747102,0.0698517893722135
189,189,-0.0129913047887882,0.0696830943487167
190,190,-0.0118424620638117,0.0695143993252199
191,191,-0.0046057006592845,0.069369803590794
192,192,7.227236777562762e-05,0.0692011085672972
193,193,0.0033399053728939,0.0690565128328714
194,194,0.0086140599461045,0.0688878178093746
195,195,0.0078792778040118,0.0687191227858778
196,196,0.0001027436789968,0.0685745270514519
197,197,-0.0003431197817548,0.0684058320279551
198,198,0.0011944844396962,0.0682371370044583
199,199,-0.0006999405063945,0.0680925412700325
200,200,-0.0009288282063213,0.0679238462465357
201,201,0.0018255410695923,0.0677551512230389
202,202,0.0036288939383779,0.067610555488613
203,203,-0.0003238791043334,0.0674418604651162
204,204,0.0053990793340801,0.0672731654416194
205,205,0.0032876477689682,0.0671285697071936
206,206,0.007825134956406,0.0669598746836968
207,207,0.0082323935911872,0.0667911796602
208,208,0.0104529807366602,0.0666465839257741
209,209,0.0128087302638741,0.0664778889022773
210,210,0.0081362332731393,0.0663091938787805
211,211,0.0210466331991521,0.0661645981443547
212,212,0.0277263702624338,0.0659959031208579
213,213,0.0245779290485432,0.0658272080973611
214,214,0.0261069835157576,0.0656826123629353
215,215,0.0192344511429423,0.0655139173394384
216,216,0.0136567330095386,0.0653452223159416
217,217,0.0018373526811137,0.0652006265815158
218,218,-0.0039396594282912,0.065031931558019
219,219,-0.0107313868644699,0.0648632365345222
220,220,-0.0122243162051025,0.0647186408000964
221,221,-0.0151207494337382,0.0645499457765995
222,222,-0.0127254959104632,0.0643812507531027
223,223,-0.0140853883666252,0.0642366550186769
224,224,-0.016811498584127,0.0640679599951801
225,225,-0.014702281162965,0.0638992649716833
226,226,-0.0195886753290078,0.0637546692372575
227,227,-0.011341007142757,0.0635859742137607
228,228,-0.0057197337727989,0.0634172791902638
229,229,0.0035835266582593,0.063272683455838
230,230,0.0083265358238828,0.0631039884323412
231,231,0.0013310382947194,0.0629352934088444
232,232,-0.0047964717273883,0.0627906976744186
233,233,-0.0068555819077406,0.0626220026509218
234,234,-0.0054216168351722,0.0624774069164959
235,235,-0.0006279669987327,0.0623087118929991
236,236,-0.0007374201457032,0.0621400168695023
237,237,0.005426869526297,0.0619954211350765
238,238,0.0083122265473718,0.0618267261115797
239,239,0.0063660277897312,0.0616580310880829
240,240,0.0039040770007418,0.061513435353657
241,241,0.003262149639272,0.0613447403301602
242,242,0.0025513666144394,0.0611760453066634
243,243,0.001749889233911,0.0610314495722376
244,244,0.0113518294557757,0.0608627545487408
245,245,0.0092186195371994,0.060694059525244
246,246,0.0111618983927155,0.0605494637908181
247,247,0.0062458475356556,0.0603807687673213
248,248,-0.0002089977192731,0.0602120737438245
249,249,-0.0032170997733158,0.0600674780093987
250,250,-0.0028685168381376,0.0598987829859019
251,251,-0.0089953449043513,0.0597300879624051
252,252,-0.0150072907335613,0.0595854922279792
253,253,-0.0204881693741879,0.0594167972044824
254,254,-0.0239634349990754,0.0592481021809856
255,255,-0.0241327437299373,0.0591035064465598
256,256,-0.0168253070013318,0.058934811423063
257,257,-0.0171182701490963,0.0587661163995662
258,258,-0.0115597946107892,0.0586215206651403
259,259,-0.0126695200571369,0.0584528256416435
260,260,-0.0109299760437291,0.0582841306181467
261,261,-0.0010248023548848,0.0581395348837209
262,262,-0.0044764801636179,0.0579708398602241
263,263,-0.0030057676134513,0.0578021448367273
264,264,0.005714092469369,0.0576575491023014
265,265,0.0166267899785246,0.0574888540788046
266,266,0.0161558809698731,0.0573201590553078
267,267,0.0106085359061994,0.057175563320882
268,268,0.0148846968146262,0.0570068682973852
269,269,0.0143080474173794,0.0568381732738884
270,270,0.0119366853277774,0.0566935775394625
271,271,0.0146398139446243,0.0565248825159657
272,272,0.0136173172977868,0.0563802867815399
273,273,0.0224489272498046,0.0562115917580431
274,274,0.0154780685486878,0.0560428967345463
275,275,0.0105632875051866,0.0558983010001205
276,276,0.0094207501743294,0.0557296059766236
277,277,0.0127306206415993,0.0555609109531268
278,278,0.0062495245021307,0.055416315218701
279,279,0.0028046727545328,0.0552476201952042
280,280,0.0041269535727528,0.0550789251717074
281,281,-0.0008637615499653,0.0549343294372816
282,282,-0.0003979093935465,0.0547656344137848
283,283,-0.0060328153623183,0.0545969393902879
284,284,-0.0095997160168109,0.0544523436558621
285,285,-0.0079341496579514,0.0542836486323653
286,286,-0.0105172835905191,0.0541149536088685
287,287,-0.0177590378530515,0.0539703578744427
288,288,-0.0126104080001461,0.0538016628509459
289,289,-0.0126833071520834,0.053632967827449
290,290,-0.0106459077622231,0.0534883720930232
291,291,-0.0068665745177428,0.0533196770695264
292,292,-0.0096543097201071,0.0531509820460296
293,293,-0.0045320160281709,0.0530063863116038
294,294,-0.0030123676471273,0.052837691288107
295,295,-0.0022709036212786,0.0526689962646102
296,296,0.0035312477435012,0.0525244005301843
297,297,0.0044230355177781,0.0523557055066875
298,298,-0.0019862930120098,0.0521870104831907
299,299,0.0059710174808718,0.0520424147487649
300,300,0.0125288763122685,0.0518737197252681
301,301,0.0087942505243694,0.0517050247017713
302,302,0.0064054487855217,0.0515604289673454
303,303,0.0057882580089636,0.0513917339438486
304,304,0.0006128464640199,0.0512230389203518
305,305,0.0011929947273374,0.051078443185926
306,306,0.0038095417115261,0.0509097481624292
307,307,-0.003480030700765,0.0507410531389324
308,308,0.0006069814588832,0.0505964574045065
309,309,-0.000326786788678,0.0504277623810097
310,310,0.0030763287329357,0.0502831666465839
311,311,0.0036479678418639,0.0501144716230871
312,312,0.0010364690691961,0.0499457765995903
313,313,0.0015316770860017,0.0498011808651644
314,314,0.0041914510282214,0.0496324858416676
315,315,0.0040516205384001,0.0494637908181708
316,316,3.701909996700614e-05,0.049319195083745
317,317,-0.0082548237994004,0.0491505000602482
318,318,-0.0119418605037908,0.0489818050367514
319,319,-0.0112598792310296,0.0488372093023255
320,320,-0.0116078453275701,0.0486685142788287
321,321,-0.0085504834095431,0.0484998192553319
322,322,-0.0127250058398423,0.0483552235209061
323,323,-0.0176836181922565,0.0481865284974093
324,324,-0.022880066150074,0.0480178334739125
325,325,-0.0238351213683463,0.0478732377394866
326,326,-0.0173604620778415,0.0477045427159898
327,327,-0.0134664628382736,0.047535847692493
328,328,-0.0081002175724422,0.0473912519580672
329,329,-0.0054035402789713,0.0472225569345704
330,330,-0.0042790608054031,0.0470538619110736
331,331,-0.0005693640746373,0.0469092661766477
332,332,0.0064174814171255,0.0467405711531509
333,333,0.0090133632207402,0.0465718761296541
334,334,0.0102099598610783,0.0464272803952283
335,335,0.0109040005292636,0.0462585853717315
336,336,0.0103842514783423,0.0460898903482347
337,337,0.0120851163314177,0.0459452946138089
338,338,0.0093953279908753,0.045776599590312
339,339,0.0085660566181092,0.0456079045668152
340,340,0.0085621965117455,0.0454633088323894
341,341,0.0122729009011063,0.0452946138088926
342,342,0.0011568431981157,0.0451259187853958
343,343,-0.0008016287643668,0.0449813230509699
344,344,0.0048022437692853,0.0448126280274731
345,345,0.0065987628068542,0.0446439330039763
346,346,0.0076991516906486,0.0444993372695505
347,347,0.005195062587089,0.0443306422460537
348,348,0.0019688457558942,0.0441860465116279
349,349,0.0050885585265807,0.0440173514881311
350,350,0.0035128315206564,0.0438486564646342
351,351,0.0009016132258199,0.0437040607302084
352,352,0.0041571401691553,0.0435353657067116
353,353,0.0108117524398516,0.0433666706832148
354,354,0.0116430847035975,0.043222074948789
355,355,0.009191655144626,0.0430533799252922
356,356,0.0099909979664776,0.0428846849017954
357,357,0.004057252708878,0.0427400891673695
358,358,0.0037995945453801,0.0425713941438727
359,359,0.0053671472494246,0.0424026991203759
360,360,0.000477792286419,0.0422581033859501
361,361,-0.0011340039066544,0.0420894083624533
362,362,-0.0014438324185994,0.0419207133389565
363,363,-0.0088472448362963,0.0417761176045306
364,364,-0.0117120953542052,0.0416074225810338
365,365,-0.0109687486104683,0.041438727557537
366,366,-0.0128428532420724,0.0412941318231112
367,367,-0.0074140415026079,0.0411254367996144
368,368,-0.0082546350784898,0.0409567417761176
369,369,-0.0042272845219198,0.0408121460416917
370,370,-0.0014933915196121,0.0406434510181949
371,371,-0.0096453738369124,0.0404747559946981
372,372,-0.0066002597840496,0.0403301602602723
