,Time,Residuals,p
0,0,-0.0195383878955404,0.1
1,1,-0.0200370271783936,0.0998554042655741
2,2,-0.0156597115074378,0.0996867092420773
3,3,-0.0062211225744889,0.0995421135076515
4,4,-0.0030502938956662,0.0993734184841547
5,5,0.0032427354402962,0.0992047234606579
6,6,0.004527553018146,0.099060127726232
7,7,0.0073527451313447,0.0988914327027352
8,8,0.0091174006038018,0.0987227376792384
9,9,0.0188121823066009,0.0985781419448126
10,10,0.011173027874206,0.0984094469213158
11,11,-0.002586457041415,0.098240751897819
12,12,-0.0021394856375327,0.0980961561633931
13,13,-0.0001057879287748,0.0979274611398963
14,14,0.002600400047675,0.0977587661163995
15,15,1.5095338151471792e-05,0.0976141703819737
16,16,-0.0005457306469774,0.0974454753584769
17,17,-0.0015704220051164,0.0972767803349801
18,18,-0.0014910134436643,0.0971321846005542
19,19,0.001005383162478,0.0969634895770574
20,20,-0.0014887746091112,0.0968188938426316
21,21,-0.004473132066493,0.0966501988191348
22,22,-0.0002598745864397,0.096481503795638
23,23,0.001073752811281,0.0963369080612122
24,24,0.012125796370871,0.0961682130377153
25,25,0.0115699551119714,0.0959995180142185
26,26,0.0161541411346737,0.0958549222797927
27,27,0.0079453364418201,0.0956862272562959
28,28,0.0020783249648488,0.0955175322327991
29,29,-0.0025944347294132,0.0953729364983733
30,30,-0.0019780341843628,0.0952042414748765
31,31,-0.0036632754429526,0.0950355464513797
32,32,-0.0046508158108871,0.0948909507169538
33,33,-0.0013048173918689,0.094722255693457
34,34,-0.006992158554304,0.0945535606699602
35,35,-0.006227724085856,0.0944089649355344
36,36,-0.0067699361073618,0.0942402699120376
37,37,-0.0100998394324878,0.0940956741776117
38,38,-0.0008432378534283,0.0939269791541149
39,39,-0.0035936515200175,0.0937582841306181
40,40,0.0069040661068967,0.0936136883961923
41,41,0.0079035061014558,0.0934449933726955
42,42,0.0098150870280491,0.0932762983491987
43,43,0.0082864523038154,0.0931317026147728
44,44,0.0144476175886828,0.092963007591276
45,45,0.0161198688275037,0.0927943125677792
46,46,0.0178355994154018,0.0926497168333534
47,47,0.011637204805502,0.0924810218098566
48,48,0.0087932471782666,0.0923123267863598
49,49,0.0053298334254333,0.0921677310519339
