DEV,a
0.8836961652773654,5.104751410868621
0.8290375024547192,5.138748964047515
0.8842334850427215,5.164226843995422
0.8091314718059408,5.181266190457397
0.7556332201301653,5.215263743636292
0.7421456935777656,5.239930226133628
0.7514977946959902,5.2625682150045385
0.7644158736938043,5.291129405264612
0.742742197151648,5.315795887761948
0.7485579185855882,5.338352736887801
0.7589548994094736,5.364479734796164
0.899959741599366,5.394744859702435
0.8861947949174128,5.419654761434942
0.7846560453146488,5.449757606851099
0.7774928852017152,5.472801294447295
0.9093610202792705,5.502904139863452
0.8510892675677976,5.521322861991397
