DEV,a
0.8776419062127617,5.104751410868621
0.7066000792604583,5.138748964047515
0.8123879092943237,5.164226843995422
0.7931836439875579,5.181266190457397
0.8087733207916347,5.215263743636292
0.7047031859534738,5.239930226133628
0.7100713602709564,5.2625682150045385
0.6979596860945559,5.291129405264612
0.7711447933765143,5.315795887761948
0.6905805853667523,5.338352736887801
0.7335936204130726,5.364479734796164
0.8078662896327338,5.394744859702435
0.7919494748867637,5.419654761434942
0.7200673151236698,5.449757606851099
0.746532740171911,5.472801294447295
0.6978781907244943,5.502904139863452
0.6955900457623775,5.521322861991397
