DEV,a
0.7139408698843123,5.124549508662536
0.8436140950492087,5.147593196258732
0.7825801243730535,5.167472433797704
0.8323874282643446,5.185891155925648
0.8227610327591895,5.205851533209676
0.8169497168022819,5.237658313272031
0.7439633091610185,5.257943249536288
0.7696045946201421,5.279039583251115
0.6647808597486944,5.300298196456056
0.7581785884978729,5.3124691582146095
0.7941810225655935,5.3394886933186
0.7484109711998679,5.364236315560993
0.9589055584411169,5.385981767236276
0.8991624588559621,5.411946485654525
0.7335884319398375,5.435720430956233
0.8491874775244013,5.459250957022771
0.820113286640254,5.483349461304708
0.8369131839820609,5.505094912979992
