DEV,a
0.7123952322830538,5.124549508662536
0.7674792384221456,5.147593196258732
0.8255197876429877,5.167472433797704
0.8461977989424216,5.185891155925648
0.8509623476901119,5.205851533209676
0.8476838521126193,5.237658313272031
0.8431647123255827,5.257943249536288
0.8137903528308329,5.279039583251115
0.5891834496408277,5.300298196456056
0.7225408281705147,5.3124691582146095
0.7506126691232463,5.3394886933186
0.5819653735668315,5.364236315560993
0.9345785127736919,5.385981767236276
0.8813872787503526,5.411946485654525
0.8394282243236173,5.435720430956233
0.8679184826730721,5.459250957022771
0.7189969645531431,5.483349461304708
0.8203098314140927,5.505094912979992
