DEV,a
0.7556127723003008,5.126415722798848
0.767657770780889,5.153029559177552
0.8319983095251711,5.185972295670705
0.7649397627804513,5.216886538537432
0.7779968442391797,5.246340265993133
0.6637276825611483,5.280743517897313
0.6507301263486308,5.306951655550732
0.8103701851935261,5.335026007340463
0.8675886850682978,5.362370101424681
0.8547000109832478,5.386468605706618
0.8255142563666272,5.417950826788744
0.7902788399634588,5.44018311693437
0.783942352238687,5.471259639291211
0.6369110529342417,5.49584498204349
0.8398602660994149,5.535846876356604
