DEV,a
0.6718783367533978,5.125442045858163
0.6761769915585655,5.153029559177552
0.6591545133364644,5.175992107028691
0.6820487506564016,5.197656418958917
0.7031287229152546,5.222728600181538
0.855773134735491,5.249910414775642
0.8010348400434301,5.267517739453017
0.780699620622123,5.287396976991989
0.8007206139231818,5.307113935040846
0.8398181242613141,5.325532657168791
0.8434196816806449,5.3436268203165085
0.7487837945159065,5.361234144993883
0.7165724099387664,5.382655037688938
0.8372963595597351,5.408132917636844
0.7679559502508589,5.430933185997869
0.6261355007956981,5.450731283791783
0.8140979261426711,5.474424089348435
0.8491785821309993,5.498441453885315
