DEV,a
0.8149549417991077,5.13071612928687
0.7811614393870526,5.146051541102648
0.7906623383754547,5.178101740400174
0.7911988291618463,5.201388847231541
0.837150883165582,5.225649631003591
0.7344437207839843,5.257943249536288
0.8059564451041772,5.288127234697502
0.6833006488925685,5.315795887761948
0.6382473473265732,5.343058842101109
0.7093403407207681,5.365291132246735
0.7842895462523218,5.384358972335136
0.7848950253248907,5.406185563755476
0.7132044210057092,5.434503334780378
0.6962348974358971,5.472557875212123
0.689777762826637,5.489840640909271
0.7053004459880984,5.515561940092348
0.760814220667728,5.545989344488733
0.7424462578737223,5.57609218990489
