DEV,a
0.7672580089071858,5.114975018745807
0.6149630085583785,5.143211650025652
0.6492101677949519,5.168770669718616
0.7630113459704444,5.196926161253404
0.699504429719083,5.2191584513990295
0.5785122409174385,5.244311772366707
0.6969844032759872,5.277416788349974
0.7104166581959883,5.295186392517463
0.7850840583780462,5.323017325072024
0.7459607273055464,5.346710130628675
0.8244431471465331,5.370565215675441
0.7390304310052671,5.392959785311181
0.7231214686759052,5.414786376731521
0.7055010533971843,5.442779588776195
0.6745354518905307,5.474342949603378
0.5905607738622355,5.497548916689688
0.7370571030697826,5.511342673349382
0.7052324578113134,5.535765736611547
