DEV,a
0.810656974419648,5.114975018745807
0.7999918841455321,5.143211650025652
0.7622793376656178,5.168770669718616
0.7743845275638235,5.196926161253404
0.751018711616093,5.2191584513990295
0.7037514487017121,5.244311772366707
0.8004048982655695,5.277416788349974
0.7780833596108725,5.295186392517463
0.7635338893582458,5.323017325072024
0.835362389224758,5.346710130628675
0.8099486113188794,5.370565215675441
0.6807260393430998,5.392959785311181
0.7763501356887712,5.414786376731521
0.7039707496396217,5.442779588776195
0.7436602696724178,5.474342949603378
0.699962759068091,5.497548916689688
0.6961804192301557,5.511342673349382
0.9121625564121271,5.535765736611547
