DEV,a
0.7709682185160477,5.118382888038202
0.6470530490902728,5.14434760645645
0.6599241111239438,5.163415446544851
0.7806284935147051,5.190029282923557
0.5977452142439125,5.206176092189905
0.620920787332099,5.231653972137812
0.5232630739841939,5.247963060894274
0.6344653636296402,5.276118552429062
0.7608832384879894,5.293239038636095
0.6306695986003075,5.315795887761948
0.7877774747063808,5.336973361221832
0.7218006891223653,5.358718812897116
0.729857224265193,5.387198863412132
0.7857100495107601,5.416814870357946
0.7874975801746558,5.44456466316745
0.7210258301033841,5.473288132917637
