DEV,a
0.8036434593078268,5.149378270649986
0.8321853871681757,5.174612731362721
0.6500697513760718,5.191165239354355
0.7545530523828545,5.209178262757015
0.7755363735132845,5.235467540155492
0.8651229779342453,5.26362303169028
0.8907631150128432,5.284719365405107
0.8783114371311828,5.311820040254154
0.8793515481725995,5.350361419156242
0.832522383272801,5.3755958798689765
0.6642338889848571,5.396124235368404
0.6841738088746263,5.427687596195588
0.7738295246899685,5.45819614033703
0.814339112232746,5.480428430482656
0.8122999638053214,5.509801018193299
