DEV,a
0.7857189322349547,5.149378270649986
0.7299708465324211,5.174612731362721
0.6927762051273577,5.191165239354355
0.8389353211710057,5.209178262757015
0.7775596488906762,5.235467540155492
0.8414816185655698,5.26362303169028
0.8419868357319167,5.284719365405107
0.9019373577677863,5.311820040254154
0.8233071399149576,5.350361419156242
0.9582039030779411,5.3755958798689765
0.8255138083025555,5.396124235368404
0.8131374065975953,5.427687596195588
0.6925967217458339,5.45819614033703
0.8979275951616758,5.480428430482656
0.8704132546212887,5.509801018193299
