DEV,a
0.8215619559064467,5.1127031058842105
0.7604281330311966,5.135178815265006
0.8498013842638279,5.1634965862899085
0.847825247466301,5.197169580488575
0.9386701357072599,5.231085993922412
0.8573552488882558,5.254129681518608
0.8996524545546355,5.277497928095031
0.901828228547159,5.298675401554915
0.7775295346512909,5.314578791586093
0.8333536150780169,5.3379470381625165
0.7759927046711113,5.365372271991792
0.7294831147326375,5.387523422392359
0.6790475295542392,5.411621926674297
0.7622309011902026,5.439128300248629
0.8192532650954525,5.469150005919729
0.8049792640366363,5.488866963968586
0.841998606413539,5.510531275898812
