DEV,a
0.8448706604031465,5.1127031058842105
0.7023085255703423,5.135178815265006
0.784661222021129,5.1634965862899085
0.8299886348131299,5.197169580488575
0.9037038165830186,5.231085993922412
0.8103776271544483,5.254129681518608
0.8658434630213536,5.277497928095031
0.9088684646503314,5.298675401554915
0.8551528840603627,5.314578791586093
0.8796754579176466,5.3379470381625165
0.8106339436578169,5.365372271991792
0.7869294863199381,5.387523422392359
0.7452564468025795,5.411621926674297
0.7672276950690549,5.439128300248629
0.7092862954932634,5.469150005919729
0.7239307330157126,5.488866963968586
0.80727098526247,5.510531275898812
