DEV,a
0.8608362078693902,5.115380717471092
0.6901641282013644,5.139966060223371
0.579571491485444,5.167796992777931
0.76343248067649,5.192544615020324
0.8642904607400407,5.223296578396938
0.7949317871865039,5.259566044437428
0.8158598046554018,5.278796164015944
0.9199954232556468,5.307195074785903
0.8084328882231873,5.34630443190339
0.8268234849470344,5.360990725758712
0.8190215331276611,5.390444453214412
0.8564151661346386,5.419411342199771
0.836889247634451,5.446349737558704
0.7028587359818806,5.472233316231896
0.7498667437915303,5.496737519239118
0.7573785664462858,5.52562326847942
0.7373016644851522,5.550533170211926
