DEV,a
0.8538072803526416,5.115380717471092
0.6482973622542733,5.139966060223371
0.5489797625232041,5.167796992777931
0.8525389193364169,5.192544615020324
0.7860570781329156,5.223296578396938
0.7029629359552324,5.259566044437428
0.6756165427080728,5.278796164015944
0.9006273313467874,5.307195074785903
0.8034177587331744,5.34630443190339
0.9467360511949274,5.360990725758712
0.8609509503074269,5.390444453214412
0.8989699797894831,5.419411342199771
0.8274180301945716,5.446349737558704
0.7228118574348931,5.472233316231896
0.7847609928339476,5.496737519239118
0.7843627460732963,5.52562326847942
0.6655826659447722,5.550533170211926
