DEV,a
0.7728068556247198,5.131040688267098
0.7149985952144243,5.151082205296183
0.6540546288955464,5.176154386518805
0.8456869898923467,5.199035794624886
0.7407992248193979,5.225000513043135
0.818734050984433,5.244392912111764
0.8281383811650267,5.260458581633055
0.7982395792073608,5.279283002486286
0.8200168705385076,5.306383677335333
0.5897544887254188,5.323585303287422
0.6521627613122208,5.3519842140573815
0.8756491749405139,5.397179052054145
0.8048423304636926,5.423387189707565
0.7425462759694866,5.444240104187221
0.7620572316576046,5.469799123880184
0.7249361454158189,5.493735348672008
