DEV,a
0.837271593082552,5.126043106802234
0.875252894444443,5.151506360701675
0.8240380313316211,5.176969614601116
0.8166310709293354,5.202432868500558
0.789535886625549,5.227896122399999
0.7067935095062389,5.253359376299439
0.7697279901497838,5.2788226301988805
0.7085017686717034,5.304285884098322
0.6864272010346676,5.329749137997763
0.798628145829622,5.355212391897204
0.8227742883415236,5.380675645796646
0.9015037868526505,5.406138899696087
0.8469236101709888,5.431602153595528
0.7582227258117306,5.457065407494969
0.7830194939300256,5.482528661394411
0.8546879210268654,5.507991915293852
0.8900632980437917,5.533455169193292
0.7390002245740896,5.5589184230927335
0.7418697470069612,5.584381676992175
