DEV,a
0.7562066126505292,5.138667824302459
0.6321867479989871,5.161062393938198
0.7392092957486974,5.180049094281542
0.7091902938785447,5.208123446071274
0.5798331312644709,5.243175815935909
0.6127632999958441,5.276524251154347
0.6571189388897039,5.3087367299419865
0.6509058604833622,5.3379470381625165
0.7858885610722648,5.366670507912704
0.8830203962835936,5.384926950550534
0.7269055801501351,5.408944315087415
0.6963912367931057,5.435314732230949
0.7344651326431119,5.461928568609653
0.8333384065101185,5.489840640909271
