DEV,a
0.8906165956429115,5.11789604956786
0.7296220211404452,5.142643671810253
0.7370866534957565,5.173233355696752
0.6977066068191243,5.194086270176408
0.6986323451945711,5.232871068313667
0.7053005700613654,5.2530748648328665
0.8137278634584845,5.273359801097123
0.8405124404689978,5.296160069458147
0.7113086312006519,5.324396700737993
0.7294479637175816,5.357745135956431
0.781401061541075,5.38395327360985
0.8227757126188896,5.407321520186274
0.6628481885109595,5.4388037412684005
0.7063207048956482,5.470610521330755
