DEV,a
0.8871534725719785,5.11789604956786
0.7554410756042989,5.142643671810253
0.7550391010406811,5.173233355696752
0.7402620288468746,5.194086270176408
0.755112342414031,5.232871068313667
0.735129001459923,5.2530748648328665
0.7601509309513104,5.273359801097123
0.7285761736516185,5.296160069458147
0.6489753494107253,5.324396700737993
0.7576746569665966,5.357745135956431
0.7600727288575488,5.38395327360985
0.7632661738314553,5.407321520186274
0.7109428993060681,5.4388037412684005
0.6753578126863293,5.470610521330755
