,tsid,x,c,p,k
0,1,0.1641644637532517,0.1870292078704585,-0.0165495229480019,0.38
1,1,0.1609281449246604,0.1901606997744962,0.0025009701791943,0.3801704345376435
2,1,0.1634584980294332,0.1912832242292339,0.0,0.3802633988309036
3,1,0.1606845014141808,0.2006375635936735,0.0086238369470426,0.3808986548348475
4,1,0.1586124577583374,0.1971817551434059,0.0060083204980933,0.3811465596168744
5,1,0.162690146972926,0.2057864404529301,0.0168146473848327,0.3817043453764349
6,1,0.1649930109890966,0.2056370806986072,0.0163574599520973,0.3817663215719417
7,1,0.1641618971268117,0.2087311571793273,0.0166301788920462,0.3818747799140785
8,1,0.1749649410676098,0.205516702126227,0.0201240265922032,0.3824635537713923
9,1,0.176655406283385,0.2041011378602816,0.0212990585783424,0.3825410240157758
10,1,0.1768019043103368,0.208680610664098,0.0223208283143657,0.3826184942601591
11,1,0.1751501467577857,0.2093448584297842,0.0234830640050583,0.3826959645045426
12,1,0.1829305312148874,0.2046131452593151,0.023368510597617,0.3829593633354461
13,1,0.1923307769044414,0.2034691078474614,0.0256788635844474,0.3832692443129798
14,1,0.1903615458731364,0.206693313014927,0.0304046902049447,0.3833312205084865
15,1,0.1916102661587694,0.2069961076131683,0.0308633911934896,0.3833467145573632
16,1,0.1910927775791561,0.2074210437554294,0.0316611205493346,0.3833931967039932
17,1,0.1922625395213926,0.206749407361184,0.0324542117646348,0.3834706669483766
18,1,0.193700562962363,0.2105908552870877,0.0324367460178395,0.3835636312416367
19,1,0.1936500575211579,0.2116873241046171,0.0322810455233632,0.3835791252905134
20,1,0.1933642693807747,0.2121255518680465,0.0331385803454101,0.3835946193393901
21,1,0.1930845561504888,0.2111307622665322,0.029703670296654,0.3840594408056905
22,1,0.1963081067385514,0.2092885554576687,0.0276796715674149,0.3841369110500739
23,1,0.1961522613068668,0.2143653528412895,0.0292491376396983,0.384229875343334
24,1,0.2037343950969309,0.213227114504835,0.0326896457816276,0.3843228396365941
25,1,0.2032321284308089,0.2132184334481318,0.0328748054244094,0.3843538277343475
26,1,0.2044454512104918,0.211525683261705,0.0364636545594348,0.3844158039298542
27,1,0.2032867843756765,0.2075397555643681,0.0371315657927703,0.3848806253961546
28,1,0.2030274803391071,0.208474946483966,0.0380121932259586,0.3849890837382914
29,1,0.2098600345183395,0.2053934071930042,0.0351916464062001,0.3850975420804282
30,1,0.2164508528653971,0.2091386740227951,0.0294435478264841,0.3853609409113318
31,1,0.2198980908837752,0.2102231533650525,0.029641300951271,0.3853919290090851
32,1,0.2200988228896208,0.2104498056177797,0.0298720369925624,0.3854074230579618
33,1,0.2207890702238368,0.2114841041354893,0.0292110181577913,0.3854229171068385
34,1,0.222332470322087,0.2148229993996271,0.0287952302159745,0.3856243397422353
35,1,0.2179116745511128,0.2166545904855982,0.0235967857909553,0.3861201493062892
36,1,0.212943181622763,0.2268093354010425,0.0282052082777315,0.3863370659905627
37,1,0.2106545330349654,0.2282049123827119,0.0151279582744772,0.3867244172124797
38,1,0.2111689721265323,0.2278880194850403,0.0153482018810515,0.3867554053102331
39,1,0.2118275601135673,0.2333280501237604,0.0189317202151408,0.3868948517501232
40,1,0.2129201684772771,0.2392197034863772,0.0177854535461566,0.3871117684343968
41,1,0.2124686335953638,0.2381910130566569,0.0183558008287762,0.3871272624832734
42,1,0.2113594515144501,0.2423928775504481,0.013744905841648,0.3872357208254102
43,1,0.2077965439279493,0.2462614336011029,0.0184594467766522,0.3874371434608071
44,1,0.1999761754256116,0.2529052955556622,0.0159948560344674,0.3881343756602577
45,1,0.1952051073825204,0.2576834299790018,0.0164056458573528,0.3882738221001479
46,1,0.1957203464626657,0.2563579961901469,0.016765927641149,0.3882893161490245
47,1,0.1958833795746033,0.2552210875654073,0.0170579645427828,0.3883822804422847
48,1,0.1926157227734484,0.2602847206191677,0.0195988937246244,0.3887076554686949
49,1,0.1911933774957978,0.2664270029092744,0.022875481602449,0.3891105007394887
50,1,0.1898906788892379,0.2678151152707261,0.0237441764012343,0.3891879709838721
51,1,0.1881208857595236,0.2670147003629266,0.0229374692950151,0.3892034650327488
52,1,0.1874888441749787,0.2667764583217497,0.0233353376781807,0.3892809352771322
53,1,0.1848235181711001,0.265103176537896,0.0252517615897983,0.3894048876681456
54,1,0.1854530428632046,0.2668452636090062,0.0287485464673696,0.3896837805479259
55,1,0.1803411279300595,0.2603554846266657,0.0317153621779502,0.3899936615254595
56,1,0.1807886968822056,0.2585167824465507,0.0359228954248051,0.3900866258187196
57,1,0.1771373829358023,0.2560087772319119,0.0368707743290173,0.3901950841608564
58,1,0.1766588168974927,0.2544547005532532,0.0373538176713088,0.3902570603563631
59,1,0.1757939828268767,0.2568106595362159,0.0382124811774348,0.3903035425029931
60,1,0.1804818073170873,0.2565446003023462,0.0379980271601364,0.3905204591872667
61,1,0.1794580777760274,0.261937662298564,0.0381769560640204,0.3906134234805268
62,1,0.1731989239941912,0.2595934525150188,0.0337786758923103,0.3909387985069371
63,1,0.1699943631985124,0.2700168140283522,0.0314553893738026,0.3912176913867173
64,1,0.1667538776411743,0.2688932821282751,0.029912908302435,0.3914036199732376
65,1,0.1560997073578392,0.2684100811862649,0.0293060533108051,0.3917909711951546
66,1,0.1542406553274202,0.271157433595291,0.0297359093836318,0.3919614057327981
67,1,0.1447820818514514,0.273451489323916,0.0264892315386891,0.3924262271990985
68,1,0.1441959293009167,0.2735551542570194,0.026697885792923,0.3925346855412353
69,1,0.1439964897116637,0.2720768137533877,0.026648022348243,0.3925501795901119
70,1,0.1433174316874745,0.2718619661621004,0.0191485341793405,0.3930304951052891
71,1,0.1408417247571074,0.2711774827646344,0.0138053364372232,0.3932319177406859
72,1,0.1387635534143239,0.2688764376641774,0.0138084970332804,0.3932629058384393
73,1,0.1356774527500185,0.2623947060525725,0.014502580890358,0.3935727868159729
74,1,0.1352011982324018,0.2637421398811105,0.013625227359633,0.3936502570603564
75,1,0.1312291261689618,0.2653957151426398,0.0116673104700455,0.3937742094513698
76,1,0.1211556590572499,0.2651368587140632,0.0188086900130865,0.3941150785266568
77,1,0.1206373170252514,0.2610012932361767,0.0180366693545435,0.3941770547221635
78,1,0.1195105403437803,0.2529073432674927,0.0177259476589978,0.3944249595041904
79,1,0.1218167487464787,0.2427554593853075,0.0219034319210514,0.3946263821395873
