,AC red,u
0,1.0993273759406892,1.24721666804167
1,1.0352754966498967,1.2451616629041573
2,1.0430530244176328,1.2450026625066564
3,1.0428862673617865,1.2445406613516534
4,1.0501319817536836,1.2431264578161445
5,1.03729700150015,1.242871457178643
6,1.036801308102415,1.2416552541381354
7,1.0329096639094286,1.2414950537376344
8,1.0389917089847192,1.2413732534331336
9,1.0400477764782543,1.2408662521656304
10,1.0388928389157004,1.239735849339623
11,1.0332264820977557,1.2386504466261166
12,1.0436202631706597,1.2378128445321113
13,1.045263104690557,1.2368936422341057
14,1.0511713369468574,1.2367526418816048
15,1.0567331565123572,1.2367406418516047
16,1.055789662610359,1.236295440738602
17,1.0513487641691384,1.2357728394320986
18,1.0512922386533272,1.2357224393060984
19,1.0492782936564238,1.2355220388050971
20,1.04355576843982,1.234058635146588
21,1.0468398098786735,1.2336488341220853
22,1.0597076811798785,1.2329048322620806
23,1.0503859151902588,1.2325358313395784
24,1.049410899647421,1.232454231135578
25,1.047165635951107,1.232453631134078
26,1.0463814896545736,1.2318584296460742
27,1.046424089882116,1.2314444286110715
28,1.0450528673513972,1.230843827109568
29,1.0466710125920748,1.230548026370066
30,1.0441241008693516,1.2303092257730646
31,1.0398707178248217,1.2298712246780616
32,1.0500612641587572,1.2279248198120496
33,1.0485628818936563,1.2275630189075473
34,1.0498783991539,1.2261440153600385
35,1.0542013446351028,1.2252614131535329
36,1.052107884767442,1.2252542131355328
37,1.0520675857976431,1.2247136117840296
38,1.0585045171634213,1.223423608559021
39,1.048771351782967,1.2233912084780212
40,1.0493996920567004,1.22319260798152
41,1.0434877095091737,1.2227588068970172
42,1.0483566925954957,1.2222764056910145
43,1.0529539866219173,1.2209258023145058
44,1.0487817584587389,1.2208550021375053
45,1.0533390535999605,1.220610801527004
46,1.0458227497745274,1.219768399420999
47,1.0478351904963172,1.2197323993309983
48,1.050731822805569,1.218939797349493
49,1.0473051321461115,1.218223395558489
50,1.043375947312296,1.2170689926724818
51,1.051781375848315,1.216123990309976
52,1.0561800873247555,1.2156397890994728
53,1.0496587825171473,1.2142885857214645
54,1.054392214529145,1.2141211853029632
55,1.0559173226665228,1.2136513841284604
56,1.0586901797988697,1.2134659836649593
57,1.053277604689048,1.2133561833904585
58,1.051766396279875,1.212457981144953
59,1.0548368211661978,1.2122413806034515
60,1.052410463741807,1.2109255773139431
61,1.0521361746721083,1.210863177157943
62,1.0505742725226994,1.210687976719942
63,1.0457369243215762,1.209750774376936
64,1.0567112190878625,1.209424973562434
65,1.0642487639132805,1.2093919734799337
66,1.0458684088013352,1.207502568756422
67,1.049270088487655,1.206877967194918
68,1.0482712640443552,1.2067501668754173
69,1.051385526436419,1.206406366015915
70,1.0465305966083092,1.2062569656424142
71,1.0465821361331615,1.2059443648609125
72,1.0523733326679077,1.2058699646749118
73,1.048263663081333,1.205299363248408
74,1.0416686266411546,1.2050815627039069
75,1.0434607132583134,1.2050263625659063
76,1.052276799948826,1.2047743619359048
77,1.0617027662116347,1.2045865614664035
78,1.0520662293111045,1.204467161167903
79,1.0525557087505872,1.2037933594833987
80,1.058297067228232,1.203180157950395
81,1.05719108711981,1.2021667554168889
82,1.051445352206792,1.2012931532328832
83,1.0410242801883318,1.2010759526898818
84,1.0481200520273388,1.1992315480788702
85,1.0505410574108778,1.19919974799937
86,1.0501033816700214,1.1986243465608664
87,1.0479836392411517,1.1983105457763643
88,1.0506009692307157,1.198078345195863
89,1.0539717798884407,1.1977813444533612
90,1.0540488964691483,1.1976679441698606
91,1.0516333008384446,1.1959507398768496
92,1.0554235425196616,1.1959399398498496
93,1.0433361700401813,1.195521738804347
94,1.038524084279122,1.19439493598734
95,1.0352495050299308,1.1939311348278372
96,1.0425878196838907,1.192152130380326
97,1.0373204004238863,1.1918851297128243
98,1.0349556911834843,1.191828729571824
99,1.0454751335279913,1.1915845289613225
100,1.0452344562898603,1.1905189262973157
101,1.0439740111801996,1.1904433261083154
102,1.042865957497981,1.187509918774797
103,1.0259381584509055,1.1874259185647964
104,1.0349662007823797,1.186728116820292
105,1.0412609258972672,1.1854063135157835
106,1.0449266084932596,1.1845297113242783
107,1.0484981418331192,1.1842489106222769
108,1.0452536997567328,1.1842399105997763
109,1.0410415601285348,1.1837467093667735
110,1.0406127367354006,1.1835805089512723
111,1.0395914272180715,1.183518708796772
112,1.03873025522116,1.1831491078727696
113,1.031407857520625,1.180953702384256
114,1.0441041939957467,1.179817299543249
115,1.0477607036025347,1.179642099105248
116,1.0500613577526077,1.179511298778247
117,1.0514948114374698,1.1794176985442464
118,1.0447398511057513,1.1786952967382418
119,1.040207663754129,1.1776950942377356
120,1.0414244340774157,1.1767068917672294
121,1.0404871386594547,1.1766840917102293
122,1.050126808635787,1.1765622914057283
123,1.043185330988625,1.176501691254228
124,1.048707965340704,1.176288690721727
125,1.038655563130246,1.1758008895022238
126,1.040976216641753,1.1749470873677184
127,1.0431386738355055,1.1746716866792166
128,1.0420240830129297,1.1743134857837143
129,1.0357046152727312,1.1737044842612108
130,1.0366798902734566,1.1736906842267103
131,1.0316819247978073,1.173400283500709
132,1.030938501391502,1.1728248820622051
133,1.02806205895659,1.1725026812567032
134,1.0295012862783266,1.1724150810377028
135,1.0355399819050042,1.171454478636197
136,1.033237923688285,1.1712738781846954
137,1.0318472464100583,1.1712450781126953
138,1.0331135034620311,1.1685864714661789
139,1.03170868512582,1.1673822684556712
140,1.039475451606282,1.1671536678841696
141,1.016590287497775,1.1671248678121695
142,1.0207119855244309,1.1670048675121687
143,1.0261803172483417,1.166875867189668
144,1.0273793190542402,1.1662074655186638
145,1.0272319712312272,1.164479461198653
146,1.032044265348273,1.1642442606106516
147,1.0269860016944323,1.1630058575146438
148,1.0292383633915538,1.1629458573646434
149,1.0314167457676573,1.1629398573496434
150,1.0308175016967762,1.1622930557326394
151,1.0373416503437127,1.161123652809132
152,1.0339503017010023,1.1604168510421276
153,1.038396179628995,1.160356250890627
154,1.0390536443582348,1.1594586486466216
155,1.0326131934936629,1.158733246833117
156,1.0405875233513238,1.1570268425671064
157,1.040773857002296,1.156930842327106
158,1.0335856121582387,1.1568780421951057
159,1.032636306242195,1.156462241155603
160,1.0375190352497483,1.1559540398850998
