,AC red,u
0,1.2606834937749731,1.2663483158707898
1,1.188000455859744,1.2658353145882866
2,1.1721790094057771,1.2658191145477864
3,1.1881381913257545,1.2658119145297864
4,1.1964129380406607,1.265610314025785
5,1.2145450560852609,1.2652083130207823
6,1.2305735639927324,1.2643677109192772
7,1.2046267659084915,1.264049110122775
8,1.206666400083828,1.2630909077272694
9,1.2045367140588292,1.2629397073492683
10,1.1779714500012914,1.2621075052687631
11,1.17456239005329,1.259259298148245
12,1.1653261360839071,1.2576920942302356
13,1.18895907041137,1.2571568928922323
14,1.1908359760388894,1.25681729204323
15,1.1849658693851195,1.2558854897137244
16,1.1723181465860464,1.2545228863072158
17,1.1830181935861064,1.2536402841007104
18,1.1640795466065894,1.2524006810017023
19,1.1552889580612682,1.252160080400201
20,1.2016205046327983,1.2519362798406997
21,1.214503254662001,1.2515492788731972
22,1.237596094465727,1.2515432788581973
23,1.1832473603144085,1.251160477901195
24,1.162067611423004,1.2507908769771925
25,1.129417887151733,1.25039847599619
26,1.1175440958092442,1.2503438758596896
27,1.1064586575459736,1.2503366758416896
28,1.1197401624675836,1.2498110745276865
29,1.1219980303181654,1.249757674394186
30,1.1249101160870298,1.249735474338686
31,1.1321536873826812,1.2496136740341852
32,1.154585245029998,1.2488978722446806
33,1.170094713229907,1.24876947192368
34,1.129512829910965,1.2477056692641733
35,1.1169245143507318,1.2475646689116724
36,1.1136953181942906,1.2475418688546722
37,1.1200480507149213,1.24718006795017
38,1.1158063490190122,1.2469694674236689
39,1.1002737695379128,1.246381465953665
40,1.1047486838339795,1.2458528646321616
41,1.110817078933333,1.244970862427156
42,1.1023584198409735,1.244483061207653
43,1.1011857513801016,1.244118860297151
44,1.1071291217286794,1.24399345998365
45,1.109459110964013,1.2439274598186496
46,1.1081064795097406,1.2438752596881493
47,1.100718468674983,1.2437582593956484
48,1.1000240421608436,1.2433892584731463
49,1.1017168371484942,1.2425708564271412
50,1.115827877901118,1.2424754561886404
51,1.1113041039454408,1.2422996557491397
52,1.113401185520782,1.2409958524896312
53,1.106395853866797,1.24080385200963
54,1.1458514746776112,1.240188850472126
55,1.122757637247343,1.2383456458641149
56,1.1242127407662317,1.2382916457291144
57,1.1124433552940176,1.2370928427321068
58,1.136943470556683,1.2354284385710963
59,1.130819073222246,1.235144637861595
60,1.101288159182864,1.2348158370395923
61,1.0840114372784988,1.2346634366585918
62,1.1078528097955416,1.2343340358350896
63,1.1184513096300976,1.2328826322065805
64,1.118987452017559,1.2325232313080785
65,1.1250267640896048,1.232473431183578
66,1.1287722688799684,1.232301830754577
67,1.133109349675172,1.231377228443071
68,1.133148357916663,1.2313022282555708
69,1.1444991761854315,1.230647626619067
70,1.1490338729518128,1.2299678249195622
71,1.1503446572794178,1.229698424246061
72,1.155943121568147,1.2296954242385607
73,1.1466549898321785,1.2288206220515552
74,1.1474020276265249,1.2287276218190546
75,1.1426431522487597,1.228149820374551
76,1.1469537320366272,1.2275060187650468
77,1.1485461360412272,1.226885617214043
78,1.1631656022443035,1.2239000097500243
79,1.1647241802081836,1.22318420796052
80,1.1678392602700358,1.2230912077280194
81,1.1713118843355046,1.2227558068895172
82,1.1503100833972386,1.222221205553014
83,1.162479110381374,1.222089205223013
84,1.15707169723294,1.2211358028395072
85,1.19421734948765,1.219827799569499
86,1.2210909091136124,1.2194215985539965
87,1.2321955126293584,1.217894594736487
88,1.2137323348142048,1.2165409913524785
89,1.2384949958218752,1.215355388388471
