,AC red,u
0,1.0830137081372606,1.256308490771227
1,1.0235388855540368,1.2559328898322246
2,1.014261166654201,1.255810489526224
3,1.0043222246872836,1.254709486773717
4,1.0037755678568367,1.253281483203708
5,1.003429154103826,1.253124282810707
6,1.0037056637522528,1.252649081622704
7,1.0045656919229549,1.2524426811067029
8,1.0067375455854062,1.2521462803657009
9,1.0109256544871768,1.251137077842695
10,1.010730586615999,1.2500228750571878
11,1.012062884605723,1.2498344745861865
12,0.991706562550202,1.2480146700366752
13,0.9955435030563974,1.2479600699001747
14,1.0067644397988813,1.2468272670681677
15,1.0075852472426885,1.2465026662566656
16,1.0091893642002037,1.2460778651946631
17,1.0084503150805575,1.2455378638446597
18,0.9624812365891088,1.2443966609916526
19,0.9828476282375532,1.2443480608701525
20,1.0046380308177392,1.244153060382651
21,0.9997094217423064,1.2441314603286509
22,1.00092708272382,1.243504458761147
23,1.0122357282606629,1.2429854574636436
24,1.0123800095626354,1.2423494558736397
25,1.0100456725783629,1.2414938537346345
26,1.0029318819433894,1.2413474533686335
27,1.003947501576269,1.241136852842132
28,0.9963947503967108,1.2404432511081278
29,1.0028624015792906,1.240330450826127
30,0.9966149319072334,1.2387824469561175
31,1.0116295693493815,1.237910044775112
32,0.9987192671466154,1.2375392438481096
33,0.9983745144452172,1.235342638356596
34,0.9979437733418928,1.2345656364140911
35,0.9965269347210516,1.2325778314445786
36,1.0041075225010594,1.2322916307290768
37,1.0073807486568542,1.2322820307050768
38,1.0066131359189718,1.2322160305400764
39,1.0014161370924508,1.2315914289785723
40,1.0080649011714016,1.231050227625569
41,1.006628936602863,1.2306170265425664
42,1.0086383366850842,1.2304484261210653
43,1.0032853626292657,1.230234825587064
44,1.0090410987831882,1.2292472231180578
45,1.0114549752195574,1.2286106215265538
46,1.003311213506961,1.227044017610044
47,0.9693236585833344,1.22638641596604
48,0.9701498606961934,1.2253826134565338
49,0.958810039478535,1.2253130132825332
50,0.9955296756619828,1.225084412711032
51,0.9925906805965627,1.2240170100425252
52,1.0026974562261954,1.223525008812522
53,0.9672212518761828,1.2210182025455063
54,1.0289022925457365,1.2206960017400044
55,0.9684876868738416,1.2205094012735032
56,0.9978546188593358,1.2194017985044965
57,0.9672816702308868,1.2190927977319943
58,0.991162364757603,1.2189085972714933
59,0.9920734126414748,1.2187441968604922
60,1.0007267688415158,1.2179473948684871
61,0.9849669371395214,1.217730194325486
62,0.9947831814226084,1.217126592816482
63,0.9998771602808822,1.2166483916209792
64,1.005991888963046,1.2166165915414788
65,0.997907932277968,1.216007590018975
66,1.00774494302251,1.2158137895344738
67,1.008783712030547,1.2157513893784735
68,1.009982940269608,1.214235185587964
69,1.011543268393814,1.214213585533964
70,1.0117970270767906,1.2141385853464637
71,1.0118388454737173,1.2137107842769608
72,1.009803744724942,1.2135283838209596
73,1.005331562241656,1.2124381810954528
74,1.000893853463592,1.2121177802944507
75,1.0028098858840253,1.211193177982945
76,1.0038808264735093,1.21039997599994
77,1.0046400811457823,1.2093487733719337
78,1.0048134748918724,1.20880517201293
79,1.006006600987876,1.2085873714684288
80,1.0042483427254691,1.2076597691494229
81,1.0032703881617089,1.2071329678324196
82,0.9960952242676396,1.206904967262418
83,1.0042394980664182,1.2063517658794147
84,1.0060920796028878,1.2061147652869133
85,1.0093107212917696,1.205881364703412
86,1.0149027021170154,1.2058273645684114
87,1.014443894340179,1.2052069630174076
88,1.006589517703831,1.2051787629469075
89,1.007708899705076,1.204317160792902
90,1.0081290883044205,1.202713956784892
91,1.0062096988891795,1.2017293543233858
92,1.01373788863849,1.2016345540863853
93,1.0089452240574546,1.2016129540323852
94,1.0046300474790395,1.2012199530498826
95,1.002277225797709,1.20075435188588
96,1.004228468290066,1.198693346733367
97,1.0064392268558595,1.1979697449243625
98,0.9929527000995784,1.197696744241861
99,1.0072447682066503,1.197283943209858
100,1.0120802407724934,1.196953342383356
101,1.0037939315882156,1.1968963422408556
102,1.0069838980135255,1.1968849422123555
103,1.0076558358171688,1.1955859389648475
104,1.0050177204840844,1.1952523381308453
105,1.0096644835974669,1.19438113595284
106,1.0017413027638251,1.1928583321458304
107,1.01216596547419,1.1923939309848277
108,1.007309041791368,1.192326730816827
109,1.0015194623590316,1.1914741286853217
110,0.9956178795323252,1.190695326738317
111,0.9958132995051286,1.1906431266078166
112,1.003842985266583,1.1906071265178164
113,1.0035047211961972,1.1887105217763043
114,1.0066030254979887,1.1886811217028044
