DEV,b
0.9805541533120488,0.2099464592699594
0.9667436995550498,0.2117469496972054
0.8742005292418096,0.2137787531307295
0.7949072444845656,0.2161106383021279
0.7726174165984162,0.21811118322129
0.7734330777165546,0.2203492928496027
0.8607429792518235,0.2218559532418468
0.9305598063895418,0.2234251306628146
0.8024265199599485,0.2256319817767653
0.8917717344201257,0.2274324722040113
0.7552908790306583,0.2286327991555086
0.7455283859956476,0.2307708815378632
0.8364960945629141,0.233027746274793
0.8280934931705479,0.2348594952164009
0.9656036644073165,0.2368662918384354
0.9775136136068578,0.238823074837491
