DEV,b
0.9056311262423365,0.2092462685482526
0.8998465643450704,0.2111780447358186
0.7794451655411909,0.2130410521917884
0.8228679753714663,0.2151166175454192
0.7955451616971075,0.2171421692760709
0.8631928400780733,0.2186488296683149
0.830537077174987,0.2203305377409856
0.9074960543493199,0.2220685111395077
0.9979250956652543,0.2239377702983499
0.9949634245149166,0.225413172176232
0.9553333686706144,0.2272824313350741
0.9145911634978239,0.2301144527362631
0.9578534663095003,0.2317774057003166
0.9266295131508909,0.2344656379354408
1.005107399277454,0.2361973596310906
0.9307410790223403,0.2376102444802489
