DEV,b
0.7233870273369342,0.2086523567753764
0.7464136084287555,0.2106654051002833
0.9647879131188232,0.212297099549975
0.9284597542859473,0.2142038689260514
0.8879620797926397,0.2161481485193622
0.988356150742362,0.2183299928218234
0.987317519713263,0.2199366804600255
0.969629801375816,0.2218309464303572
0.9318921579490405,0.2238377430523918
0.8679870425641363,0.2256069749652758
0.7868858237458706,0.2277763158619923
0.6882345713940912,0.2303332623367965
0.6169962297134771,0.2326651475081949
0.8813035049956527,0.2348594952164009
0.8608838672633332,0.2368975503527974
