DEV,b
0.9728561158526203,0.21097173854103
0.9508267791076385,0.2122783444413578
0.840966434160269,0.2137975082393466
0.7615208105014646,0.2154354543919106
0.8144019645583728,0.2171796794933052
0.9428355958890094,0.2189176528918273
0.9867279323321619,0.2212557897660981
0.9671415548237186,0.2235814232346241
0.9446063324381094,0.2265384786932607
0.8694904697184238,0.2287453298072115
0.7919846699714523,0.2309896911383965
0.7851951116560423,0.2328276917828768
0.9632798463682062,0.2340405221401189
0.9946922509968672,0.2362911351741763
0.97988603424611,0.2383479454191899
