DEV,b
0.889436900726453,0.2094275679315517
0.8431992701799234,0.2112718202789044
0.8834682256076679,0.2126346915050836
0.9751331826520783,0.2142913927662648
0.9167235253509112,0.2162294206567031
0.8677395082351353,0.21771732594033
0.8774521256930051,0.2202055036835379
0.9518074115552971,0.222024749219401
0.9424671842605008,0.2232063210622812
0.925267412561783,0.22459419909995
0.9203662751459663,0.2263384242013445
0.7267541359410221,0.2277763158619923
0.8351797042345034,0.2297080920495583
0.8762552237066504,0.2318774329462748
0.9849016251873314,0.233978005111395
0.9889808296721725,0.2359035295960886
0.9948636819302591,0.2379665915439746
0.9852970510755449,0.2391794219012167
0.9612337896575904,0.2408173680537807
