DEV,b
0.9495628614189214,0.21044659549975
0.8976653417054413,0.2128722562142341
0.859242839486078,0.2152228964942497
0.9200946429146711,0.2166170262347908
1.0005296097136165,0.2189801699205511
0.9630087263929845,0.2211807693316295
0.9262100316901795,0.2228437222956831
0.771358539255886,0.2247629950775043
0.8500730157729804,0.2265697372076226
0.8593533513246823,0.2286640576698705
0.9136612491842034,0.2302144799822212
0.9440811668562683,0.2317711539974443
0.9143215085609206,0.2334091001500083
0.8328241999536704,0.2348344884049114
0.7971789242673233,0.2367037475637535
