DEV,b
0.7617904521212866,0.2081772273570754
0.7652977885660829,0.2100965001388966
0.7782077404642957,0.2125846778821045
0.944159472137121,0.2140100661370076
0.957163911794276,0.2151853862770154
0.940542755016456,0.2172672033335185
0.9085421862374352,0.2191989795210845
0.9183542450882897,0.2212682931718428
0.9224598673391877,0.2234751442857936
0.750866004756304,0.2255382062336796
0.9194913842767973,0.2270636217345408
0.9374936974198276,0.2282827037946552
0.8904510793867543,0.2303145072281793
0.7620411870324952,0.2319837118951053
0.865854326168731,0.2337216852936274
0.9422410561270091,0.2359660466248125
