,tsid,x,p
0,1,0.9981398466309204,0.58
1,1,0.9628500978548616,0.5790868935298067
2,1,0.8493993571357622,0.5781497579419768
3,1,0.6752665244300814,0.5772366514717834
4,1,0.820474325640496,0.5762995158839535
5,1,1.1177409141114236,0.5753864094137602
6,1,1.3979076967630353,0.5744492738259303
7,1,1.6363420118029524,0.5735121382381002
8,1,1.7742074922548936,0.5725990317679069
9,1,1.651400199847886,0.571661896180077
10,1,1.4990036911928546,0.5707487897098837
11,1,1.504900129604829,0.5698116541220537
12,1,1.5142652837655723,0.5688745185342238
13,1,1.4096304615410309,0.5679614120640305
14,1,1.3057568488627842,0.5670242764762006
15,1,1.3190053006782505,0.5661111700060072
16,1,1.374989475131384,0.5651740344181773
17,1,1.2930905797756276,0.564260927947984
18,1,1.2579133760550394,0.5633237923601541
19,1,1.1084574918821255,0.562386656772324
20,1,0.837172339651975,0.5614735503021308
21,1,0.6978127543735179,0.5605364147143008
22,1,0.5936310841929056,0.5596233082441076
23,1,0.5410643441675319,0.5586861726562775
24,1,0.2358665986483888,0.5577490370684476
25,1,0.0544953774421007,0.5568359305982543
26,1,-0.0862075932812389,0.5558987950104244
27,1,-0.1842451373775969,0.5549856885402311
28,1,-0.2632263167792332,0.5540485529524011
29,1,-0.274269000592181,0.5531114173645711
30,1,-0.2251432202062192,0.5521983108943779
31,1,0.0122530614267667,0.551261175306548
32,1,0.1453535869479916,0.5503480688363546
33,1,0.1448112882284462,0.5494109332485246
34,1,0.1365442585738839,0.5484978267783314
35,1,0.1971455728637989,0.5475606911905014
36,1,0.5585603545115627,0.5466235556026714
37,1,0.9069405921803128,0.5457104491324781
38,1,1.2327864981740415,0.5447733135446482
39,1,1.2967424529603029,0.5438602070744549
40,1,1.1177793862405327,0.5429230714866249
41,1,1.19308606097197,0.541985935898795
42,1,1.4184024251009624,0.5410728294286017
43,1,1.3424565072562031,0.5401356938407718
44,1,1.1697131317357647,0.5392225873705785
45,1,0.8999973599573458,0.5382854517827484
46,1,0.5531577741621322,0.5373483161949185
47,1,0.460528702004824,0.5364352097247252
48,1,0.2192222951791821,0.5354980741368953
49,1,-0.1088978554279333,0.5345849676667019
50,1,-0.0512018908904157,0.533647832078872
51,1,0.0959947159212526,0.5327347256086787
52,1,0.2494542270777482,0.5317975900208488
53,1,0.4519601171052699,0.5308604544330188
54,1,0.6765908093187388,0.5299473479628255
55,1,0.9501778413057668,0.5290102123749956
56,1,0.7666961477529461,0.5280971059048023
57,1,0.3638606038107759,0.5271599703169723
58,1,0.1296398801202052,0.5262228347291423
59,1,-0.0165512949611183,0.5253097282589491
60,1,-0.0595827923562165,0.5243725926711191
61,1,-0.0402362348580854,0.5234594862009257
62,1,-0.1424308607402834,0.5225223506130958
63,1,-0.1614700476682052,0.5215852150252659
64,1,-0.1792656070692618,0.5206721085550726
65,1,0.038644281001772,0.5197349729672426
66,1,0.1431259321932827,0.5188218664970493
67,1,0.0361381428264325,0.5178847309092194
68,1,-0.2394436838454251,0.5169716244390261
69,1,-0.4516980955514109,0.5160344888511961
70,1,-0.2792705433099426,0.5150973532633661
71,1,0.3230425022701819,0.5141842467931729
72,1,0.8408989875698328,0.5132471112053429
73,1,1.040738897144021,0.5123340047351497
74,1,1.166341129549864,0.5113968691473196
75,1,1.0285956941854582,0.5104597335594897
76,1,1.055982015220183,0.5095466270892964
77,1,1.3112133570153068,0.5086094915014665
78,1,1.4056004065114889,0.5076963850312731
79,1,1.3964839032406486,0.5067592494434432
80,1,1.5147850604314643,0.5058221138556133
81,1,1.3183317611609202,0.50490900738542
82,1,1.1355706479238623,0.50397187179759
83,1,1.1878389882484774,0.5030587653273967
84,1,1.3502069240983752,0.5021216297395668
85,1,1.237546816226144,0.5012085232693735
86,1,1.1620190703212143,0.5002713876815434
87,1,0.936430525065865,0.4993342520937135
88,1,0.636400118451758,0.4984211456235202
89,1,0.4464383469621299,0.4974840100356902
90,1,0.2480415292363212,0.496570903565497
91,1,0.1852895467026145,0.495633767977667
92,1,0.1577276260067684,0.4946966323898371
93,1,-0.0111555701926335,0.4937835259196438
94,1,-0.3579296939565581,0.4928463903318138
95,1,-0.839247767622422,0.4919332838616205
96,1,-1.110032086703785,0.4909961482737905
97,1,-1.298093106535216,0.4900590126859606
98,1,-1.1788460062298949,0.4891459062157673
99,1,-1.012589407100685,0.4882087706279373
100,1,-0.8408628954876246,0.487295664157744
101,1,-0.9261762398913552,0.4863585285699141
102,1,-1.0204430291054334,0.4854454220997208
103,1,-0.849455614874834,0.4845082865118909
104,1,-0.9220544980811768,0.4835711509240609
105,1,-1.0189604512718864,0.4826580444538676
106,1,-1.2063336302209555,0.4817209088660376
107,1,-1.3690792188111065,0.4808078023958443
108,1,-1.5677155232944393,0.4798706668080144
109,1,-1.6174834194013847,0.4789335312201844
110,1,-1.664998102745047,0.4780204247499911
111,1,-1.9278445912389008,0.4770832891621612
112,1,-2.030839633616644,0.4761701826919678
113,1,-2.123437578417908,0.4752330471041379
114,1,-1.88804925187882,0.4742959115163079
115,1,-1.4249095610324745,0.4733828050461147
116,1,-1.0603626086044131,0.4724456694582847
117,1,-0.7471107061909783,0.4715325629880914
118,1,-0.4580037341710165,0.4705954274002615
119,1,-0.3135043022715919,0.4696823209300682
120,1,-0.2885823951221995,0.4687451853422382
121,1,-0.4892083117411276,0.4678080497544082
122,1,-0.5786717623156449,0.466894943284215
123,1,-0.4743007695642964,0.465957807696385
124,1,-0.0516795135614467,0.4650447012261917
125,1,0.1088421937762368,0.4641075656383617
126,1,0.0104811829652692,0.4631704300505318
127,1,-0.1326280483345982,0.4622573235803385
128,1,0.0070632813162059,0.4613201879925085
129,1,-0.0441395926310354,0.4604070815223152
130,1,-0.4291366152999896,0.4594699459344853
131,1,-0.5469612063725479,0.4585328103466553
132,1,-0.4077126930102252,0.457619703876462
133,1,-0.3348695691949388,0.4566825682886321
134,1,-0.1995989129058713,0.4557694618184388
135,1,-0.0221115646737897,0.4548323262306089
136,1,-0.0390337524916637,0.4539192197604155
137,1,-0.1787271509236566,0.4529820841725855
138,1,-0.2603779111204914,0.4520449485847556
139,1,-0.1912442749404726,0.4511318421145623
140,1,0.0253760180176622,0.4501947065267324
141,1,0.1830084384799753,0.449281600056539
