,tsid,x,y,a
0,1,1.7001365539023778,-0.0034722004939012,0.0
1,1,1.7022407696376092,0.0,0.0101403787121029
2,1,1.7009499066601312,0.0025268373173563,0.0202807574242058
3,1,1.6986461302929332,0.0056703872343769,0.0304211361363087
4,1,1.7036778656985208,0.0,0.0405615148484116
5,1,1.701944162849638,0.0017668123457879,0.0507830165902114
6,1,1.6964029266864364,0.0021885385336775,0.0609233953023143
7,1,1.6982304876779362,0.0052326312699568,0.0710637740144172
8,1,1.696585352772673,0.0001308627139328,0.0812041527265201
9,1,1.7044379593317818,0.0025339844971582,0.0914256544683199
10,1,1.6985696179209169,0.0,0.1015660331804228
11,1,1.7005961054789571,0.0,0.1117064118925257
12,1,1.7026671179281427,0.0072549759226466,0.1218467906046287
13,1,1.703922752030776,0.0015025275670352,0.1320682923464284
14,1,1.6937816383633997,0.0061874627111134,0.1422086710585313
15,1,1.6963466319274076,0.0039826250113221,0.1523490497706343
16,1,1.6990280551430208,0.0,0.1624894284827372
17,1,1.7000258102422177,0.0037227646927688,0.1727109302245369
18,1,1.6987470154911932,0.0,0.1828513089366398
19,1,1.701503405987776,0.004261530560415,0.1929916876487428
20,1,1.6912059795136365,0.005239499053454,0.2031320663608457
21,1,1.6985565420623303,0.0075570060416184,0.2132724450729486
22,1,1.700570674294388,0.0002576714508111,0.2234939468147483
23,1,1.6921957817074669,0.0018456969041912,0.2336343255268513
24,1,1.7028329930281827,0.0062124349601583,0.2437747042389542
25,1,1.7005925761331118,0.0004629740780773,0.2539150829510571
26,1,1.7009658922125983,0.0009494147923823,0.2641365846928569
27,1,1.6974625454701422,0.0014087835192005,0.2742769634049598
28,1,1.6954167375768148,0.0,0.2844173421170627
29,1,1.6967233117189673,0.0007940161391019,0.2945577208291656
30,1,1.7021183875437316,0.0,0.3047792225709654
31,1,1.698205481452022,0.003884270097963,0.3149196012830683
32,1,1.697748800960014,0.0,0.3250599799951713
33,1,1.704853110333617,0.0062450200451075,0.3352003587072741
34,1,1.7030402069243686,0.0065726709221056,0.3454218604490739
35,1,1.6979418405607558,0.0037524584827665,0.3555622391611768
36,1,1.702971521337603,0.0034381119111507,0.3657026178732797
37,1,1.7023820024639278,0.0,0.3758429965853826
38,1,1.7049027355892967,0.0,0.3859833752974856
39,1,1.7092996111369916,0.0,0.3962048770392853
40,1,1.7008312552586575,0.0039304611784481,0.4063452557513882
41,1,1.6967621390256653,0.0,0.4164856344634912
42,1,1.69938520352259,0.0047410357149982,0.4266260131755941
43,1,1.7018659100131115,0.0127894513931602,0.4368475149173939
44,1,1.7022942087687176,0.0034331236180587,0.4469878936294967
45,1,1.6934310186541257,0.0067650604514581,0.4571282723415997
46,1,1.6993795360591797,0.0072477579804733,0.4672686510537026
47,1,1.703437498969183,5.96811680874036e-05,0.4774901527955024
48,1,1.698949267173844,0.0,0.4876305315076052
49,1,1.7019337574887825,0.0010091401828155,0.4977709102197082
50,1,1.6954591818847278,0.0,0.5079112889318111
51,1,1.7006286307389231,0.0116179736128379,0.5181327906736108
52,1,1.7040060560307222,0.0046739292051327,0.5282731693857138
53,1,1.7030911427263051,0.0047353148679124,0.5384135480978167
54,1,1.694328206484584,0.0,0.5485539268099197
55,1,1.6898635111778435,0.0001541094185168,0.5587754285517194
56,1,1.6980278127481303,0.0004490429469867,0.5689158072638223
57,1,1.7022430976311584,0.0046665233258174,0.5790561859759252
58,1,1.7061137177398074,0.004628558078024,0.5891965646880282
59,1,1.7026677317495542,0.0042593504145735,0.5993369434001311
60,1,1.7017033090734943,0.0035476279290419,0.6095584451419308
61,1,1.701154747841625,0.0,0.6196988238540337
62,1,1.6930068209360245,0.003854342199165,0.6298392025661367
63,1,1.7056131517531476,0.0,0.6399795812782396
64,1,1.6904512412163606,0.016242962972137,0.6502010830200393
65,1,1.700776766858629,0.0116671359317057,0.6603414617321423
66,1,1.7022898710267027,0.0029225943993913,0.6704818404442452
67,1,1.6904919973846926,0.0096909192994931,0.6806222191563481
68,1,1.6961311917143786,0.0,0.6908437208981478
69,1,1.703279015146522,0.0,0.7009840996102508
70,1,1.701338697062022,0.0044271501752265,0.7111244783223537
71,1,1.694453859887091,0.0,0.7212648570344566
72,1,1.6989179586300196,0.0,0.7314863587762563
73,1,1.6977442968331071,0.0,0.7416267374883593
74,1,1.708615290539062,0.0048163152011394,0.7517671162004622
75,1,1.699255747867226,0.0117421945124016,0.7619074949125652
76,1,1.6885198458758075,0.0054444998965522,0.772047873624668
77,1,1.7044977935446135,0.0144313861950259,0.7822693753664678
78,1,1.7009558850288489,0.0027951918136426,0.7924097540785707
79,1,1.694594050583543,0.0058085869055115,0.8025501327906737
80,1,1.700429655171936,6.412670512686452e-05,0.8126905115027765
81,1,1.7006489192874332,0.0071746586475098,0.8229120132445763
82,1,1.694612321930554,0.0075135873582765,0.8330523919566792
83,1,1.6906312441741267,0.0075405211654066,0.8431927706687822
84,1,1.6962229211791584,0.0126895402522319,0.853333149380885
85,1,1.6949289971517556,0.0017774987212875,0.8635546511226848
86,1,1.698411250900547,0.0014956697214471,0.8736950298347878
87,1,1.694100370237599,0.0034828441131762,0.8838354085468907
88,1,1.7075728672221533,0.0003648574453926,0.8939757872589935
89,1,1.697558273726553,0.0030954483484244,0.9041972890007932
90,1,1.7063328185290372,0.0037158480942075,0.9143376677128964
91,1,1.6989727029434052,0.0065461002931506,0.9244780464249992
92,1,1.695878802495708,0.000865230125555,0.934618425137102
93,1,1.7013430501278035,0.0019472587138619,0.9448399268789018
94,1,1.6945029570961787,0.0067152885024588,0.9549803055910048
95,1,1.700354284640318,0.0032799776331549,0.9651206843031076
96,1,1.6965478898672903,0.0145620844875669,0.9752610630152104
97,1,1.7051618358796263,0.0,0.9854014417273136
98,1,1.6913961366895318,0.004688577776617,0.9956229434691132
99,1,1.7002137141709464,0.0033027758522782,1.005763322181216
100,1,1.7077942939847703,0.009754564173136,1.0159037008933192
101,1,1.6927478555607174,0.007620180940492,1.026044079605422
102,1,1.6985364787134754,0.0112016164891315,1.0362655813472217
103,1,1.7052773093766114,0.007989958235851,1.0464059600593247
104,1,1.696024507722305,0.0122519128929506,1.0565463387714276
105,1,1.7000076328201914,0.0067045766384207,1.0666867174835306
106,1,1.6958958225246052,0.0072714944392203,1.0769082192253303
107,1,1.703403054847994,0.0,1.0870485979374331
108,1,1.6987350517661832,0.0004848709225297,1.0971889766495362
109,1,1.6976246675157616,0.0,1.107329355361639
110,1,1.6956259109996057,0.0111878397287804,1.1175508571034387
111,1,1.7019389446999222,0.0050486853846721,1.1276912358155418
112,1,1.701934124467356,0.0,1.1378316145276446
113,1,1.6952009899785672,0.0,1.1479719932397476
114,1,1.701662062306768,0.0,1.1581123719518505
115,1,1.6955843566727438,0.00463937302529,1.1683338736936502
116,1,1.6920917517003171,0.0010475959225745,1.1784742524057532
117,1,1.6990948046083187,0.0017047359454662,1.188614631117856
118,1,1.6957736996430697,0.0087258611943424,1.1987550098299589
119,1,1.6959189394579175,0.0,1.2089765115717588
