,tsid,x,y,a
0,1,1.7070100874010066,-0.0044591805639513,3.5
1,1,1.6937584385622335,0.0140007243640481,3.503813274316092
2,1,1.6951681282269582,0.0137602817234853,3.507707682128271
3,1,1.696579854000832,0.0063402654611896,3.5116020899404505
4,1,1.69448387609914,0.0120822339690626,3.5154153642565427
5,1,1.694247281649616,0.0092384733252159,3.5193097720687216
6,1,1.6928094326078966,0.0116284023117404,3.5232041798809006
7,1,1.696867560904595,0.0024777658019149,3.52709858769308
8,1,1.688748100344224,0.0016230263970991,3.530911862009172
9,1,1.6871014087019698,0.013861778209142,3.534806269821351
10,1,1.6962151997955035,0.0108139003400857,3.53870067763353
11,1,1.7040466987005527,0.000184972146535,3.5425950854457096
12,1,1.691499093939648,0.0032415986633286,3.5464083597618017
13,1,1.6947512204043669,0.0063076968086864,3.5503027675739807
14,1,1.691286901026769,0.0045461002146728,3.55419717538616
15,1,1.699145389285631,0.0,3.558091583198339
16,1,1.699991947238891,0.0,3.561904857514431
17,1,1.6932179293914809,0.0026066456243565,3.56579926532661
18,1,1.6916813353371032,0.0026993278066546,3.5696936731387896
19,1,1.6970740678024114,0.0038119546276282,3.5735880809509686
20,1,1.6997495726940477,0.0,3.5774013552670607
21,1,1.6799159324181387,0.0268837828482169,3.58129576307924
22,1,1.6847998811115603,0.01417603412665,3.585190170891419
23,1,1.6932547075147657,0.0066174414798293,3.589084578703598
24,1,1.694810845779108,0.00139019576737,3.5928978530196902
25,1,1.6946925814562324,0.0,3.596792260831869
26,1,1.6961932775991952,0.0,3.6006866686440486
27,1,1.6920340038122983,0.006827495085584,3.604581076456228
28,1,1.69979553745268,0.0027416167733386,3.60839435077232
29,1,1.6869313643072448,0.0098019888107531,3.6122887585844983
30,1,1.6927639732386732,0.0,3.616183166396678
31,1,1.7002646743589431,0.0002308524324753,3.620077574208857
32,1,1.6938175463954706,0.0214468856744148,3.623890848524949
33,1,1.6868462973056315,0.0070162892375648,3.627785256337128
34,1,1.7008080112080806,0.0036103619502779,3.631679664149308
35,1,1.6959832044866578,0.0014272242349304,3.635574071961487
36,1,1.69635666895903,0.0,3.6393873462775783
37,1,1.6909821692536775,0.0067121543352365,3.6432817540897577
38,1,1.6991241219798303,0.005468173296959,3.647176161901937
39,1,1.6960873331258508,0.0024111231248962,3.651070569714116
40,1,1.6942965822468796,0.0035058121110206,3.654883844030208
41,1,1.696314752255938,0.0034174067549943,3.658778251842388
42,1,1.6920225434129288,0.0203195118921262,3.662672659654567
43,1,1.694777151052431,0.0,3.6665670674667457
44,1,1.695934640148567,0.0078335095319408,3.670380341782838
45,1,1.694641380438911,0.0205900819229054,3.674274749595017
46,1,1.6759947083845437,0.0200933336114855,3.678169157407196
47,1,1.696906775619668,0.0001526807171075,3.682063565219375
48,1,1.6890291361623453,0.0104034088159912,3.6858768395354673
49,1,1.684323228472847,0.021323269115087,3.689771247347647
50,1,1.681047393218419,0.0217049074854884,3.6936656551598257
51,1,1.6992589413502062,0.0034541598239632,3.6975600629720047
52,1,1.6986216379981962,0.0070416841543005,3.701373337288097
53,1,1.6893060251972196,0.0168383129342014,3.705267745100276
54,1,1.687048842085047,0.0159075117852618,3.709162152912455
55,1,1.6951647061236397,0.0081269112316399,3.713056560724634
56,1,1.7015750432001486,0.0,3.7168698350407263
57,1,1.7072644578592395,0.0030879214843269,3.7207642428529057
58,1,1.6935537674344592,1.811523955984404e-05,3.7246586506650847
59,1,1.687200494440674,0.0153630031324887,3.728553058477264
60,1,1.6914609657563868,0.0114712818440186,3.732366332793356
61,1,1.6970175875717288,0.0070883528975226,3.7362607406055353
62,1,1.6823503165976297,0.0159855532273346,3.740155148417714
63,1,1.6986664935846694,0.0,3.7440495562298937
64,1,1.6992773472938232,0.0034829463303787,3.747862830545985
65,1,1.694317171665711,0.0050378893535612,3.7517572383581648
66,1,1.6948843032508725,0.0057825211567746,3.755651646170344
67,1,1.6954443151727585,0.008755529539076,3.759546053982523
68,1,1.6810870272870575,0.0142546304594365,3.7633593282986153
69,1,1.695688800167397,0.0006540564579268,3.7672537361107934
70,1,1.686135015518985,0.010375910308128,3.771148143922973
71,1,1.6922265666258436,0.0079660429678019,3.7749614182390654
72,1,1.6932846174516782,0.0062579277704557,3.778855826051245
73,1,1.6887513201930735,0.0097303588886232,3.782750233863424
74,1,1.6988215256340455,0.0036273533536119,3.7866446416756023
75,1,1.6933556215605725,0.0167468382321235,3.790457915991695
76,1,1.690129546465632,0.0015139457526286,3.7943523238038734
77,1,1.692747829003976,0.00898862287899,3.798246731616053
78,1,1.6996347455873528,0.0026810339730358,3.802141139428232
79,1,1.6786049406661303,0.0144136797909141,3.805954413744325
80,1,1.6881808228995037,0.0200789221961792,3.809848821556504
81,1,1.6926058315226185,0.0085094245635737,3.813743229368683
82,1,1.6941922835185923,0.0060650885884859,3.8176376371808622
83,1,1.6860956030019132,0.0204537942925564,3.821450911496954
84,1,1.6915393212860868,0.0109009273352047,3.825345319309133
85,1,1.691290959282888,0.0046559201523255,3.829239727121312
86,1,1.6804674109943072,0.019396325564254,3.8331341349334913
87,1,1.6971251001564531,0.0082770747349489,3.836947409249584
88,1,1.7007640010340723,0.0,3.840841817061763
89,1,1.693952232170363,0.0046414464113579,3.844736224873942
90,1,1.6869218384865188,0.0122811848311431,3.848630632686121
91,1,1.6958900585241392,0.006717929019967,3.852443907002213
92,1,1.6984223750418446,0.0078020029847399,3.856338314814392
93,1,1.6864539423841778,0.0066269039021559,3.8602327226265714
94,1,1.686297448109244,0.0180657486289373,3.864127130438751
95,1,1.7070375690034694,0.0128214510023716,3.867940404754843
96,1,1.6973011749353717,0.0065224074208771,3.871834812567022
97,1,1.7047825844630766,0.0016890972540616,3.875729220379201
98,1,1.69774481436691,0.0025005876878554,3.87962362819138
99,1,1.695856669799744,0.0056769551594037,3.883436902507472
100,1,1.6930810997504095,0.0048473659353086,3.8873313103196514
101,1,1.6946930684860235,0.0103510035578137,3.8912257181318304
102,1,1.6955517670831664,0.0086042727829222,3.89512012594401
103,1,1.7022525080693978,0.0,3.898933400260102
104,1,1.6921014333856217,0.0032851157106886,3.902827808072281
105,1,1.6858774858021044,0.0220358236703338,3.90672221588446
106,1,1.690259928668357,0.0078858934705522,3.9106166236966393
107,1,1.6946115872816283,0.0054066581299036,3.914429898012731
108,1,1.7015259384081258,0.0,3.9183243058249104
109,1,1.691830612704888,0.0022247077932124,3.92221871363709
110,1,1.695836132166897,0.0,3.926113121449269
111,1,1.7035904086575666,0.0,3.929926395765361
112,1,1.6847328436211968,0.0127648081203949,3.93382080357754
113,1,1.6998475715251593,0.0032296317605351,3.937715211389719
114,1,1.696444795416587,0.0086537912152666,3.9416096192018975
115,1,1.682879508698777,0.0103568065697179,3.9454228935179914
116,1,1.691929973447648,0.006604867630447,3.9493173013301694
117,1,1.696719849200368,0.0031023127778574,3.953211709142349
118,1,1.6952002630456144,0.0053798709899652,3.957106116954528
119,1,1.6905934841601744,0.0043453694731846,3.96091939127062
120,1,1.6927071247101615,0.0110041337613391,3.964813799082799
121,1,1.6958902399430027,0.0104880206065036,3.9687082068949775
122,1,1.683455840942757,0.0302597664211924,3.972602614707157
123,1,1.7022076138082078,0.0,3.9764158890232495
124,1,1.696637849351519,0.0006860076129908,3.980310296835429
125,1,1.6925825732415414,0.0101876639172638,3.984204704647608
126,1,1.6912844962875544,0.0060772438710624,3.988099112459787
127,1,1.694714891798857,0.0026179501729189,3.991912386775879
128,1,1.6881491808459146,0.0006321927386033,3.995806794588058
129,1,1.6975224395524973,0.0,3.999701202400237
130,1,1.6963917887632105,0.0,4.003595610212416
131,1,1.6849378245362632,0.0225136983843911,4.007408884528509
132,1,1.6789019540537753,0.0035288367282674,4.011303292340688
133,1,1.6896860797694713,0.0055916879282482,4.015197700152867
134,1,1.6889561503355817,0.0130270769542386,4.019092107965046
135,1,1.69243279795262,0.0091772250673831,4.022905382281138
136,1,1.6786366311753906,0.0150633167152798,4.0267997900933175
137,1,1.6994657283951975,0.0084992287389692,4.030694197905496
138,1,1.6877844952209105,0.0074280860880215,4.034507472221589
139,1,1.6998647858465452,0.0061124955861952,4.038401880033768
140,1,1.693407121027085,0.0056326283895048,4.0422962878459465
141,1,1.6957281605035286,0.0019852147729974,4.046190695658126
142,1,1.6997468061577283,0.0014512557095539,4.050003969974218
143,1,1.6846573633683954,0.0133554823275893,4.053898377786397
144,1,1.6949347967766903,0.009685062599769,4.0577927855985765
145,1,1.699634404688981,0.0,4.061687193410755
146,1,1.6805420927819057,0.0259447723200844,4.065500467726848
147,1,1.6881895978573978,0.0169427484551497,4.069394875539027
148,1,1.6870670772425551,0.0126718106423454,4.0732892833512055
149,1,1.6837849506496194,0.0128397790128189,4.077183691163385
150,1,1.681764650463122,0.0224246501017673,4.080996965479477
151,1,1.6783456833347226,0.0166118616933457,4.084891373291656
152,1,1.698644934907994,0.0025664256008345,4.088785781103836
153,1,1.7021515662543674,0.0062233576122761,4.092680188916015
154,1,1.7037479679238352,0.0011556213914421,4.096493463232107
155,1,1.6977804267421126,0.0131620122807629,4.100387871044286
156,1,1.7003331945132616,0.0051949085173007,4.104282278856465
157,1,1.6878164218227836,0.0127787143630935,4.108176686668644
158,1,1.7056394625359534,0.0057116598145244,4.111989960984737
159,1,1.6946094666931626,0.0,4.115884368796915
160,1,1.6896515552565534,0.0130350931059942,4.119778776609095
161,1,1.7048108381108713,0.0,4.123673184421274
162,1,1.6936618574704387,0.0076335781736369,4.127486458737366
163,1,1.698081493361339,0.0061737717075054,4.131380866549545
164,1,1.7021576878531033,0.0062108672478065,4.1352752743617245
165,1,1.7020450435757384,0.0058120780056339,4.139169682173903
166,1,1.693216258204612,0.0006765091779112,4.142982956489996
167,1,1.6988267910147514,0.0041348207640265,4.146877364302174
168,1,1.693608187072968,0.0087225606949914,4.1507717721143536
169,1,1.7002184167533938,0.0032559362461397,4.154666179926533
170,1,1.6725572394521186,0.0307140841518216,4.158479454242625
171,1,1.696719670134798,0.0012943072217069,4.162373862054804
172,1,1.6944952781128868,0.0045688936583643,4.166268269866983
173,1,1.6968798670551442,0.0032511065572838,4.170162677679162
174,1,1.6947265240226077,0.0025518436241884,4.173975951995255
175,1,1.7014201401377476,0.0,4.177870359807433
176,1,1.6948035300735484,0.0029276466679516,4.181764767619613
177,1,1.693776304240319,0.0121312953063822,4.185659175431792
178,1,1.6923641390364397,0.0090041127637252,4.189472449747884
179,1,1.6841757175878302,0.0110493839967832,4.193366857560063
180,1,1.6887459771384217,0.0109593096248647,4.1972612653722425
181,1,1.687930315812444,0.0078467950107376,4.201155673184421
182,1,1.6856416275849535,0.0211741085274325,4.204968947500514
183,1,1.68101645532129,0.0216674987307629,4.208863355312692
184,1,1.692581825252134,0.0113899363022931,4.212757763124872
185,1,1.6739024777621463,0.0345162377983921,4.216652170937051
186,1,1.6977213568674498,0.0,4.220465445253143
187,1,1.6839154536723169,0.005072095599476,4.224359853065322
188,1,1.6939522608575752,0.0051569443581424,4.228254260877502
189,1,1.6861744334013082,0.0149771774346743,4.23214866868968
190,1,1.6948242824993498,0.0055277400024626,4.235961943005773
191,1,1.6892275218496229,0.0170319548971652,4.239856350817952
192,1,1.6893477193584745,0.0076528562811505,4.243750758630131
193,1,1.7024063497231947,0.0,4.24764516644231
194,1,1.6940476062856713,0.015636103123354,4.251458440758402
195,1,1.687849097621115,0.0082756486169735,4.255352848570581
196,1,1.7042751907426126,0.0002216389480628,4.259247256382761
197,1,1.683977049830074,0.0161726201177787,4.263141664194939
198,1,1.6944303231081896,0.0116936408617085,4.266954938511032
199,1,1.7020571381995548,0.003692615379951,4.27084934632321
200,1,1.6983751982815078,0.0104078576255078,4.27474375413539
201,1,1.695399571825347,0.0,4.278638161947569
202,1,1.696997611186776,0.0079248154003126,4.282451436263661
203,1,1.6865532651612445,0.0165846816251503,4.28634584407584
204,1,1.690759171894088,0.0148727836829757,4.29024025188802
205,1,1.6970266258287054,0.0121101437105071,4.294134659700198
206,1,1.6846185334826167,0.0157463470948851,4.297947934016291
207,1,1.679821279210237,0.0174913151865038,4.30184234182847
208,1,1.6990576689947536,0.0023662906716611,4.305736749640649
209,1,1.6838610129808944,0.0055749869234714,4.309550023956741
210,1,1.6863237187271816,0.0037252287230024,4.31344443176892
211,1,1.7056190670080926,0.001229309819108,4.317338839581099
212,1,1.7017255254434716,0.0038685339277912,4.321233247393279
213,1,1.6981476701572988,0.0091873622812397,4.32504652170937
214,1,1.6925810938008552,0.0045520093849744,4.32894092952155
215,1,1.6821349239622327,0.0140847963432447,4.332835337333729
216,1,1.6697370673116458,0.0272336268011302,4.336729745145908
217,1,1.6876259568312704,0.0193082193903889,4.340543019462
218,1,1.6920311365333156,0.0098899669638054,4.34443742727418
219,1,1.701487867128423,0.0047878598912706,4.348331835086358
220,1,1.6865067812323034,0.007825426224131,4.352226242898538
221,1,1.685952312479203,0.0191500632599156,4.356039517214629
222,1,1.6859378870513135,0.0081068328405927,4.359933925026809
223,1,1.6822715038109552,0.0196831693901309,4.363828332838988
224,1,1.6824608436591055,0.0140447899963687,4.367722740651167
225,1,1.685984024155433,0.0164415943065064,4.371536014967259
226,1,1.701001290800981,0.00688394468609,4.375430422779438
227,1,1.7021692670054955,0.0086604721323093,4.379324830591617
228,1,1.6937322489963438,0.001857991067137,4.383219238403797
229,1,1.689984122370042,0.0115811582224077,4.387032512719888
230,1,1.7013059262008008,0.0,4.390926920532068
231,1,1.6964521786106068,0.0,4.394821328344247
232,1,1.6801466760082122,0.0120182722135913,4.398715736156426
233,1,1.6901939622348223,0.017662403301713,4.402529010472518
234,1,1.7016467799661172,0.0,4.406423418284698
235,1,1.6910395653853143,0.0132536767378387,4.410317826096876
236,1,1.6994245210641208,0.0066490597883866,4.414212233909056
237,1,1.6993976026599835,0.0040452251742733,4.418025508225147
238,1,1.686084470261528,0.0,4.421919916037327
239,1,1.699235261750251,0.0040963040578506,4.425814323849506
240,1,1.6953693362888738,0.0106606689610175,4.429708731661686
241,1,1.69475024556665,0.0025232976065685,4.433522005977777
242,1,1.6856185687327638,0.008469231311685,4.437416413789957
243,1,1.6939222187975436,0.007533615082781,4.441310821602135
244,1,1.686839067405414,0.0254995650060543,4.445205229414315
245,1,1.6835709477312264,0.0231984139499591,4.449018503730407
246,1,1.6997092356459924,0.0041517176359562,4.452912911542586
247,1,1.6896851227749137,0.0123003923360478,4.456807319354765
248,1,1.6979596291631904,0.0,4.460701727166944
249,1,1.7057982301580574,0.0057919451922535,4.464515001483036
250,1,1.698818559064663,0.0015179122220914,4.468409409295216
251,1,1.692411318403525,0.0161999656579857,4.472303817107394
252,1,1.697632059595641,0.0036584885872444,4.476198224919574
253,1,1.7066591058680458,0.0050952419619884,4.480011499235665
254,1,1.687969437490011,0.0060408604918287,4.483905907047845
255,1,1.7018039609829303,0.0030048150377568,4.487800314860024
256,1,1.6978518329262264,0.0157734995422294,4.491694722672204
257,1,1.6922053897095377,0.0107252991331934,4.495507996988295
258,1,1.6901847065595306,0.0167536732399344,4.499402404800475
259,1,1.6829459285370303,0.0245269141607484,4.503296812612653
260,1,1.688423389944964,0.0115273738664507,4.507191220424833
261,1,1.7003462081509635,0.0,4.511004494740925
262,1,1.691460824836278,0.0,4.514898902553104
263,1,1.6896398923157003,0.0061778729319668,4.518793310365283
264,1,1.691433158774623,0.0080370637486681,4.522687718177463
265,1,1.6954733070954076,0.0039798240769131,4.526500992493554
266,1,1.6957079952024123,0.0072382370201389,4.530395400305734
267,1,1.690226784327883,0.0081226905217529,4.534289808117913
268,1,1.6952602220425976,0.0016363830937938,4.538184215930092
269,1,1.686301996360284,0.0078332262942358,4.541997490246184
270,1,1.6937591317504166,0.0,4.545891898058363
271,1,1.6957697498932314,0.0026918492905891,4.549786305870542
272,1,1.6895768333007195,0.0213757236642545,4.553680713682722
273,1,1.676988258562205,0.0175286985420503,4.557493987998813
274,1,1.683222391747624,0.0155424848606543,4.561388395810993
275,1,1.684323800910377,0.0127217499403406,4.565282803623171
276,1,1.6908158439807994,0.0016199330392211,4.569096077939264
277,1,1.68787526461464,0.0164566652418257,4.572990485751443
278,1,1.6936104743016334,0.0,4.576884893563623
279,1,1.700081145365857,0.0,4.580779301375801
280,1,1.693636416345467,0.0100942162449774,4.584592575691893
281,1,1.694991519813374,0.0,4.5884869835040725
282,1,1.6964006522682131,0.0,4.592381391316252
283,1,1.7031344385647806,0.0003760821667975,4.596275799128431
284,1,1.695452914471183,0.0104563940340921,4.600089073444523
285,1,1.6954048095185512,0.0108779935480513,4.603983481256702
286,1,1.7032967124680278,0.0002431058341266,4.607877889068881
287,1,1.6916370334948032,0.0054198635856429,4.61177229688106
288,1,1.685427928136646,0.0133359245287688,4.615585571197153
289,1,1.6935358013722777,0.0063376209035063,4.619479979009332
290,1,1.688514374195009,0.0125475178261396,4.623374386821511
291,1,1.6795263955962378,0.0236381816128467,4.62726879463369
292,1,1.681966220982292,0.0106672858066677,4.631082068949782
293,1,1.681869117953108,0.0215242762055465,4.6349764767619615
294,1,1.691751443179236,0.0012815002465943,4.638870884574141
295,1,1.695857338958569,0.0017198920891218,4.642765292386319
296,1,1.7017285950104968,0.0065501384624989,4.646578566702412
297,1,1.6916508667194394,0.0004110483334177,4.650472974514591
298,1,1.6968166254094408,0.0022708576122715,4.65436738232677
299,1,1.7026674545361156,0.001415088850586,4.658261790138949
300,1,1.693961381182234,0.0,4.662075064455041
301,1,1.6982154378033016,0.010845125656044,4.6659694722672205
302,1,1.7021588888912282,0.0074418523324522,4.669863880079399
303,1,1.6929815458354909,0.0087288953792897,4.673758287891578
304,1,1.6882565520003705,0.0235612686113866,4.677571562207671
305,1,1.6807189470717263,0.0180072964851548,4.68146597001985
306,1,1.6862248345978408,0.0143555644465223,4.685360377832029
307,1,1.692608348381537,0.0185374399329298,4.689254785644208
308,1,1.676564043838345,0.0254431823027506,4.6930680599603
309,1,1.6866293194504425,0.007626961700907,4.69696246777248
310,1,1.672834958187975,0.0265174500494885,4.700856875584659
311,1,1.6914896810535474,0.0151590133006882,4.7047512833968375
