,tsid,x,y,z,u
0,1,0.037059836223539,-0.0496574945742081,-0.0176448905136923,0.12
1,1,0.0485835959216933,-0.0436252733938797,-0.0168003346728322,0.1204033726434914
2,1,0.0472846803979141,-0.0453352159297599,-0.021598327640882,0.1204706014174066
3,1,0.0789745792218957,-0.0303175723712005,-0.0341327361424446,0.1209496064315527
4,1,0.0403476886420453,-0.0024574383413231,-0.0108901342641438,0.1218403876859295
5,1,0.0364751061697932,0.0058173819913117,-0.0135656054030651,0.1219076164598448
6,1,0.0335405273940248,0.010430643963703,-0.0146558362703476,0.1219916524272388
7,1,-0.0147316611573705,0.0157730273812555,0.0059638501133005,0.1226639401663912
8,1,-0.0186092207737165,0.0189147838502994,0.0326227155390059,0.1230589092131432
9,1,-0.0284941031848796,0.0283258873669024,0.028649075384316,0.1234118602761982
10,1,-0.0086303568774725,0.0128929187814361,0.0144336584439506,0.1238488473066472
11,1,0.0097975138341414,0.0244119137813584,0.0193846643868523,0.1239749012577383
12,1,0.0056312676697179,0.0184482812886852,0.0176966399828315,0.1241261659990475
13,1,0.0057041783190333,0.0060078611475323,0.0058639617070999,0.124529538642539
14,1,-0.0058048155729478,0.0074864648127133,0.0113297761971138,0.1245799602229754
15,1,0.0194490454765553,-0.0390535217110192,0.0011487726569835,0.1251430012045155
16,1,0.0266422784159565,-0.0426371624487215,-0.0038182937836775,0.1257228493795344
17,1,0.0241982603796716,-0.0443635648095453,-0.0033000596637819,0.1259917644751954
18,1,0.0252797070400877,-0.0492506807502767,-0.0021167769346616,0.1260337824588924
19,1,0.0307123405384513,-0.0543754898717251,0.0063517519188809,0.1263111011512927
20,1,0.0316864220413427,-0.0687301127883851,-0.0132031820897582,0.1265632090534748
21,1,0.0480966760641607,-0.0590121380714861,-0.0276455579626293,0.1268237205523964
22,1,-0.0464509553446588,0.0850290316442359,0.0189714087761349,0.1290926916720356
23,1,-0.0475224331423011,0.1063895130990877,0.0207261296069186,0.1292859743970419
24,1,-0.0380243998077802,0.1261647052442041,0.0238643067964941,0.1295296787024846
25,1,-0.0480281629814163,0.1291173762803263,0.0326531353879615,0.1296809434437939
26,1,-0.0547490402640199,0.131898944429838,0.0454737687965949,0.1301011232807641
27,1,-0.0584987441346263,0.1320520469631788,0.0520198037837575,0.1303280203927281
28,1,-0.0796883751057925,0.1349653333394209,0.0785443447755955,0.1311095548894927
29,1,-0.0830336732464245,0.1261492383542472,0.0606648144303962,0.1315549455166811
30,1,-0.081298936665913,0.1263776666461258,0.0532344289339134,0.1315969635003781
31,1,-0.0907356401784168,0.0927681928743307,0.0959002136263245,0.1326474130928037
32,1,-0.1041165888093904,0.0427252699872184,0.097034002317111,0.1332524720580408
33,1,-0.023816812389987,-0.0186581434855245,0.0781245804707815,0.1347483122776548
34,1,-0.0179124295203725,-0.040664945848606,0.0730740505956306,0.1349079806157035
35,1,-0.002338772308642,-0.0606113457694667,0.0535694670277763,0.1350760525504916
36,1,0.0541297464509153,-0.0895740946890716,-0.0078125787849375,0.1357399366929045
37,1,0.0819090490928438,-0.1017480246088223,-0.0237161686987747,0.1361180985461777
38,1,0.0660202677769896,-0.091734092423636,-0.0426440381726622,0.136580296366845
39,1,0.0789642986459606,-0.0917485544114069,-0.0605902830723031,0.1368071934788089
40,1,0.0777507683831387,-0.0911904156622112,-0.0623049083750605,0.1368324042690271
41,1,0.1057058229708905,-0.0737720389683952,-0.0749984750447983,0.137059301380991
42,1,0.1043936356532022,-0.0742830870925637,-0.0734753996358343,0.1370845121712092
43,1,0.0878706487722717,-0.0521796327498528,-0.0825202913328747,0.1373450236701308
44,1,0.0811411593778342,-0.048023229449026,-0.084257915486634,0.137412252444046
45,1,0.0406587773075814,0.027384859287953,-0.0832784688565058,0.1381685761505924
46,1,0.0252803722535271,0.0324058317541676,-0.0692766994128953,0.1383450516821199
47,1,0.0248855174370379,0.0446092832025386,-0.0571503977563895,0.1384290876495139
48,1,0.0277060204800811,0.0605923883621965,-0.0502345415736513,0.1385719487940838
49,1,-0.0405794434932151,0.1334258175777207,-0.0230170228065738,0.139261043726715
50,1,-0.0696726249496918,0.145026045347421,-0.0038882845710214,0.1393955012745455
51,1,-0.114590722748013,0.142736679138775,0.0358628547187536,0.1399333314658674
52,1,-0.1293733813755767,0.1323272134620902,0.0853987458224578,0.1403114933191405
53,1,-0.1332882627937978,0.1302321985827516,0.0900679242928718,0.1403367041093588
54,1,-0.1110843728251145,0.0583403385870301,0.1163851451055514,0.1409333594778565
55,1,-0.1110397349642229,0.0585713126433246,0.111513732109897,0.1409753774615535
56,1,-0.0804384122653421,-0.0051312476985875,0.0994850306972817,0.1413703465083055
57,1,-0.0459162424973796,-0.035042850540479,0.0656805663099724,0.141857755119191
58,1,-0.0540842298029067,-0.0680322004342015,0.0633325836994325,0.1420342306507185
59,1,-0.0505473196144694,-0.0707637818097679,0.0645449236293704,0.1420510378441973
60,1,-0.045972044601703,-0.0767057023141734,0.061359014288912,0.1420846522311549
61,1,-0.0428710929683829,-0.0826673371850866,0.0552493280854629,0.1421350738115913
62,1,-0.0337689301538818,-0.0803129157640994,0.0531507851693576,0.1421854953920278
63,1,-0.013615437602279,-0.0865458586558729,0.0417183937151255,0.142252724165943
64,1,0.0138091196020979,-0.1113418352187473,0.0123629669839986,0.1424796212779069
65,1,0.0220547229447282,-0.1199620117375818,0.0049248239033433,0.1425132356648645
66,1,0.0411376035539326,-0.1180422989480195,-0.0006438933790029,0.142647693212695
67,1,0.0413680276493711,-0.1157937952632704,-0.0001009973554959,0.1427233255833496
68,1,0.0764771001965863,-0.1298439632523819,-0.0168131259298492,0.142958626292053
69,1,0.0927809811415339,-0.0797366369011085,-0.0428227629453825,0.143353595338805
70,1,0.0605871823112209,-0.0203788614413504,-0.0735566700579023,0.1439334435138239
71,1,0.0272711146433025,0.0060505373622469,-0.0535673582510964,0.1442947981736183
72,1,0.018338484126067,0.0263481120822174,-0.0429878731570192,0.1446561528334127
73,1,0.02038648088432,0.0373733059658515,-0.0347991766822621,0.1447401888008067
74,1,0.0071411552172111,0.0340759837085779,-0.0197132287069043,0.1449922967029888
75,1,-0.0146790722366706,0.0488501479017024,-0.005884042428739,0.1453956693464803
76,1,-0.0167188745781695,0.0480462543165645,-0.0047185377964805,0.1454040729432197
77,1,-0.024716242446283,0.0174707979080852,-0.002223819310581,0.1456897952323594
78,1,-0.0303419898918732,0.0175250352603957,0.0029559287477726,0.145765427603014
79,1,-0.0393732040585036,0.025348619085036,-0.0065154839774176,0.1460007283117174
80,1,-0.0453317904564179,0.0282145616002242,0.0281865865124816,0.1462948541975965
81,1,0.0202774639080139,-0.057480126078796,0.0115254567729154,0.1473284965965433
82,1,0.0367883961663791,-0.0979637225743882,-0.0036496746647729,0.1484629821563629
83,1,0.0463544414691941,-0.1068390581725262,-0.0142373437164573,0.1485470181237569
84,1,0.0549470390949888,-0.1302079351060405,-0.0375034392021915,0.1488327404128967
85,1,0.077794574365927,-0.0944922981187082,-0.0635927185141647,0.1492109022661699
86,1,0.0654651393273205,-0.0836391492583783,-0.0788080490141628,0.1493705706042186
87,1,0.0678320128407736,-0.02532970485709,-0.0639812146314003,0.1498327684248858
88,1,-0.0122578450237085,0.0531455164273314,-0.0138242706334414,0.1509840611781842
89,1,-0.0433567600754534,0.0998492917786307,-0.0053214765780161,0.1517235776912518
90,1,-0.0474874056772611,0.1046865590348488,0.0041221643853859,0.1517992100619065
91,1,-0.0526876018005335,0.1030075906606979,0.0303511688244881,0.1519420712064763
92,1,-0.0724696629610082,0.1027832704562094,0.038209260295742,0.1523874618336648
93,1,-0.0663662010802935,0.0660374033931224,0.0783399262311058,0.1528412560575926
94,1,-0.0530349849691193,0.0402680163582331,0.0662382908718071,0.1530597495728171
95,1,-0.0526691701300381,0.0358823477832219,0.0673524202797495,0.1530933639597747
96,1,-0.051894915102698,0.0119107890907248,0.0533768803757925,0.1533118574749992
97,1,-0.0127051716344808,-0.0584945471353969,0.0301980614763065,0.1542698675032914
98,1,0.0212432053056446,-0.085478257899992,0.0150780412975483,0.1546732401467828
99,1,0.0199705139022749,-0.0700215283692769,-0.0035252289546817,0.1550850163870136
100,1,0.0384304315775388,-0.0756392720852789,-0.0264511951213762,0.1553539314826745
101,1,0.044492125560058,-0.0643743611435729,-0.0201941883191183,0.1555892321913779
102,1,0.0431410894200021,-0.0740957136308869,-0.0252489302145936,0.155799322109863
103,1,0.0454896293274281,-0.0594427222904505,-0.0379188542584319,0.1562615199305302
104,1,0.0213867115347964,-0.0365826230894581,-0.0428737860927899,0.1565556458164094
105,1,0.0360293323853211,-0.006979533844284,-0.0322317813855167,0.1569254040729432
106,1,0.0353530470979632,-0.0015418620826535,-0.0328674026095517,0.1570430544272948
107,1,0.0126082254937522,0.011895635792523,-0.0277155282721945,0.1573287767164346
108,1,0.0017678589146364,0.0083307995258204,0.0042139281566879,0.1578413961175383
109,1,0.0147817666969933,0.0144231240935349,0.0212188007953319,0.1582699795512479
110,1,0.0013147505787338,-0.0076578407813402,0.0098023643134581,0.1587237737751757
111,1,-3.218951740267524e-06,-0.005358722393904,0.0024080940370803,0.1592952183534552
112,1,-0.0239007365921017,0.0308401024675581,0.0026051229655096,0.1605137398806689
113,1,-0.019970782156818,0.0379942764339676,0.0176233826865354,0.1608330765567663
114,1,0.0309743481968139,0.0164345135090848,0.0155742360062472,0.1619507549231071
115,1,0.0180359339696507,0.0155206100518003,0.0107076943132344,0.1621188268578951
116,1,0.0301287219580631,-0.0102674279789307,0.0119883518375028,0.1624633743242107
117,1,0.0277909115025127,-0.018001547612485,-0.0104826228254283,0.1627743074035687
118,1,0.013193302277107,0.0042958080044078,-0.0132907634577019,0.1631272584666237
119,1,0.0079375039899143,0.0225488212654695,-0.0075362111676099,0.1631860836437995
120,1,0.0093731644337034,0.0244170894410981,-1.619641862438782e-06,0.1634886131264181
121,1,-0.0199505474909798,0.0362125041536752,0.0205624589377062,0.1640180397210006
122,1,-0.0216632061195936,0.043000270204548,0.0284193046735174,0.1644802375416678
123,1,-0.0304773322285177,0.062418243127332,0.0086425133364201,0.164900417378638
124,1,-0.0351567361076201,0.0660976673926637,0.0092107950811783,0.1649928569427715
125,1,-0.0604789037857886,0.0668062495203236,0.0498116723437663,0.1661861676797669
126,1,-0.0715463650247412,0.0648530613838398,0.0474270599492098,0.1663290288243368
127,1,-0.0718676179270929,0.0667075520699626,0.0530255077914585,0.166396257598252
128,1,-0.0769203134861384,0.0733342624503576,0.0459969385973224,0.1667744194515252
129,1,-0.0597697383395746,0.0463134352578821,0.0425046039078479,0.1670769489341438
130,1,-0.0723455233314534,0.0221709106365771,0.0579345231362178,0.1674635143841564
131,1,-0.0467115433764878,-0.0085557188346139,0.0458088290918973,0.168203030897224
132,1,-0.0450149401674584,-0.0101489328755839,0.047427520251839,0.1682282416874422
133,1,0.0057451516484216,-0.0318768872656872,0.0281614950270146,0.1695223955853105
134,1,0.0164623774247447,-0.0330890564492121,0.0032014242575621,0.1700434185831535
135,1,0.0211353640361496,-0.0329384087388212,-0.0134479924026518,0.1703627552592509
136,1,0.0248182513787911,-0.030388799487824,-0.0072963775388398,0.1704299840331661
137,1,0.0346368383169667,-0.0450950980165679,-0.0107003630067924,0.170572845177736
138,1,0.0369625355584108,-0.0303048664939666,-0.0508064375215886,0.1711106753690579
139,1,0.0387834379691675,-0.0286735125671172,-0.0535754498426159,0.1712451329168884
140,1,0.0048375303345138,-0.0037932203228514,-0.0258687897395861,0.1715224516092887
141,1,-0.0086491238977387,-0.0006346136462426,-0.013108217711509,0.1716401019636404
142,1,0.0013229033265438,0.0076354419915414,-0.0087390647324667,0.1718585954788649
143,1,0.003160763686719,0.0256688698255176,-0.0102160447179396,0.1721863357517017
144,1,0.00171878461874,0.026488516242017,-0.007806758158241,0.1722031429451805
145,1,-0.0033167061633977,0.0200333259049295,0.0036322212574872,0.1725056724277991
146,1,-0.0459647731722414,0.0284782268359271,0.0056382647859168,0.1736569651810975
147,1,-0.0244547812663216,0.0121699960633888,0.0099474419195667,0.1740267234376313
148,1,-0.0400066594431822,0.0197249145676628,0.0109484599657297,0.1748334687246141
149,1,-0.0420572054459343,0.022806326990939,0.0231867290902928,0.1750435586430992
150,1,-0.0257441322043072,0.0127639541439973,0.0301178764271624,0.175371298915936
151,1,-0.0122632094505262,0.0203574020667284,0.0282344098568696,0.1755645816409423
152,1,-0.0121603439537173,-0.0130027424653289,0.0311041533676906,0.1758334967366032
153,1,-0.000869825777837,-0.019244084902497,0.0160617951817892,0.1760940082355248
154,1,0.0023587235599447,-0.0192740945225301,0.0125768259223659,0.1761276226224824
155,1,0.0078280448145986,-0.0151916958815618,0.0140978684308172,0.1762368693800946
156,1,-0.003844936193908,-0.0241246088634236,0.0023656834529747,0.1767746995714165
157,1,-0.001484373749909,-0.0322793858509843,0.0015668913189443,0.1768587355388106
158,1,0.0069734856679211,-0.0345764474767743,-0.010782955660554,0.1772368973920838
159,1,0.0046608426885677,-0.0373885971391394,-0.0120084025205832,0.1772705117790414
160,1,0.0279646071511437,-0.0558391355840259,-0.0193127117497518,0.1778167455671027
161,1,0.0162578404327376,-0.006386086328866,-0.0187254702773056,0.1785058404997339
162,1,0.0110104274175638,-0.0105796959021176,-0.0094044005644372,0.1786318944508249
163,1,0.0104606936974833,-0.0117783487463877,-0.0085872535010317,0.1786487016443037
164,1,0.0085216488223829,0.0102259153443989,0.0149168890723967,0.1788167735790918
165,1,0.0294451761554717,0.0097294173033603,0.0099678138569803,0.1790520742877951
166,1,0.0278877139979289,0.0148973198660721,0.0036936184342811,0.1791193030617104
167,1,0.0244952150832391,0.0152833802131287,0.0005299857552747,0.1791445138519286
168,1,0.0250696107385154,0.0183605803792819,-0.0080759040722862,0.1792789713997591
169,1,-0.0024789124328386,0.0395703187754288,-0.0091316769393719,0.1800773130900025
170,1,-0.0115716865921398,0.0442605264168031,-0.0055120200858176,0.1801781562508753
171,1,-0.0113209078599835,0.0472543550772927,-0.0106439727996011,0.180337824588924
172,1,-0.0222520377627718,0.0196591351413645,0.0208043479244107,0.1810101123280764
173,1,-0.0117379756752143,-0.0009922731813565,0.015763475746873,0.1813630633911314
174,1,-0.0066571047861295,-0.0190972803370185,0.0077596525719923,0.1825059525476904
175,1,-0.00587854755583,-0.019331360542963,-0.0086225413729905,0.1827580604498725
176,1,0.0022724260267889,-0.0119374599298011,-0.0009623036356568,0.1829093251911818
177,1,0.0313071193720471,-0.0294323410384972,-0.0113656611654406,0.1832958906411944
178,1,0.0268928065955729,-0.0405058812398366,-0.0120462842321043,0.1834555589792431
179,1,0.0094344378913785,-0.0301740635679031,-0.0094069740225409,0.1841530575086136
180,1,0.0184214466952378,-0.0530408289641425,-0.011912563063477,0.1845648337488445
181,1,0.0360959579042955,-0.0759069459105566,-0.0164404436002632,0.1848757668282024
182,1,0.0827237365397941,-0.0568688105882606,-0.0872267724197098,0.1858421804532339
183,1,0.0795947395256191,-0.0432075976775611,-0.1100657480741736,0.1861026919521555
184,1,0.0659118608429876,0.0236850210199784,-0.1074690325061096,0.1864556430152105
185,1,-0.0416095124390886,0.1289465800136937,-0.0130771184511539,0.187548110591333
186,1,-0.0419421233653836,0.1299368809572302,-0.0114873076044975,0.1875649177848118
187,1,-0.0838804121312251,0.1312019670089261,0.0176050521735077,0.1879178688478668
188,1,-0.1174339951528201,0.0946284202386138,0.1034670511465055,0.1885061206196251
189,1,-0.1208766878230441,0.0744885000555794,0.1207113068778877,0.1889263004565954
190,1,-0.0712091308334263,0.0058108511092581,0.1110808148196113,0.1896994313566206
191,1,-0.0597403310499394,-0.012043977960743,0.1151554491273721,0.1898002745174934
192,1,-0.0534831418688937,-0.0198832257173032,0.1180072466239528,0.1898506960979299
193,1,-0.0156465485929409,-0.0837770819836995,0.0748906885415592,0.1903297011120759
194,1,0.0465787879576043,-0.1212576762732067,0.0326123912955868,0.1909095492870948
195,1,0.0545007874082574,-0.1354370551381855,0.0185560206582544,0.1910019888512283
196,1,0.1193540022567187,-0.1767418844683619,-0.036969043595467,0.1916154514132048
197,1,0.1563512178891284,-0.1326509750070412,-0.1052066367421665,0.1921700887980055
198,1,0.0704408964230777,0.0023545049142656,-0.0930707868062686,0.1931953276002128
199,1,0.0244391524785741,0.0470009429469734,-0.0880152911420505,0.193758368581753
200,1,-0.0182489081594449,0.0834334508182955,-0.0230950913570232,0.194321409563293
201,1,-0.0445867886662534,0.0776262387014485,-0.0205718393923432,0.1944726743046023
202,1,-0.0559113736175743,0.074044627634463,-0.0168063141369036,0.1946407462393904
203,1,-0.0578232908620976,0.0722472195225042,-0.01834757334319,0.1946575534328692
204,1,-0.0580335881222149,0.071874330179984,-0.0176883524422535,0.1946659570296086
205,1,-0.0783328357602383,0.0767099096620176,0.0189284947026647,0.1951029440600576
206,1,-0.0753497539421538,0.0613931599654545,0.0600972016414546,0.1956239670579007
207,1,-0.0863093725375878,0.0491635034223748,0.080459012667638,0.1958760749600829
208,1,-0.0554062740559595,0.0048435687329745,0.0722809317169287,0.1964223087481442
209,1,-0.0393319478122622,-0.0131677512847747,0.0482660040339321,0.1968088741981568
210,1,-0.0254256997699645,-0.0215648218165202,0.0613954778155061,0.197145018067733
211,1,-0.0212687769144505,-0.0370883165717101,0.0400888626622004,0.1974223367601333
212,1,-0.012243400416155,-0.042455677664964,0.0323619452628528,0.197582005098182
213,1,-0.010538849905853,-0.0446174876622106,0.0305076882862798,0.1975904086949214
214,1,-0.001777971882852,-0.0551263406249859,0.0174016252772826,0.197666041065576
215,1,0.001736552337497,-0.0592002471321716,0.0279029453452204,0.1978257094036247
216,1,0.0048108359577834,-0.0615209547525786,0.0225002868289838,0.1978593237905823
217,1,0.0128938893540001,-0.060259438565544,0.0180876379169822,0.1979097453710188
218,1,0.0715619405076245,-0.1017022950854691,-0.006369121042762,0.1988341410123532
219,1,0.0811395690740856,-0.092300603659257,-0.0209827148512876,0.1989685985601837
220,1,0.0782678439206899,-0.0990964829669478,-0.0337909551534933,0.1990946525112748
221,1,0.0686338029617196,-0.09860140599196,-0.0502123932757368,0.1993131460264993
222,1,0.0694596448504259,-0.0987423602001892,-0.0499030744973552,0.1993215496232387
223,1,0.0990273643251712,-0.0941763396900969,-0.091959191184465,0.200262752458052
224,1,0.0869890508903509,-0.0859645359102396,-0.0976074984876991,0.2003215776352278
225,1,0.0852458395680209,-0.0835203853357178,-0.0992104404186134,0.2003635956189249
226,1,0.086467514883639,-0.0524063767213236,-0.0879767908315272,0.2005400711504524
227,1,0.0958242306373227,-0.0407928416780618,-0.0887026486946537,0.200741757472198
228,1,0.0948707533609895,-0.0342497660901836,-0.0879370157376791,0.2007753718591557
229,1,0.0346869920053508,0.0163879654833,-0.1119699482443738,0.2013888344211322
230,1,-0.0550708273026922,0.0256028762052371,0.021230944213049,0.2042124429255721
231,1,-0.0487489712134246,0.0324902055611349,0.0162185790461265,0.2044309364407966
232,1,-0.0480077499669455,0.0355327238304207,0.0141674954082685,0.2044477436342754
233,1,-0.0423436312502502,-0.014407929747783,0.0324882668130726,0.20522927813104
234,1,-0.0228532882757997,-0.0245899644058969,0.0386547600024762,0.2053637356788705
235,1,0.0256962958491318,-0.0486708052578302,0.0153638304796296,0.2058679514832348
236,1,0.0007657325418557,-0.064900582898487,0.0076733994362126,0.2061032521919381
237,1,0.0085897112844795,-0.0536584760957157,-0.0081728421937641,0.2069856298495756
238,1,0.008098242825977,-0.0600613456922583,-0.0078750597638342,0.2070276478332726
239,1,0.0266261508485522,-0.0591723034203574,-0.0221056685927621,0.2074478276702428
240,1,0.0461386358271057,-0.0383090492002882,-0.0502134227492458,0.2078512003137342
241,1,0.0493110595328456,-0.0307106628196663,-0.0548771670983311,0.2080865010224376
242,1,0.0548686543956441,-0.0297694154354397,-0.0578800011373818,0.2081453261996134
243,1,0.0110663112062192,0.014929549540167,-0.0289064936222662,0.2087251743746323
244,1,0.010709428335208,0.0179973285405931,-0.0156348666859344,0.2088680355192022
245,1,0.0038071551079562,0.0267415216538227,-0.0127995908297789,0.2090529146474691
246,1,0.0106670742192697,0.0120207966222671,-0.0084701857846626,0.2091705650018207
247,1,0.0152490558788536,0.0120495417275185,-0.0098332923538032,0.2091957757920389
248,1,0.0035508467238656,0.0095308304094121,-0.0187574353188291,0.209279811759433
249,1,-0.008601526636038,-0.0092720723038732,0.0018398728008525,0.2095571304518333
250,1,-0.0048478779942176,-0.0109277871208921,-0.0005431239359209,0.2096159556290092
251,1,0.0035819290648798,-0.0400543346681164,-0.0256764648045348,0.2098848707246701
252,1,0.0097539006378296,-0.0328522297473178,-0.0220773979257348,0.2100025210790218
253,1,0.0128224515278905,-0.0436416734022616,-0.0228994385730555,0.2102126109975069
254,1,0.0242689345658366,-0.0527121331147466,-0.0181904233216325,0.2105739656573013
255,1,0.0471857294904128,-0.0497417041852421,-0.0351539843874809,0.2108764951399198
256,1,0.0436538677445663,-0.0296470492299146,-0.0347181594581788,0.2111958318160172
257,1,0.0327242532700375,-0.0237722690811275,-0.0351358208816624,0.2112630605899325
258,1,0.0239823495737927,-0.010210166717759,-0.0296774206917324,0.2114563433149388
259,1,0.0392032110373915,-0.0145237813479946,-0.0172999966900937,0.2118681195551696
260,1,0.026579656340746,-0.0003756881034837,-0.0282922037244042,0.2121790526345275
261,1,0.0163716278441163,-0.0066279195585322,-0.0246814650417425,0.2122378778117034
262,1,0.0140566003901363,-0.0061797933590573,-0.0247244624482951,0.2122462814084428
263,1,0.0070722249652483,-0.0210321734342034,-0.0018788181142383,0.2124395641334491
264,1,0.0077105283169086,-0.0135262934059761,0.0020534774906083,0.212666461245413
265,1,0.0146739397931232,-0.0103273282795459,0.0031243978196291,0.2126916720356312
266,1,0.0257957844780149,-0.0008542064434707,0.0091805813985769,0.2129437799378133
267,1,0.0355037018104206,-0.0045651839775322,-0.023899913961453,0.2133219417910865
268,1,0.0334248712482916,-0.0085825727730373,-0.0313691161356004,0.2134816101291352
269,1,0.0042168410119747,0.0202956727055185,-0.0212825249708375,0.213767332418275
270,1,-0.0168444138203638,0.0465512874865365,-0.001734330322843,0.214288355416118
271,1,-0.0247321872398754,0.0292305441892862,0.0251133699502581,0.2150614863161433
272,1,-0.0293147975052504,0.0316136518942906,0.0195902851979327,0.2155909129107258
273,1,-0.0311781665803536,0.0334182855417316,0.0195748782585085,0.2156077201042046
274,1,-0.0554826767696111,0.0295080732448313,0.0581145528849384,0.2160783215216112
275,1,-0.0552729697758358,0.0277753760938837,0.0574364653900591,0.2160867251183506
276,1,-0.0532961190934535,0.028265196909835,0.059461156084998,0.2161203395053082
277,1,-0.0357096242334109,-0.0030106216161277,0.0534680495997561,0.2162884114400963
278,1,-0.0125376737710725,-0.0070129666472709,0.0401672656016652,0.2165321157455391
279,1,-0.006979376428776,-0.0059626054800085,0.0330850625879494,0.216759012857503
280,1,-0.0015924608511549,-0.0021890320729884,0.0132642143508588,0.2172212106781702
281,1,-0.0046431760801968,-0.0050973400718809,0.0170724790173531,0.2172716322586066
282,1,-0.0055153446534673,-0.0063283319966451,-0.001004351769748,0.2178346732401467
283,1,-0.0066847890051469,-0.0149409890520055,-5.4792538902509545e-05,0.2182632566738564
284,1,-0.009215298600985,-0.0129895340229898,-0.0060005521948014,0.218422925011905
285,1,0.008041619557377,-0.0135691326486033,-0.0112962868383441,0.2187590688814812
286,1,0.0030800106375235,-0.0112854183331861,0.0007513678062723,0.2191456343314938
287,1,0.006011871638935,-0.0184878209390501,0.0083166434075316,0.2192128631054091
288,1,0.0165652332158519,-0.0290826087066608,-0.0084347734468891,0.2194733746043306
289,1,0.0206974466843086,-0.0280752867555968,-0.0194208443704041,0.2203977702456651
290,1,0.0368146389499142,-0.0137283997306266,-0.0302948469827202,0.2211120759685145
291,1,0.0075613129617125,0.0519801207835871,-0.0308045929644158,0.2219776464326731
292,1,-0.0034329951874899,0.0542184605845997,-0.0080775459135464,0.2221793327544188
293,1,-0.0069642962997068,0.0621819545933778,-0.0057555341319976,0.2222885795120311
294,1,-0.0088533518245392,0.0753078290396222,0.0141353909173104,0.2224902658337768
295,1,-0.0215704637897187,0.0836907740826879,0.0217227131117244,0.2225911089946497
296,1,-0.0387908674399646,0.095035497327954,0.0286054101340146,0.2229860780414017
297,1,-0.0770405336705668,0.1012659790418227,0.0351320157225799,0.2232718003305414
298,1,-0.0886571200518492,0.0979427355049301,0.0584358745090051,0.2234566794588083
299,1,-0.0948757040844109,0.1026908184971945,0.071886289910275,0.2236247513935964
300,1,-0.0873960428639688,0.0419187512709785,0.0859762688820163,0.224322249922967
301,1,-0.0744342982511903,0.0357583326547897,0.0909481753975405,0.2246583937925432
302,1,-0.0643389990215426,0.012036871024605,0.1011937694166872,0.2249105016947253
303,1,-0.0438615961851265,-0.0226986485733855,0.0869986657121262,0.225154206000168
304,1,-0.0413407077384827,-0.020364003162219,0.0866259694890139,0.2251710131936468
305,1,-0.0236961056855672,-0.0473830603037807,0.0635709953148891,0.2253726995153925
306,1,-0.0159970733570832,-0.0422224103754551,0.0449256727986216,0.2254567354827866
307,1,-0.013436309377164,-0.0435034656687914,0.0450731734991645,0.225465139079526
308,1,0.0368238671181488,-0.0806473498293193,0.0073324638683928,0.2260617944480237
309,1,0.0492791336935508,-0.0952002932658943,-0.0067826636506376,0.2261878483991148
310,1,0.0773971426537876,-0.1341092647336981,-0.0263828381982333,0.2266584498165214
311,1,0.0961160924468986,-0.1490182473440501,-0.0468274575520905,0.2268265217513095
312,1,0.1047384245354287,-0.1447302002350182,-0.0604572271735008,0.2270114008795764
313,1,0.0970148705840125,-0.1397933572570162,-0.0592057757380252,0.2271038404437099
314,1,0.0981645825253397,-0.1339215042471002,-0.0607993384854299,0.2271374548306675
315,1,0.0987252016897885,-0.1204614830884536,-0.0654166266122366,0.2272130872013221
316,1,0.0645279536190443,-0.0302792053404993,-0.0982938108131003,0.2278685677469957
317,1,0.0370445227240284,0.0232065444369512,-0.0773541007142809,0.2281963080198324
318,1,0.0258829697138637,0.0391584957921771,-0.0622041862542647,0.2284484159220146
319,1,-0.0255592540654555,0.0849440943723177,-0.0137082291403145,0.2290534748872517
320,1,-0.0647305764270833,0.0634716963429577,0.0415678609603092,0.2298182021905375
321,1,-0.0408421827850078,0.025548020219317,0.0501171332920131,0.2304232611557746
322,1,-0.039867421745313,0.0253322043886935,0.053066814205584,0.2309694949438359
323,1,0.0061169556797895,-0.0181938910247923,0.0252765009084445,0.2316417826829883
