,Time,Residuals,u
0,0,-0.0123499697916509,0.12
1,1,5.052639319354192e-05,0.1204453906271884
2,2,0.0163464257754893,0.1208991848511162
3,3,0.0080335513088554,0.1213529790750441
4,4,0.0211684356628137,0.1218067732989719
5,5,0.0296950515976044,0.1222605675228998
6,6,0.0195707380039485,0.1227143617468276
7,7,-0.0051458840628845,0.1231681559707554
8,8,-0.0167412982522972,0.1236219501946833
9,9,-0.001517210538851,0.1240757444186111
10,10,-0.0075752136132336,0.124529538642539
11,11,-0.0050156917966371,0.1249833328664668
12,12,-0.0271258830986941,0.1254371270903946
13,13,-0.0210378835183012,0.1258825177175831
14,14,0.0016644663190456,0.1263363119415109
15,15,0.035967775490253,0.1267901061654388
16,16,0.0271217585463697,0.1272439003893666
17,17,-0.0007690493278484,0.1276976946132945
18,18,-0.0136645152507639,0.1281514888372223
19,19,-0.0169378681550562,0.1286052830611501
20,20,-0.0218433127411524,0.129059077285078
21,21,-0.0337380724370947,0.1295128715090058
22,22,-0.0458698775928898,0.1299666657329337
23,23,-0.0391709775877638,0.1304204599568615
24,24,-0.017182620240515,0.1308742541807893
25,25,-0.0028025788274383,0.1313196448079778
26,26,-0.0033273886277066,0.1317734390319056
27,27,-0.0114366028185883,0.1322272332558335
28,28,0.0073740911837779,0.1326810274797613
29,29,0.014778363636886,0.1331348217036891
30,30,0.0430707151182374,0.133588615927617
31,31,0.0747013406372688,0.1340424101515448
32,32,0.0680639085529651,0.1344962043754727
33,33,0.0408387199830609,0.1349499985994005
34,34,0.0302036628121464,0.1354037928233283
35,35,0.0165769527904675,0.1358575870472562
36,36,0.0012579638483182,0.136311381271184
37,37,-0.0251339746524713,0.1367651754951119
38,38,-0.0276664654721379,0.1372105661223003
39,39,-0.0285702402886309,0.1376643603462281
40,40,-0.0365396906416931,0.138118154570156
41,41,0.0030814909229181,0.1385719487940838
42,42,0.0218688836359209,0.1390257430180117
43,43,0.0274088909900795,0.1394795372419395
44,44,0.0122496856936665,0.1399333314658674
45,45,0.0248246969435462,0.1403871256897952
46,46,0.0068598989262415,0.140840919913723
