,Time,Residuals,u
0,0,-9.785932093852452e-05,0.12
1,1,0.0070152624945231,0.1203193366760973
2,2,0.0210091886519566,0.1206386733521947
3,3,0.0452968201247133,0.1209580100282921
4,4,0.0336374457321343,0.1212773467043894
5,5,0.0231945244004289,0.1216050869772262
6,6,0.0122806430992977,0.1219244236533236
7,7,-0.0064714414457476,0.1222437603294209
8,8,-0.04840261877861,0.1225630970055183
9,9,-0.0307269095657475,0.1228824336816157
10,10,-0.0423945662108951,0.1232101739544525
11,11,-0.0454051211810441,0.1235295106305498
12,12,-0.0222083001556724,0.1238488473066472
13,13,-0.0041239135223517,0.1241681839827446
14,14,0.0014277911832463,0.1244875206588419
15,15,-0.0012684534265921,0.1248152609316787
16,16,0.0137252242757729,0.1251345976077761
17,17,0.0188620452549719,0.1254539342838735
18,18,0.0231872366715603,0.1257732709599708
19,19,0.0307633329465678,0.1260926076360682
20,20,0.0320379300454916,0.126420347908905
21,21,0.0488198610668085,0.1267396845850023
22,22,0.0502925933872497,0.1270590212610997
23,23,0.0290899924649841,0.1273783579371971
24,24,0.023608884786734,0.1276976946132945
25,25,0.0179729063410349,0.1280254348861312
26,26,0.0022422931353673,0.1283447715622286
27,27,-0.0153903835995533,0.128664108238326
28,28,-0.0236222879090398,0.1289834449144233
29,29,-0.0358969238113417,0.1293111851872601
30,30,-0.0304692283795629,0.1296305218633575
31,31,-0.0383279130925618,0.1299498585394548
32,32,-0.0392460361419698,0.1302691952155522
33,33,-0.0453213708534653,0.1305885318916496
34,34,-0.0519284352461612,0.1309162721644864
35,35,-0.0589853847763214,0.1312356088405837
36,36,-0.0625831884372476,0.1315549455166811
37,37,-0.0825763932280167,0.1318742821927785
38,38,-0.0681678345141786,0.1321936188688758
39,39,-0.0701617574983436,0.1325213591417126
40,40,-0.080085621015339,0.13284069581781
41,41,-0.0731198414055803,0.1331600324939074
42,42,-0.0612700497647826,0.1334793691700047
43,43,-0.040303919624115,0.1337987058461021
44,44,-0.0385947933846236,0.1341264461189389
45,45,0.0013566732010109,0.1344457827950362
46,46,0.0004196457235676,0.1347651194711336
47,47,0.0221723604358691,0.135084456147231
48,48,0.0411201927108633,0.1354037928233283
49,49,0.0765396390858155,0.1357315330961651
50,50,0.0949588133810267,0.1360508697722625
51,51,0.0918002398788595,0.1363702064483599
52,52,0.0883625905368531,0.1366895431244572
53,53,0.117294599519706,0.137017283397294
54,54,0.1050404889453687,0.1373366200733914
55,55,0.1071376120148418,0.1376559567494887
56,56,0.0910240616688385,0.1379752934255861
57,57,0.0412239732728558,0.1382946301016835
58,58,0.0404101765460769,0.1386223703745203
59,59,0.0198716733765483,0.1389417070506176
60,60,-0.0302220137914243,0.139261043726715
61,61,-0.0799786049522066,0.1395803804028124
62,62,-0.0993794134171741,0.1398997170789097
63,63,-0.1080541960110895,0.1402274573517465
64,64,-0.1208815361099728,0.1405467940278439
65,65,-0.1073939955199542,0.1408661307039412
66,66,-0.0881778572511369,0.1411854673800386
67,67,-0.064484559990247,0.141504804056136
68,68,-0.0486392245891812,0.1418325443289728
69,69,-0.0424177201746791,0.1421518810050701
70,70,0.0100594076735364,0.1424712176811675
71,71,0.0448574896340782,0.1427905543572649
72,72,0.0802886621542211,0.1431098910333622
73,73,0.1021677636246464,0.143437631306199
74,74,0.0765462327208305,0.1437569679822964
75,75,0.0391421737034161,0.1440763046583937
76,76,0.0263415757928884,0.1443956413344911
77,77,0.0193089905356404,0.1447233816073279
78,78,0.0007619549646377,0.1450427182834253
79,79,-0.0074010417297027,0.1453620549595226
80,80,-0.0251900688356886,0.14568139163562
81,81,-0.0392256833693801,0.1460007283117174
82,82,-0.0427317482891926,0.1463284685845541
83,83,-0.0409733286951818,0.1466478052606515
84,84,-0.0175447420656662,0.1469671419367489
85,85,0.0198738468405843,0.1472864786128463
86,86,0.0198271339393071,0.1476058152889436
87,87,0.0147445029542334,0.1479335555617804
88,88,0.0083352533403306,0.1482528922378778
89,89,0.0443105826050485,0.1485722289139751
90,90,0.0678591899654329,0.1488915655900725
91,91,0.0751746367165372,0.1492109022661699
92,92,0.0645824942842596,0.1495386425390067
93,93,0.0640949937916856,0.149857979215104
94,94,0.0263570112568431,0.1501773158912014
95,95,0.0088182203307785,0.1504966525672988
96,96,-0.0150205080719723,0.1508159892433961
97,97,-0.0168321553178318,0.1511437295162329
98,98,-0.0490716113082344,0.1514630661923303
99,99,-0.0513810724373548,0.1517824028684276
100,100,-0.0621876994294751,0.152101739544525
101,101,-0.0795785902380953,0.1524294798173618
102,102,-0.0669133067464717,0.1527488164934592
103,103,-0.0565174700705819,0.1530681531695565
104,104,-0.0453631432120909,0.1533874898456539
105,105,-0.0568157537592464,0.1537068265217513
106,106,-0.0225964202715484,0.154034566794588
107,107,-0.0103923781133668,0.1543539034706854
108,108,0.0173611194861603,0.1546732401467828
109,109,0.0079177073604581,0.1549925768228802
110,110,0.0355836209600373,0.1553119134989775
111,111,0.0453345974322859,0.1556396537718143
112,112,0.0469732366042498,0.1559589904479117
113,113,0.0444507308939131,0.156278327124009
114,114,0.0214673509519296,0.1565976638001064
115,115,0.0367145530972565,0.1569170004762038
116,116,0.0135498548047971,0.1572447407490405
117,117,0.01256089778651,0.1575640774251379
118,118,0.0050505391088033,0.1578834141012353
119,119,0.0174957007286876,0.1582027507773327
120,120,0.0304527747011118,0.15852208745343
121,121,-0.0063050353873717,0.1588498277262668
122,122,0.0055798628481776,0.1591691644023642
123,123,0.0098219272096277,0.1594885010784615
124,124,0.0177141159723405,0.1598078377545589
125,125,-0.0060591664918584,0.1601271744306563
126,126,-0.0246656944642355,0.1604549147034931
127,127,-0.0174192456899568,0.1607742513795904
128,128,-0.0114455238448838,0.1610935880556878
129,129,-0.0097933239330758,0.1614129247317852
130,130,0.0254249469388075,0.1617406650046219
131,131,0.0335093881750473,0.1620600016807193
132,132,0.0452404932414041,0.1623793383568167
133,133,0.039426479545855,0.162698675032914
134,134,0.028764964434535,0.1630180117090114
135,135,0.0255580760144018,0.1633457519818482
136,136,-0.0023660513064596,0.1636650886579456
137,137,-0.0106444103146532,0.1639844253340429
138,138,-0.0044791408494941,0.1643037620101403
139,139,-0.010973368904337,0.1646230986862377
140,140,-0.0158624201128228,0.1649508389590744
141,141,-0.0506040297809668,0.1652701756351718
142,142,-0.0560272861707236,0.1655895123112692
143,143,-0.0527902402452589,0.1659088489873665
144,144,-0.046240425969496,0.1662281856634639
145,145,-0.04319290696138,0.1665559259363007
146,146,-0.047625589377925,0.1668752626123981
147,147,-0.0462286936441015,0.1671945992884954
148,148,-0.0555569675592982,0.1675139359645928
149,149,-0.0436763994396836,0.1678332726406902
150,150,-0.0382850504906126,0.1681610129135269
151,151,-0.0044796939405792,0.1684803495896243
152,152,0.0038398288195154,0.1687996862657217
153,153,0.0118300855418252,0.169119022941819
154,154,0.0204831146831238,0.1694467632146558
155,155,0.0316540481403942,0.1697660998907532
156,156,0.0280825759449372,0.1700854365668506
157,157,0.0430994228355788,0.1704047732429479
158,158,0.0579611196529194,0.1707241099190453
159,159,0.0511145634304568,0.1710518501918821
160,160,0.0386083200824641,0.1713711868679794
161,161,0.0072929336390674,0.1716905235440768
162,162,0.027994404292872,0.1720098602201742
163,163,0.0211130198388489,0.1723291968962716
164,164,0.0097843515415361,0.1726569371691083
165,165,-0.0174482251901313,0.1729762738452057
166,166,-0.0289936870865383,0.1732956105213031
167,167,-0.0378339063548031,0.1736149471974004
168,168,-0.0207889578900207,0.1739342838734978
169,169,-0.0233323449077825,0.1742620241463346
170,170,-0.0284857726894401,0.174581360822432
171,171,-0.0303280302919629,0.1749006974985293
172,172,-0.0422695111772614,0.1752200341746267
173,173,-0.0090236662803582,0.1755393708507241
174,174,-0.0073216734590023,0.1758671111235608
175,175,0.0118065403531292,0.1761864477996582
176,176,0.0023498140070539,0.1765057844757556
177,177,-0.0021630592768262,0.1768251211518529
178,178,0.0075027276896715,0.1771528614246897
179,179,0.0057519413375788,0.1774721981007871
180,180,0.0277622137897424,0.1777915347768845
181,181,0.0389903033530229,0.1781108714529818
182,182,0.0183831359281691,0.1784302081290792
183,183,0.0145794594885071,0.178757948401916
184,184,0.0290223910747073,0.1790772850780133
185,185,0.0224366046424477,0.1793966217541107
186,186,0.0053972167102889,0.1797159584302081
187,187,-0.0036656594872801,0.1800352951063055
188,188,-0.0123114203453056,0.1803630353791422
189,189,-0.0223870439583523,0.1806823720552396
190,190,-0.0248885025627823,0.181001708731337
191,191,-0.0155830756065956,0.1813210454074343
192,192,-0.0365219362639693,0.1816403820835317
193,193,-0.0284584303360457,0.1819681223563685
194,194,-0.0262935576649179,0.1822874590324659
195,195,-0.0056531422128791,0.1826067957085632
196,196,-0.0029280372201113,0.1829261323846606
197,197,0.0181838331511759,0.183245469060758
198,198,0.0245836548438112,0.1835732093335947
199,199,0.003424541957167,0.1838925460096921
200,200,0.0038540018163885,0.1842118826857895
201,201,0.0143231142522017,0.1845312193618868
202,202,0.0305226722587339,0.1848589596347236
203,203,0.0472768932209917,0.185178296310821
204,204,0.0637864005449087,0.1854976329869184
205,205,0.077235420660404,0.1858169696630157
206,206,0.074087355000531,0.1861363063391131
207,207,0.0612345223056637,0.1864640466119499
208,208,0.0206234917295444,0.1867833832880472
209,209,-0.0162492922290556,0.1871027199641446
210,210,-0.0373993168468296,0.187422056640242
211,211,-0.0632398033582233,0.1877413933163393
212,212,-0.1022093482635433,0.1880691335891761
213,213,-0.1263567300039164,0.1883884702652735
214,214,-0.1273002184021595,0.1887078069413709
215,215,-0.1199277076634503,0.1890271436174682
216,216,-0.0912982509846073,0.1893464802935656
217,217,-0.0730967549295894,0.1896742205664024
218,218,-0.0344974252707689,0.1899935572424997
219,219,-0.0178144069883716,0.1903128939185971
220,220,0.0281089948048643,0.1906322305946945
221,221,0.0469997276637882,0.1909515672707918
222,222,0.0850622957611502,0.1912793075436286
223,223,0.1171469796857202,0.191598644219726
224,224,0.1456676071264702,0.1919179808958234
225,225,0.1519922149449568,0.1922373175719207
226,226,0.1238117211711791,0.1925566542480181
227,227,0.086758780778369,0.1928843945208549
228,228,0.0650548251524591,0.1932037311969522
229,229,0.034564961232788,0.1935230678730496
230,230,0.0195910658405845,0.193842404549147
231,231,-0.0115238163386662,0.1941701448219838
232,232,-0.04866747336648,0.1944894814980811
233,233,-0.0658825266333623,0.1948088181741785
234,234,-0.0831130583226107,0.1951281548502759
235,235,-0.0839865237744401,0.1954474915263732
236,236,-0.0776093836308527,0.19577523179921
237,237,-0.0887115705938415,0.1960945684753074
238,238,-0.0566639295490506,0.1964139051514047
239,239,-0.0471383399136612,0.1967332418275021
240,240,-0.0226680843703374,0.1970525785035995
241,241,-0.0231398231229693,0.1973803187764363
242,242,-0.0023224314720413,0.1976996554525336
243,243,0.0273462959018739,0.198018992128631
244,244,0.0483331865261448,0.1983383288047284
245,245,0.0456043971171103,0.1986576654808257
246,246,0.0822024249881943,0.1989854057536625
247,247,0.0702260007671708,0.1993047424297599
248,248,0.0730099355576083,0.1996240791058572
249,249,0.0906533796976056,0.1999434157819546
250,250,0.1014802190507198,0.200262752458052
251,251,0.0899862566276801,0.2005904927308888
252,252,0.094051910580727,0.2009098294069861
253,253,0.060466789176453,0.2012291660830835
254,254,0.005490692715714,0.2015485027591809
255,255,-0.02331837397327,0.2018762430320176
256,256,-0.0407596934215516,0.202195579708115
257,257,-0.054017502496781,0.2025149163842124
258,258,-0.0683644100747006,0.2028342530603098
259,259,-0.0604380303892866,0.2031535897364071
260,260,-0.0597863706995473,0.2034813300092439
261,261,-0.0453253928365858,0.2038006666853413
262,262,-0.0623662141529005,0.2041200033614387
263,263,-0.0511250571499779,0.204439340037536
264,264,-0.0447548212030444,0.2047586767136334
265,265,-0.052576567944068,0.2050864169864702
266,266,-0.0256113039709795,0.2054057536625675
267,267,0.0248698949024126,0.2057250903386649
268,268,0.0023104247508188,0.2060444270147623
269,269,0.0003014121737462,0.2063637636908596
270,270,-0.0004117424226189,0.2066915039636964
271,271,0.0036577221042452,0.2070108406397938
272,272,0.027699800217427,0.2073301773158912
273,273,0.0216014032850362,0.2076495139919885
274,274,0.0373182990296782,0.2079688506680859
275,275,0.0339043568297801,0.2082965909409227
276,276,0.0093645117734179,0.20861592761702
277,277,0.0117508965543191,0.2089352642931174
278,278,0.0077921673893824,0.2092546009692148
