,Time,Residuals,u
0,0,-0.0057464867596345,0.12
1,1,-0.0114341860949978,0.1203697582565337
2,2,-0.0266897493607823,0.1207479201098069
3,3,0.0095917869687148,0.1211260819630802
4,4,-0.0056179714728274,0.1215042438163534
5,5,-0.0134039112978111,0.1218740020728871
6,6,-0.021597246971985,0.1222521639261604
7,7,-0.025411509560325,0.1226303257794336
8,8,-0.0047515800234104,0.1230084876327067
9,9,-0.0030774878614468,0.1233782458892406
10,10,0.0212368798089749,0.1237564077425137
11,11,0.0332933232097815,0.1241345695957869
12,12,0.0742226442124618,0.1245127314490602
13,13,0.0860541046015802,0.1248824897055939
14,14,0.0932340059928236,0.1252606515588672
15,15,0.1004493763996853,0.1256388134121404
16,16,0.0715254602826854,0.1260169752654135
17,17,0.0314674932055024,0.1263867335219473
18,18,-0.0096880761405111,0.1267648953752206
19,19,-0.0689801694454378,0.1271430572284937
20,20,-0.0810231608881127,0.127521219081767
21,21,-0.0854732077048726,0.1278909773383008
22,22,-0.1044469176239435,0.1282691391915739
23,23,-0.1003773345181829,0.1286473010448472
24,24,-0.0982993353558816,0.1290254628981204
25,25,-0.1031271546223137,0.1293952211546541
26,26,-0.1037352221196069,0.1297733830079274
27,27,-0.0586595823887514,0.1301515448612006
28,28,-0.0222538705975963,0.1305297067144737
29,29,0.0330822314789669,0.130907868567747
30,30,0.0423305197453891,0.1312776268242808
31,31,0.0703328366523421,0.1316557886775539
32,32,0.1084085155228504,0.1320339505308272
33,33,0.1322178431123734,0.1324121123841004
34,34,0.122147050893672,0.1327818706406341
35,35,0.0942681735749421,0.1331600324939074
36,36,0.0673115047955795,0.1335381943471806
37,37,0.0425838830811104,0.1339163562004537
38,38,-0.0054621508722802,0.1342861144569875
39,39,-0.009516703699078,0.1346642763102608
40,40,-0.0094016949700726,0.1350424381635339
41,41,-0.0364857472809701,0.1354206000168072
42,42,-0.074135227485686,0.135790358273341
43,43,-0.1108002857379151,0.1361685201266141
44,44,-0.1256882046274061,0.1365466819798874
45,45,-0.1216841274112773,0.1369248438331606
46,46,-0.093630769199829,0.1372946020896943
47,47,-0.0729078767240701,0.1376727639429676
48,48,-0.0525856064256319,0.1380509257962408
49,49,-0.0275253435182464,0.1384290876495139
50,50,0.0323195810501597,0.1387988459060478
51,51,0.047641100870861,0.139177007759321
52,52,0.0884273642850591,0.1395551696125941
53,53,0.1177922277849379,0.1399333314658674
54,54,0.1241265420639321,0.1403114933191405
55,55,0.111136660831607,0.1406812515756743
56,56,0.1159483435935523,0.1410594134289476
57,57,0.0776637118442886,0.1414375752822207
58,58,0.0382391840949067,0.1418157371354939
59,59,0.0105858480495452,0.1421854953920278
60,60,0.003996834485906,0.1425636572453009
61,61,-0.0671461920413634,0.1429418190985741
62,62,-0.1026173434870707,0.1433199809518474
63,63,-0.1212455431751754,0.1436897392083811
64,64,-0.1354356292603564,0.1440679010616543
65,65,-0.1325820186008618,0.1444460629149276
66,66,-0.0948811365499023,0.1448242247682007
67,67,-0.0552962103977158,0.1451939830247345
68,68,-0.0061065635783401,0.1455721448780078
69,69,0.0411723544196868,0.1459503067312809
