,Time,Residuals,u
0,0,0.0438515545940425,0.12
1,1,0.0372875540077382,0.1203109330793579
2,2,0.0358004481172308,0.1206302697554553
3,3,0.0378606776755246,0.1209496064315527
4,4,0.0269416475343246,0.12126894310765
5,5,0.0126961343190713,0.1215882797837474
6,6,0.0026851890233632,0.1219076164598448
7,7,-0.0119778492896884,0.1222185495392027
8,8,-0.0039560896024155,0.1225378862153001
9,9,-0.0233048334964364,0.1228572228913975
10,10,-0.0426535476946955,0.1231765595674948
11,11,-0.0599034480609182,0.1234958962435922
12,12,-0.0688300176793907,0.1238152329196896
13,13,-0.0748006342474456,0.1241261659990475
14,14,-0.0532494427167682,0.1244455026751449
15,15,-0.0496044837170373,0.1247648393512423
16,16,-0.029760394033012,0.1250841760273397
17,17,-0.0249048959633424,0.125403512703437
18,18,0.0011292289247783,0.1257228493795344
19,19,0.0189322622862157,0.1260421860556318
20,20,0.0359668285486177,0.1263531191349897
21,21,0.0540823356152158,0.1266724558110871
22,22,0.057969480848628,0.1269917924871845
23,23,0.0549222847463177,0.1273111291632818
24,24,0.0525809028141452,0.1276304658393792
25,25,0.046430178027872,0.1279498025154766
26,26,0.031479841060424,0.1282607355948345
27,27,0.0319097208776166,0.1285800722709319
28,28,0.0005323211070691,0.1288994089470293
29,29,-0.0268950589080693,0.1292187456231266
30,30,-0.0419498879173209,0.129538082299224
31,31,-0.0512880638396912,0.1298574189753214
32,32,-0.0540045747505753,0.1301767556514188
33,33,-0.0601798648989282,0.1304876887307767
34,34,-0.0490332221861625,0.1308070254068741
35,35,-0.0438611254231708,0.1311263620829715
36,36,-0.0233251759515387,0.1314456987590688
37,37,-0.0113490437836648,0.1317650354351662
38,38,-0.010403938191067,0.1320843721112636
39,39,0.0092748923452732,0.1323953051906216
40,40,0.0214182785890036,0.1327146418667189
41,41,0.0339247655684445,0.1330339785428163
42,42,0.0372172123807898,0.1333533152189137
43,43,0.0356322090185714,0.133672651895011
44,44,0.0314897476990305,0.1339919885711084
