,Time,Residuals,u
0,0,-0.0151978044490446,0.12
1,1,-0.1010218740514637,0.1203865654500126
2,2,-0.1861495931014123,0.1207815344967646
3,3,-0.1120181741448234,0.1211680999467772
4,4,-0.0472671406156809,0.1215630689935292
5,5,-0.0061890422648141,0.1219580380402812
6,6,-0.0014005676173695,0.1223446034902938
7,7,0.0006102152911939,0.1227395725370458
8,8,0.0193467004458489,0.1231345415837978
9,9,0.0415816812900208,0.1235211070338104
10,10,0.0140499246740851,0.1239160760805624
11,11,-0.0488469113808827,0.124302641530575
12,12,0.0162776365072075,0.124697610577327
13,13,0.0713102311665588,0.1250925796240791
14,14,0.2243728818855136,0.1254791450740917
15,15,0.3466149313787895,0.1258741141208437
16,16,0.316430805850896,0.1262690831675957
17,17,0.2535545830727298,0.1266556486176083
18,18,0.0948988204073905,0.1270506176643603
19,19,0.1066208245860487,0.1274371831143729
20,20,-0.0583547887610793,0.1278321521611249
21,21,-0.2281020060761777,0.1282271212078769
22,22,-0.2267562497685367,0.1286136866578895
23,23,-0.2775176295273661,0.1290086557046416
24,24,-0.2246423981388115,0.1294036247513935
25,25,-0.0846612673612211,0.1297901902014062
26,26,-0.067200102720299,0.1301851592481582
27,27,0.1334170072250019,0.1305717246981708
28,28,0.0675397027863552,0.1309666937449228
29,29,0.0933242933799027,0.1313616627916748
30,30,0.0398954459143004,0.1317482282416874
31,31,0.0531097890050672,0.1321431972884394
32,32,0.0553212078752261,0.1325381663351914
33,33,0.0485426270551655,0.132924731785204
34,34,0.0403133575540936,0.133319700831956
35,35,0.020551800043882,0.1337062662819687
36,36,-0.0573888651677033,0.1341012353287206
37,37,-0.1550477749450158,0.1344962043754727
38,38,-0.2306888719579361,0.1348827698254853
39,39,-0.1886818089350832,0.1352777388722373
40,40,-0.1898575347742365,0.1356727079189893
41,41,-0.0542238864188141,0.1360592733690019
42,42,0.0198467721516125,0.1364542424157539
43,43,-0.1037142507568094,0.1368408078657665
44,44,-0.0018764946993803,0.1372357769125185
45,45,0.0134110886701773,0.1376307459592705
46,46,0.0690833300424302,0.1380173114092831
47,47,0.1451944421461103,0.1384122804560351
48,48,0.2822804175113618,0.1388072495027872
49,49,0.4355310852439398,0.1391938149527997
50,50,0.4572222081979304,0.1395887839995518
51,51,0.5116619925215858,0.1399837530463038
52,52,0.289138497513424,0.1403703184963164
53,53,0.1342838000030714,0.1407652875430684
54,54,-0.0247049500392622,0.141151852993081
55,55,-0.1560807724052797,0.141546822039833
56,56,-0.2042637854358375,0.141941791086585
57,57,-0.3411760439590136,0.1423283565365976
58,58,-0.4594938004946933,0.1427233255833496
59,59,-0.4444325310751709,0.1431182946301016
60,60,-0.3972297098206722,0.1435048600801143
61,61,-0.3507080967103395,0.1438998291268663
62,62,-0.121835295811005,0.1442863945768789
63,63,0.0419213132780623,0.1446813636236309
64,64,0.1462204673636276,0.1450763326703829
65,65,0.2863493354551297,0.1454628981203955
66,66,0.4288682286225654,0.1458578671671475
67,67,0.4770510790646775,0.1462528362138995
68,68,0.4648617366098937,0.1466394016639121
69,69,0.3241320668225544,0.1470343707106641
70,70,0.1912618613009091,0.1474209361606767
71,71,0.1082952657090217,0.1478159052074287
72,72,-0.0314859751173049,0.1482108742541807
73,73,-0.2263001839363264,0.1485974397041934
74,74,-0.2232326915206215,0.1489924087509454
75,75,-0.2670037523323246,0.1493873777976974
76,76,-0.297788910684059,0.14977394324771
77,77,-0.4105771296487362,0.150168912294462
78,78,-0.3862469781253586,0.1505554777444746
79,79,-0.3735469069251659,0.1509504467912266
80,80,-0.2819910398354844,0.1513454158379786
81,81,-0.1758688693905926,0.1517319812879912
82,82,-0.0059920081290928,0.1521269503347432
83,83,0.1577193360127036,0.1525219193814952
84,84,0.2689372289360773,0.1529084848315078
85,85,0.4434415226356789,0.1533034538782599
86,86,0.5862051048501393,0.1536900193282725
87,87,0.5787809350545964,0.1540849883750245
88,88,0.5890966337366311,0.1544799574217765
89,89,0.5276093772358982,0.1548665228717891
90,90,0.3550224758713021,0.1552614919185411
91,91,0.1590552875745567,0.1556564609652931
92,92,0.0631532912981065,0.1560430264153057
93,93,-0.1236850084513248,0.1564379954620577
94,94,-0.3076670192857564,0.1568329645088097
95,95,-0.3529646830947318,0.1572195299588223
96,96,-0.413222806084459,0.1576144990055744
97,97,-0.3931562457236052,0.1580010644555869
98,98,-0.2969501053952412,0.158396033502339
99,99,-0.2979770443243265,0.158791002549091
100,100,-0.219196914180473,0.1591775679991036
101,101,-0.2077000834748485,0.1595725370458556
102,102,-0.1615952008552223,0.1599675060926076
103,103,-0.1088331807649871,0.1603540715426202
104,104,0.0192826145173877,0.1607490405893722
105,105,0.243912869339085,0.1611356060393848
106,106,0.2858969739269861,0.1615305750861368
107,107,0.2955333058131139,0.1619255441328888
108,108,0.3128766476186776,0.1623121095829015
109,109,0.2854574658432646,0.1627070786296535
110,110,0.1616513988594028,0.1631020476764055
111,111,0.0984644651833458,0.1634886131264181
112,112,0.0714863053045724,0.1638835821731701
113,113,-0.0346871976033592,0.1642701476231827
114,114,-0.1063827793087727,0.1646651166699347
115,115,-0.0964714795582891,0.1650600857166867
116,116,-0.0245412137886774,0.1654466511666993
117,117,0.1137539538188809,0.1658416202134513
118,118,0.2267569796313462,0.1662365892602033
119,119,0.3012765569406723,0.1666231547102159
120,120,0.3557665441405305,0.1670181237569679
121,121,0.3710583887289469,0.1674046892069806
122,122,0.3167609228185978,0.1677996582537325
123,123,0.1460861292910727,0.1681946273004846
124,124,0.0300614510100271,0.1685811927504972
125,125,-0.1003457339473713,0.1689761617972492
126,126,-0.1729351109351032,0.1693711308440012
127,127,-0.303722999104387,0.1697576962940138
128,128,-0.310004687841839,0.1701526653407658
129,129,-0.3353857029374231,0.1705392307907784
130,130,-0.4111371005306299,0.1709341998375304
131,131,-0.3810582497878181,0.1713291688842824
132,132,-0.3152420460724902,0.171715734334295
133,133,-0.2310584514496689,0.1721107033810471
134,134,-0.0589078971303144,0.1725056724277991
135,135,0.0247111844189561,0.1728922378778117
136,136,0.0618430760029209,0.1732872069245637
137,137,0.0957942597286347,0.1736737723745763
138,138,0.1200582227060343,0.1740687414213283
139,139,0.0848908510341979,0.1744637104680803
140,140,0.0911960341281254,0.1748502759180929
141,141,0.0179286108188174,0.1752452449648449
142,142,0.0010476311655752,0.1756402140115969
143,143,-0.0303158394906926,0.1760267794616095
144,144,0.0206857070097633,0.1764217485083615
145,145,-0.0002314733453833,0.1768167175551135
146,146,0.0567087960229573,0.1772032830051262
147,147,0.0750574361919749,0.1775982520518781
148,148,0.1448406535155534,0.1779848175018908
149,149,0.1336979985886929,0.1783797865486428
150,150,0.0242363343204091,0.1787747555953948
151,151,0.0813629686389923,0.1791613210454074
152,152,0.0836863622277178,0.1795562900921594
153,153,0.0574391301696005,0.1799512591389114
154,154,0.0900602608637558,0.180337824588924
155,155,0.0137790387003149,0.180732793635676
156,156,-0.0064467982636861,0.1811193590856886
157,157,-0.1354576188027926,0.1815143281324406
158,158,-0.1386666664382193,0.1819092971791926
159,159,-0.2130664330898064,0.1822958626292053
160,160,-0.3226048905488002,0.1826908316759573
161,161,-0.3768688070138759,0.1830858007227093
162,162,-0.3485424854972499,0.1834723661727219
163,163,-0.3355709471689464,0.1838673352194739
164,164,-0.2078278709542756,0.1842539006694865
165,165,-0.104209531549653,0.1846488697162385
166,166,-0.0430158007572968,0.1850438387629905
167,167,0.0189275649819409,0.1854304042130031
168,168,0.1168987135908824,0.1858253732597551
169,169,0.2690702928266834,0.1862203423065072
170,170,0.301407623156453,0.1866069077565197
171,171,0.3252033722089097,0.1870018768032718
