,Time,Residuals,u
0,0,0.0379287431131365,0.12
1,1,0.0187290114058985,0.1203361438695761
2,2,0.0520808443588639,0.1206806913358917
3,3,0.0234502863687031,0.1210252388022073
4,4,0.0194264975590725,0.1213697862685229
5,5,-0.0204248121071465,0.1217143337348385
6,6,-0.0215591399483579,0.122058881201154
7,7,-0.0343999014927315,0.1224034286674696
8,8,-0.0232524506906789,0.1227479761337852
9,9,-0.0294287156399305,0.1230925236001008
10,10,-0.0227659673295154,0.123428667469677
11,11,-0.0134189468022062,0.1237732149359926
12,12,-0.0102596076223666,0.1241177624023081
13,13,0.0056784988714297,0.1244623098686237
14,14,0.0072651294377204,0.1248068573349393
15,15,0.0064088489676897,0.1251514048012549
16,16,0.0101080969084395,0.1254959522675705
17,17,0.0039625081456432,0.125840499733886
18,18,0.030709865044405,0.1261850472002016
19,19,0.022330576312364,0.1265211910697778
20,20,0.0153561424927112,0.1268657385360934
21,21,0.0072129008804121,0.127210286002409
22,22,-0.0231856481488935,0.1275548334687246
23,23,-0.0034937719220282,0.1278993809350402
24,24,-0.0187841298862303,0.1282439284013558
25,25,-0.0009375157380992,0.1285884758676713
26,26,-0.0052699291852976,0.1289330233339869
27,27,0.0026745843265357,0.1292775708003025
28,28,0.0419957940540188,0.1296221182666181
29,29,0.0093701634158139,0.1299582621361943
30,30,-0.0018055578687305,0.1303028096025098
31,31,-0.0113293055930403,0.1306473570688254
32,32,-0.0544409989835914,0.130991904535141
33,33,-0.0901494602252553,0.1313364520014566
34,34,-0.1122573034753075,0.1316809994677722
35,35,-0.1039461342142621,0.1320255469340877
36,36,-0.1028645277706129,0.1323700944004033
37,37,-0.0571648218059469,0.1327146418667189
38,38,-0.021908643589047,0.1330507857362951
39,39,-0.0175180115867992,0.1333953332026107
40,40,0.0515401212595058,0.1337398806689262
41,41,0.0905139718662496,0.1340844281352418
42,42,0.1389558239624149,0.1344289756015574
43,43,0.161115808164095,0.134773523067873
44,44,0.1417872381776977,0.1351180705341886
45,45,0.1395103571000149,0.1354626180005042
46,46,0.1314986376759919,0.1358071654668197
47,47,0.0793699826559324,0.1361433093363959
48,48,0.0273296096175675,0.1364878568027115
49,49,-0.0074206618734136,0.1368324042690271
50,50,-0.0295439908395018,0.1371769517353427
51,51,-0.0589027600378253,0.1375214992016583
52,52,-0.0722453982644513,0.1378660466679739
53,53,-0.1002088537953923,0.1382105941342894
54,54,-0.0834314972495607,0.138555141600605
55,55,-0.0821756968858368,0.1388996890669206
56,56,-0.0460871734139931,0.1392442365332362
57,57,-0.0670067796967143,0.1395803804028124
58,58,-0.043377271718956,0.1399249278691279
59,59,-0.006320140039488,0.1402694753354435
60,60,0.0041716371512727,0.1406140228017591
61,61,0.0072362854277938,0.1409585702680747
62,62,0.0188934635120631,0.1413031177343903
63,63,0.0683636134123564,0.1416476652007059
64,64,0.103128193403204,0.1419922126670214
65,65,0.1287637455572639,0.142336760133337
66,66,0.1349825948041624,0.1426729040029132
