,Time,Residuals,u
0,0,0.0098921537595996,0.12
1,1,0.0107075842535129,0.1203361438695761
2,2,0.0015061016804257,0.1206722877391523
3,3,-0.0143906703533895,0.1210084316087285
4,4,-0.0320081686307935,0.1213445754783047
5,5,-0.0079360001525432,0.1216891229446203
6,6,-0.0126898299760693,0.1220252668141964
7,7,-0.0062753065378981,0.1223614106837726
8,8,0.0183426129143464,0.1226975545533488
9,9,0.0274242143644057,0.1230421020196644
10,10,0.0209257858358302,0.1233782458892406
11,11,0.0202511968128646,0.1237143897588167
12,12,-0.0130215449577494,0.1240505336283929
13,13,-0.0109640336893505,0.1243950810947085
14,14,-0.0250244498859013,0.1247312249642847
15,15,-0.0341138907331074,0.1250673688338608
16,16,-0.0433150028746077,0.125403512703437
17,17,-0.0079765187083341,0.1257480601697526
18,18,-0.0219616110706982,0.1260842040393288
19,19,-0.0080617948985398,0.126420347908905
20,20,0.0046022489233914,0.1267564917784812
21,21,0.0173926856377115,0.1271010392447967
22,22,0.0298846567884472,0.1274371831143729
23,23,0.0519525527117484,0.1277733269839491
24,24,0.0530752519389566,0.1281094708535253
25,25,0.0548593192632894,0.1284540183198408
26,26,0.0550298407052601,0.128790162189417
27,27,0.0585031917384925,0.1291263060589932
28,28,0.0327049880577784,0.1294624499285694
29,29,0.009893363580568,0.129806997394885
30,30,-0.0213842185637001,0.1301431412644612
31,31,-0.043653819770006,0.1304792851340373
32,32,-0.0510308421226641,0.1308154290036135
33,33,-0.037660910577513,0.1311599764699291
34,34,-0.0562875206843877,0.1314961203395053
35,35,-0.0751463289170386,0.1318322642090814
36,36,-0.0576383733673048,0.1321684080786576
37,37,-0.0526945315497305,0.1325129555449732
38,38,-0.035145863900397,0.1328490994145494
39,39,-0.0240016186533772,0.1331852432841256
40,40,0.0152069309446586,0.1335213871537017
41,41,0.0097705699801441,0.1338659346200173
42,42,0.0528954842545653,0.1342020784895935
43,43,0.0467161316128784,0.1345382223591697
44,44,0.1013500427625841,0.1348743662287459
45,45,0.1165714168245256,0.1352189136950614
46,46,0.1417321741151168,0.1355550575646376
47,47,0.1234282336972049,0.1358912014342138
48,48,0.0797385430217137,0.13622734530379
49,49,0.0588140417587768,0.1365718927701056
50,50,0.0277608356279226,0.1369080366396818
51,51,0.0096418206203477,0.1372441805092579
52,52,-0.0066062483196342,0.1375803243788341
53,53,-0.0379247161290326,0.1379164682484103
54,54,-0.0573892831991021,0.1382610157147259
55,55,-0.0631779042194782,0.138597159584302
56,56,-0.0929726287639449,0.1389333034538782
57,57,-0.1060065638435918,0.1392694473234544
58,58,-0.0964021161016271,0.13961399478977
59,59,-0.0845098518387663,0.1399501386593462
60,60,-0.0518412881089292,0.1402862825289223
61,61,-0.0319086853107561,0.1406224263984985
62,62,-0.0073831878536568,0.1409669738648141
63,63,0.0115146728138469,0.1413031177343903
64,64,0.002366164438989,0.1416392616039665
65,65,0.0398300921411255,0.1419754054735426
66,66,0.0950798433424446,0.1423199529398582
67,67,0.1375109291312316,0.1426560968094344
68,68,0.1654397704578213,0.1429922406790106
69,69,0.1823761601893878,0.1433283845485868
70,70,0.1828330731604804,0.1436729320149023
71,71,0.1544911776953832,0.1440090758844785
72,72,0.1270967777223143,0.1443452197540547
73,73,0.0893894075782967,0.1446813636236309
74,74,0.0467843763743082,0.1450259110899465
75,75,-0.0064384489487346,0.1453620549595226
76,76,-0.0085924453897291,0.1456981988290988
77,77,-0.0622238795159006,0.146034342698675
78,78,-0.10627835403466,0.1463788901649906
79,79,-0.1221327422439387,0.1467150340345668
80,80,-0.129088895458099,0.1470511779041429
81,81,-0.1258489490732884,0.1473873217737191
82,82,-0.0945972292882752,0.1477318692400347
83,83,-0.0659211067523255,0.1480680131096109
84,84,-0.0362959796331439,0.148404156979187
85,85,0.0060808387666551,0.1487403008487632
86,86,0.0300815815394148,0.1490848483150788
87,87,0.0327300816485589,0.149420992184655
88,88,0.0518304169561325,0.1497571360542312
89,89,0.0586109193975526,0.1500932799238074
90,90,0.0381155057339439,0.1504378273901229
91,91,0.0249032512890485,0.1507739712596991
92,92,0.0165899314424761,0.1511101151292753
93,93,0.0133052770102138,0.1514462589988515
94,94,0.0383185130098795,0.151790806465167
95,95,0.039809433440663,0.1521269503347432
