,Time,Residuals,u
0,0,-0.0046370443824753,0.12
1,1,0.0395827769281097,0.1203865654500126
2,2,0.0456589902267514,0.1207731309000252
3,3,0.0352608632570427,0.1211596963500378
4,4,0.0328763120994669,0.1215462618000504
5,5,0.022132455405272,0.121932827250063
6,6,0.0169033480402426,0.1223193927000756
7,7,0.0069241104424991,0.1227059581500882
8,8,-0.0272816161905008,0.1230925236001008
9,9,-0.033248927195709,0.1234790890501134
10,10,-0.0246647745002209,0.123865654500126
11,11,-0.0163611073393403,0.1242522199501386
12,12,-0.0331366668264828,0.1246471889968906
13,13,-0.0294335681812175,0.1250337544469032
14,14,-0.0547862953695324,0.1254203198969158
15,15,-0.0384328149530875,0.1258068853469285
16,16,-0.0408678805999406,0.126193450796941
17,17,-0.0390746549512109,0.1265800162469537
18,18,-0.0255616152723524,0.1269665816969662
19,19,-0.0250378445049348,0.1273531471469789
20,20,-0.00739250837348,0.1277397125969915
21,21,0.010337215788694,0.1281262780470041
22,22,0.0284282967630084,0.1285128434970167
23,23,0.0454330637288838,0.1289078125437687
24,24,0.0643941287143046,0.1292943779937813
25,25,0.0611692414005151,0.1296809434437939
26,26,0.049817189122244,0.1300675088938065
27,27,0.0274283245016319,0.1304540743438191
28,28,0.0183251759973945,0.1308406397938317
29,29,0.0180983696823254,0.1312272052438443
30,30,-0.0111135299448885,0.1316137706938569
31,31,-0.0024307900336981,0.1320003361438695
32,32,-0.0077198471124234,0.1323869015938821
33,33,-0.0314916339592132,0.1327734670438947
34,34,-0.0337882142601513,0.1331684360906468
35,35,-0.0194318914576249,0.1335550015406593
36,36,-0.0109315289468425,0.133941566990672
37,37,-0.0056775652109496,0.1343281324406846
38,38,-0.0168419001807856,0.1347146978906972
39,39,-0.0131423778570599,0.1351012633407098
40,40,-0.0135618815682474,0.1354878287907224
41,41,-0.0297435605715123,0.135874394240735
42,42,-0.023810332502139,0.1362609596907476
43,43,-0.0076996586105635,0.1366475251407602
44,44,0.0200639834841045,0.1370340905907728
45,45,0.0062027093592113,0.1374290596375248
46,46,0.027737331272361,0.1378156250875374
47,47,0.0454504606994828,0.13820219053755
48,48,0.0578087989426982,0.1385887559875626
49,49,0.0466484552090151,0.1389753214375752
50,50,0.046542168217323,0.1393618868875878
51,51,0.0359399684940287,0.1397484523376005
52,52,0.0188843908067611,0.1401350177876131
53,53,0.0270206983583373,0.1405215832376257
54,54,-0.0144655149058466,0.1409081486876383
55,55,-0.025402101535916,0.1412947141376509
56,56,-0.0443090835498298,0.1416812795876635
57,57,-0.0401230087161228,0.1420762486344155
58,58,-0.0510646585638895,0.1424628140844281
59,59,-0.0673115937336061,0.1428493795344407
60,60,-0.0598984793505906,0.1432359449844533
61,61,-0.0412782040900285,0.1436225104344659
62,62,-0.0329680590002465,0.1440090758844785
