DEV,k
0.7365895659201191,0.2578779625188016
0.7583624822361398,0.2655400626041709
0.7822264314736092,0.27318671490711
0.7905204526560973,0.2808488149924794
0.9155905459749453,0.2884954672954185
0.9721219818150162,0.2961575673807878
0.9734522709319338,0.3038042196837269
0.8819895707680557,0.3114663197690963
0.9404488536251645,0.3191284198544656
1.0059164017295343,0.3267750721574047
0.9611544719321196,0.3344371722427741
0.9167564442630644,0.3420838245457132
0.8441738853514341,0.3497459246310825
0.8039045645995974,0.3573925769340217
