DEV,k
0.9284990751647167,0.2577234846944998
0.9403440484800255,0.2653392414325786
0.8527609516290394,0.2729549981706573
0.9213613035018393,0.2805862026911663
0.976305677497533,0.2882019594292451
0.9414581216386041,0.2958177161673239
1.0048632665533597,0.3034489206878328
0.9708998332226505,0.3110646774259116
0.9646747649778994,0.3186804341639904
0.9388855204168696,0.3263116386844993
0.9593663217866618,0.3339273954225781
0.9322182623255085,0.3415431521606569
0.8913052682969538,0.3491743566811659
0.9139482119767056,0.3567901134192447
0.8511210663667168,0.3644058701573234
0.8920728039231778,0.3720370746778324
0.925985865374712,0.3796528314159112
