DEV,k
0.970775640336699,0.2577234846944998
0.9524317738908992,0.2653392414325786
0.8368159934828793,0.2729549981706573
0.9515093947084217,0.2805862026911663
0.9660518640406053,0.2882019594292451
0.9911304066319068,0.2958177161673239
0.8381859596629652,0.3034489206878328
0.920151616528025,0.3110646774259116
0.9179262430506434,0.3186804341639904
0.9167332908135769,0.3263116386844993
0.9579028709022636,0.3339273954225781
0.9436821273029904,0.3415431521606569
0.8812992018776759,0.3491743566811659
0.9550432714021668,0.3567901134192447
0.8857772303424787,0.3644058701573234
0.8889469900309168,0.3720370746778324
0.9893297298720598,0.3796528314159112
