DEV,k
0.9523395637175697,0.2560705719744705
0.9544115085447538,0.2633619252815155
0.7776805377797846,0.2706532785885605
0.7900035342790174,0.2779446318956055
0.8555531600793821,0.2852359852026505
0.9166549149906418,0.2925273385096955
0.8354680260830735,0.2998186918167405
0.8679222354785838,0.3071100451237855
0.8820719763371656,0.3144013984308305
0.8538308674835896,0.3216773039554453
0.9335884732081063,0.3289686572624903
0.9129599713632441,0.3362600105695353
0.9200527682318986,0.3435513638765803
0.9073130406780918,0.3508427171836253
0.9439925703926877,0.3581340704906703
0.946001775272704,0.3654254237977153
