DEV,k
0.9011137072069212,0.2560705719744705
0.8183815912804057,0.2633619252815155
0.9419648006245358,0.2706532785885605
0.8953561310665932,0.2779446318956055
0.8398908324710169,0.2852359852026505
0.8881022567693674,0.2925273385096955
0.8774747121944481,0.2998186918167405
0.9190935549489576,0.3071100451237855
0.8547668408435886,0.3144013984308305
0.8680530554778237,0.3216773039554453
0.8606445778095976,0.3289686572624903
0.8909719347501376,0.3362600105695353
0.9490073818854823,0.3435513638765803
0.9314209284334135,0.3508427171836253
0.8881444925067395,0.3581340704906703
0.8752745981152269,0.3654254237977153
