DEV,k
0.8890606697102648,0.2534907923086304
0.7512241663055153,0.2602569210130493
0.9166195726727443,0.2670230497174682
0.8319164610715475,0.273789178421887
0.7818190707322541,0.2805553071263059
0.850820607768001,0.287336883613155
0.8881832211787749,0.2941030123175738
0.7891740621538137,0.3008691410219927
0.902664669307051,0.3076352697264116
0.8112299993313281,0.3144013984308305
0.7734572163134883,0.3211675271352494
0.8954196527900108,0.3279336558396682
0.9162253142945133,0.3346997845440871
0.8374931658436916,0.341465913248506
0.8246832253926508,0.3482320419529249
0.9494245515990006,0.3550136184397739
0.8602240690444576,0.3617797471441928
0.9753376358062831,0.3685458758486117
0.9570888071178985,0.3753120045530306
