DEV,k
0.8190331950915792,0.2534907923086304
0.7787818555004565,0.2602569210130493
0.8950192394938283,0.2670230497174682
0.7426786533292098,0.273789178421887
0.7980065523634775,0.2805553071263059
0.8868339485792727,0.287336883613155
0.7961215881876519,0.2941030123175738
0.8625765253973464,0.3008691410219927
0.9056828045372252,0.3076352697264116
0.9204573557404163,0.3144013984308305
0.7278607886149238,0.3211675271352494
0.8874446472418733,0.3279336558396682
0.9544428238474727,0.3346997845440871
0.8020602565055328,0.341465913248506
0.9132352844638391,0.3482320419529249
0.9648216846523842,0.3550136184397739
0.8217466275392649,0.3617797471441928
0.9125541673179305,0.3685458758486117
0.8884119328547609,0.3753120045530306
