DEV,k
0.9015063240073741,0.2540623602585471
0.9287665745203434,0.2609520712224074
1.0057817702023473,0.2678417821862677
0.9467651436300744,0.2747160453676979
0.8546234319866606,0.2816057563315582
0.9233724781938271,0.2884954672954185
0.8864940140143883,0.2953697304768486
0.79652546187509,0.302259441440709
0.91323140394662,0.3091491524045693
0.9369034868506682,0.3160234155859994
0.939008577353033,0.3229131265498597
0.9649997162879768,0.3297873897312898
0.9685020431346847,0.3366771006951502
0.96729018422885,0.3435668116590105
0.9725008369130113,0.3504410748404406
0.9439598827782851,0.357330785804301
0.9020201725513631,0.3642204967681612
0.8786382114034108,0.3710947599495914
