DEV,k
0.8747814209936989,0.2523476564087971
0.9425716185430838,0.2588975161591934
0.977284463620536,0.2654319281271596
0.9478691168380058,0.2719663400951258
0.8734096364519546,0.278500752063092
0.9324918722638408,0.2850506118134883
0.9886333732065006,0.2915850237814545
0.9551825112457136,0.2981194357494207
0.9239065586973702,0.3046538477173869
0.9128062008969544,0.3111882596853531
0.7951758750750324,0.3177381194357494
0.7820594523521706,0.3242725314037156
0.8592187385258114,0.3308069433716817
0.8576481791341415,0.3373413553396479
0.9887080021675241,0.3438912150900443
0.9699915709463618,0.3504256270580105
0.9519842325063562,0.3569600390259766
0.9693684136255106,0.3634944509939428
