DEV,k
1.0110975211769921,0.2537070612626529
0.9969213379544309,0.2605195333143624
0.9987499767460418,0.2673320053660717
0.8577890726828968,0.2741444774177812
0.9665394295100513,0.2809569494694906
0.9876732748360026,0.2877694215212
0.9244359389223455,0.2945818935729095
0.8739220385369061,0.3013943656246188
0.8512477494112877,0.3082068376763283
0.8312925136816102,0.3150193097280377
0.8506819821627079,0.3218317817797471
0.8926164832465647,0.3286442538314565
0.9803860123986741,0.335456725883166
0.9260492490934293,0.3422691979348754
0.8365777067836622,0.3490816699865848
1.034492836087543,0.3558941420382942
0.965448292120118,0.3627066140900036
0.9198102149540285,0.369519086141713
