DEV,k
0.972866840784024,0.2537070612626529
0.9543503419083867,0.2605195333143624
0.957902550780855,0.2673320053660717
0.8800847215206142,0.2741444774177812
0.986699890126927,0.2809569494694906
0.9733233780183492,0.2877694215212
0.8939882364767683,0.2945818935729095
0.907496392032762,0.3013943656246188
0.9183589612777331,0.3082068376763283
0.9181078504501718,0.3150193097280377
0.8322424060637968,0.3218317817797471
0.8895183556178482,0.3286442538314565
0.9541505245031292,0.335456725883166
0.9111130838856275,0.3422691979348754
0.9289800773892544,0.3490816699865848
1.0099876737442803,0.3558941420382942
0.9843186290606907,0.3627066140900036
0.9419783520807565,0.369519086141713
