DEV,k
0.9667136415621816,0.2524403431033782
0.8558629281080621,0.2589902028537745
0.8444164647637361,0.2655400626041709
0.8216441103857453,0.2721053701369974
0.896045553889771,0.2786552298873938
0.8509804858453862,0.2852050896377901
0.8637682814950687,0.2917549493881865
0.9216795994484732,0.298320256921013
0.9666309050908951,0.3048701166714094
0.8403051637858976,0.3114199764218057
0.8776699661844132,0.3179852839546323
0.9073553819530555,0.3245351437050287
0.9280610640339567,0.331085003455425
0.8745216140376295,0.3376348632058213
0.8909939098670929,0.3442001707386479
0.9057520480580203,0.3507500304890443
0.9392751609985465,0.3572998902394406
0.9390024245475576,0.3638651977722671
0.8669392592001697,0.3704150575226635
0.916914609839049,0.3769649172730598
