DEV,k
0.893617127041506,0.2524403431033782
0.8855066922583573,0.2589902028537745
0.9073845877382409,0.2655400626041709
0.8670142750538947,0.2721053701369974
0.9371428109053372,0.2786552298873938
0.9449523705522948,0.2852050896377901
0.8893260922683159,0.2917549493881865
0.8989081309577847,0.298320256921013
0.9599613283495435,0.3048701166714094
0.8303094743798225,0.3114199764218057
0.8789274288869539,0.3179852839546323
0.8360682416230033,0.3245351437050287
0.8377000038159994,0.331085003455425
0.906847161074597,0.3376348632058213
0.9042766728545787,0.3442001707386479
0.9162464972812919,0.3507500304890443
0.9696090599835859,0.3572998902394406
0.8801036651135118,0.3638651977722671
0.9070569494774041,0.3704150575226635
0.8058407170427457,0.3769649172730598
