DEV,k
0.8280796422280182,0.2569047522257002
0.7628393274673534,0.2643660311394772
0.7454312454392578,0.271811862270824
0.7954616564660191,0.279273141184601
0.7547790166639717,0.2867344200983779
0.7581740929980575,0.294195699012155
0.7936340330146692,0.3016415301435017
0.8793103071836446,0.3091028090572787
0.8370999850014526,0.3165640879710557
0.911658065466432,0.3240253668848327
0.9658556978833324,0.3314711980161795
0.9510211245440782,0.3389324769299565
0.9297709055854783,0.3463937558437334
0.9562165095371632,0.3538395869750803
