DEV,k
0.8539892975645653,0.2569047522257002
0.8611808444333424,0.2643660311394772
0.9000699393848228,0.271811862270824
0.933057989392297,0.279273141184601
0.9309870812645317,0.2867344200983779
0.8932305204079415,0.294195699012155
0.8522475259167951,0.3016415301435017
0.9137439118191624,0.3091028090572787
0.8885397587701876,0.3165640879710557
0.8215676787279058,0.3240253668848327
0.9659567348704812,0.3314711980161795
1.0024029572748836,0.3389324769299565
0.8971899730274157,0.3463937558437334
0.9811883124928001,0.3538395869750803
